date,IncidentCount,Incidents
2016-10-31,7,NA
2016-11-01,128,NA
2016-11-02,112,NA
2016-11-03,119,NA
2016-11-04,132,NA
2016-11-05,112,NA
2016-11-06,97,101
2016-11-07,106,115.14285714285714
2016-11-08,111,112.71428571428571
2016-11-09,117,113.42857142857143
2016-11-10,100,110.71428571428571
2016-11-11,146,112.71428571428571
2016-11-12,149,118
2016-11-13,115,120.57142857142857
2016-11-14,123,123
2016-11-15,126,125.14285714285714
2016-11-16,145,129.14285714285714
2016-11-17,116,131.42857142857142
2016-11-18,110,126.28571428571429
2016-11-19,92,118.14285714285714
2016-11-20,87,114.14285714285714
2016-11-21,118,113.42857142857143
2016-11-22,97,109.28571428571429
2016-11-23,112,104.57142857142857
2016-11-24,93,101.28571428571429
2016-11-25,114,101.85714285714286
2016-11-26,140,108.71428571428571
2016-11-27,104,111.14285714285714
2016-11-28,88,106.85714285714286
2016-11-29,111,108.85714285714286
2016-11-30,116,109.42857142857143
2016-12-01,129,114.57142857142857
2016-12-02,179,123.85714285714286
2016-12-03,138,123.57142857142857
2016-12-04,80,120.14285714285714
2016-12-05,109,123.14285714285714
2016-12-06,89,120
2016-12-07,95,117
2016-12-08,104,113.42857142857143
2016-12-09,102,102.42857142857143
2016-12-10,72,93
2016-12-11,54,89.28571428571429
2016-12-12,103,88.42857142857143
2016-12-13,87,88.14285714285714
2016-12-14,107,89.85714285714286
2016-12-15,71,85.14285714285714
2016-12-16,90,83.42857142857143
2016-12-17,103,87.85714285714286
2016-12-18,66,89.57142857142857
2016-12-19,99,89
2016-12-20,118,93.42857142857143
2016-12-21,134,97.28571428571429
2016-12-22,122,104.57142857142857
2016-12-23,135,111
2016-12-24,98,110.28571428571429
2016-12-25,58,109.14285714285714
2016-12-26,96,108.71428571428571
2016-12-27,130,110.42857142857143
2016-12-28,162,114.42857142857143
2016-12-29,114,113.28571428571429
2016-12-30,196,122
2016-12-31,139,127.85714285714286
2017-01-01,89,132.28571428571428
2017-01-02,93,131.85714285714286
2017-01-03,101,127.71428571428571
2017-01-04,117,121.28571428571429
2017-01-05,117,121.71428571428571
2017-01-06,124,111.42857142857143
2017-01-07,127,109.71428571428571
2017-01-08,104,111.85714285714286
2017-01-09,101,113
2017-01-10,120,115.71428571428571
2017-01-11,135,118.28571428571429
2017-01-12,138,121.28571428571429
2017-01-13,209,133.42857142857142
2017-01-14,134,134.42857142857142
2017-01-15,95,133.14285714285714
2017-01-16,83,130.57142857142858
2017-01-17,141,133.57142857142858
2017-01-18,141,134.42857142857142
2017-01-19,148,135.85714285714286
2017-01-20,148,127.14285714285714
2017-01-21,150,129.42857142857142
2017-01-22,122,133.28571428571428
2017-01-23,134,140.57142857142858
2017-01-24,162,143.57142857142858
2017-01-25,159,146.14285714285714
2017-01-26,130,143.57142857142858
2017-01-27,226,154.71428571428572
2017-01-28,181,159.14285714285714
2017-01-29,104,156.57142857142858
2017-01-30,108,152.85714285714286
2017-01-31,153,151.57142857142858
2017-02-01,156,151.14285714285714
2017-02-02,129,151
2017-02-03,188,145.57142857142858
2017-02-04,163,143
2017-02-05,92,141.28571428571428
2017-02-06,162,149
2017-02-07,165,150.71428571428572
2017-02-08,146,149.28571428571428
2017-02-09,152,152.57142857142858
2017-02-10,220,157.14285714285714
2017-02-11,191,161.14285714285714
2017-02-12,173,172.71428571428572
2017-02-13,190,176.71428571428572
2017-02-14,172,177.71428571428572
2017-02-15,174,181.71428571428572
2017-02-16,199,188.42857142857142
2017-02-17,237,190.85714285714286
2017-02-18,170,187.85714285714286
2017-02-19,141,183.28571428571428
2017-02-20,146,177
2017-02-21,174,177.28571428571428
2017-02-22,189,179.42857142857142
2017-02-23,163,174.28571428571428
2017-02-24,185,166.85714285714286
2017-02-25,167,166.42857142857142
2017-02-26,148,167.42857142857142
2017-02-27,174,171.42857142857142
2017-02-28,217,177.57142857142858
2017-03-01,191,177.85714285714286
2017-03-02,168,178.57142857142858
2017-03-03,156,174.42857142857142
2017-03-04,135,169.85714285714286
2017-03-05,123,166.28571428571428
2017-03-06,170,165.71428571428572
2017-03-07,176,159.85714285714286
2017-03-08,148,153.71428571428572
2017-03-09,195,157.57142857142858
2017-03-10,204,164.42857142857142
2017-03-11,114,161.42857142857142
2017-03-12,79,155.14285714285714
2017-03-13,168,154.85714285714286
2017-03-14,188,156.57142857142858
2017-03-15,177,160.71428571428572
2017-03-16,213,163.28571428571428
2017-03-17,219,165.42857142857142
2017-03-18,186,175.71428571428572
2017-03-19,135,183.71428571428572
2017-03-20,134,178.85714285714286
2017-03-21,152,173.71428571428572
2017-03-22,188,175.28571428571428
2017-03-23,161,167.85714285714286
2017-03-24,165,160.14285714285714
2017-03-25,186,160.14285714285714
2017-03-26,123,158.42857142857142
2017-03-27,211,169.42857142857142
2017-03-28,156,170
2017-03-29,204,172.28571428571428
2017-03-30,195,177.14285714285714
2017-03-31,285,194.28571428571428
2017-04-01,224,199.71428571428572
2017-04-02,113,198.28571428571428
2017-04-03,203,197.14285714285714
2017-04-04,207,204.42857142857142
2017-04-05,233,208.57142857142858
2017-04-06,227,213.14285714285714
2017-04-07,186,199
2017-04-08,188,193.85714285714286
2017-04-09,169,201.85714285714286
2017-04-10,180,198.57142857142858
2017-04-11,219,200.28571428571428
2017-04-12,178,192.42857142857142
2017-04-13,189,187
2017-04-14,190,187.57142857142858
2017-04-15,145,181.42857142857142
2017-04-16,113,173.42857142857142
2017-04-17,190,174.85714285714286
2017-04-18,182,169.57142857142858
2017-04-19,157,166.57142857142858
2017-04-20,163,162.85714285714286
2017-04-21,217,166.71428571428572
2017-04-22,221,177.57142857142858
2017-04-23,170,185.71428571428572
2017-04-24,156,180.85714285714286
2017-04-25,203,183.85714285714286
2017-04-26,160,184.28571428571428
2017-04-27,160,183.85714285714286
2017-04-28,216,183.71428571428572
2017-04-29,169,176.28571428571428
2017-04-30,81,163.57142857142858
2017-05-01,146,162.14285714285714
2017-05-02,187,159.85714285714286
2017-05-03,165,160.57142857142858
2017-05-04,176,162.85714285714286
2017-05-05,204,161.14285714285714
