"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Beltrami","Arson",1,1,0,1,0,0
"Cedar Riverside","Arson",1,2,0,1,0,0
"Central","Arson",1,3,1,2,6,2
"Como","Arson",1,0,0,1,1,0
"Downtown West","Arson",5,3,2,2,6,5
"East Phillips","Arson",2,5,0,2,9,1
"Elliot Park","Arson",3,1,2,2,4,4
"Folwell","Arson",2,5,7,4,4,6
"Hale","Arson",1,1,0,1,0,0
"Harrison","Arson",1,1,3,0,3,0
"Hawthorne","Arson",4,6,4,8,7,3
"Howe","Arson",1,0,0,3,0,1
"Jordan","Arson",9,6,8,4,4,5
"King Field","Arson",1,0,0,0,1,0
"Lind - Bohanon","Arson",4,6,6,0,4,2
"Linden Hills","Arson",1,0,0,0,0,0
"Longfellow","Arson",1,9,3,2,3,4
"Loring Park","Arson",2,2,6,1,2,1
"Lyndale","Arson",3,3,2,1,3,1
"Marcy Holmes","Arson",2,0,3,1,1,0
"McKinley","Arson",2,4,3,1,2,0
"Near - North","Arson",4,3,7,5,1,1
"Phillips West","Arson",1,3,1,2,4,0
"Seward","Arson",4,3,2,1,0,0
"Standish","Arson",1,0,0,0,1,0
"Steven's Square - Loring Heights","Arson",2,1,0,4,5,2
"Sumner - Glenwood","Arson",2,0,0,1,0,0
"University of Minnesota","Arson",1,1,1,0,0,0
"Ventura Village","Arson",2,2,6,6,6,0
"Victory","Arson",2,3,0,2,0,0
"Webber - Camden","Arson",4,5,2,4,1,1
"Whittier","Arson",1,5,4,1,6,3
"Willard - Hay","Arson",2,6,7,6,6,1
"Windom","Arson",1,1,0,0,0,0
"Windom Park","Arson",1,0,0,0,0,0
"Audubon Park","Arson",0,1,0,0,0,0
"Bancroft","Arson",0,1,1,0,1,0
"Bryant","Arson",0,2,0,0,2,0
"Camden Industrial","Arson",0,1,1,0,1,0
"Cedar - Isles - Dean","Arson",0,1,0,0,1,1
"Cleveland","Arson",0,4,1,1,3,0
"Columbia Park","Arson",0,1,0,0,0,0
"Corcoran","Arson",0,1,2,0,1,1
"Downtown East","Arson",0,2,0,0,1,1
"Ericsson","Arson",0,1,0,1,0,0
"Hiawatha","Arson",0,1,1,6,0,0
"Holland","Arson",0,3,1,0,0,1
"Midtown Phillips","Arson",0,3,4,3,2,2
"Northrop","Arson",0,1,0,0,1,1
"Powderhorn Park","Arson",0,4,3,3,6,1
