"Year","Precinct","Offense","OffenseCount"
2019,1,"Arson",9
2019,2,"Arson",5
2019,3,"Arson",20
2019,4,"Arson",38
2019,5,"Arson",7
2020,1,"Arson",10
2020,2,"Arson",7
2020,3,"Arson",34
2020,4,"Arson",46
2020,5,"Arson",12
2020,NA,"Arson",2
2021,1,"Arson",9
2021,2,"Arson",7
2021,3,"Arson",25
2021,4,"Arson",39
2021,5,"Arson",15
2022,1,"Arson",9
2022,2,"Arson",6
2022,3,"Arson",28
2022,4,"Arson",39
2022,5,"Arson",15
2022,NA,"Arson",1
2023,1,"Arson",15
2023,2,"Arson",5
2023,3,"Arson",49
2023,4,"Arson",45
2023,5,"Arson",24
2023,NA,"Arson",2
2024,1,"Arson",15
2024,2,"Arson",7
2024,3,"Arson",37
2024,4,"Arson",42
2024,5,"Arson",21
2025,1,"Arson",10
2025,2,"Arson",6
2025,3,"Arson",16
2025,4,"Arson",20
2025,5,"Arson",5
