"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2544129758746,44.9483645199998,"Crime Offenses (NIBRS)","21-097495","MP202197495",2021-05-09,"09:43:00+00","2021/05/08 20:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,490,2021,5
-93.3021421818037,45.0039279110853,"Crime Offenses (NIBRS)","21-156195","MP2021156195",2021-07-15,"01:20:00+00","2021/07/15 01:19:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Unknown Trouble (P)","0024XX JAMES AVE N",4,"Jordan",5,45.00393,-93.30214,-10386346.9576138,5622139.87655433,1,1161,2021,7
-93.287482249492,44.9466062199227,"Crime Offenses (NIBRS)","21-155759","MP2021155759",2021-07-14,"14:31:00+00","2021/06/28 05:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0006XX 31ST ST W",5,"Lyndale",8,44.94661,-93.28748,-10384715.0214318,5613119.64131279,1,1238,2021,7
-93.3031824084448,45.0195236318874,"Crime Offenses (NIBRS)","21-130188","MP2021130188",2021-06-14,"22:49:00+00","2021/06/14 22:49:00+00","Property","Group A","200","Arson","Arson","Assist Other Agency (P)","Assist Other Agency (P)","0035XX LOGAN AVE N",4,"Folwell",4,45.01952,-93.30318,-10386462.7551135,5624595.60633486,1,1256,2021,6
-93.313337005739,44.9978985006723,"Crime Offenses (NIBRS)","21-107194","MP2021107194",2021-05-20,"09:00:00+00","2021/05/19 19:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0017XX THOMAS AVE N",4,"Willard - Hay",5,44.9979,-93.31334,-10387593.1596754,5621190.65424182,1,1626,2021,5
-93.3085051106579,45.0323534049122,"Crime Offenses (NIBRS)","21-109120","MP2021109120",2021-05-22,"08:54:00+00","2021/05/22 08:54:00+00","Property","Group A","200","Arson","Arson","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0042XX PENN AVE N",4,"Victory",4,45.03235,-93.30851,-10387055.2756312,5626616.30653257,1,1942,2021,5
-93.2406148315509,44.9438378615182,"Crime Offenses (NIBRS)","21-167480","MP2021167480",2021-07-27,"20:00:00+00","2021/07/27 20:00:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Miscellaneous (P)","0032XX 22ND AVE S",3,"Corcoran",9,44.94384,-93.24061,-10379497.76428,5612684.23598673,1,2276,2021,7
-93.308244341409,45.0141568417964,"Crime Offenses (NIBRS)","21-141455","MP2021141455",2021-06-28,"03:49:00+00","2021/06/28 03:49:00+00","Property","Group A","200","Arson","Arson","Person with a Gun (P)","Robbery of Person (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,2494,2021,6
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-144661","MP2021144661",2021-07-02,"00:50:00+00","2021/07/01 22:38:00+00","Property","Group A","200","Arson","Arson","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,2722,2021,7
-93.3013234141346,44.9914966367217,"Crime Offenses (NIBRS)","21-145659","MP2021145659",2021-07-02,"23:51:00+00","2021/07/02 23:51:00+00","Property","Group A","200","Arson","Arson","Hotrodders (P)","Hotrodders (P)","0016XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30132,-10386255.8128158,5620182.90502445,1,2733,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-149736","MP2021149736",2021-07-08,"07:30:00+00","2021/06/07 08:00:00+00","Property","Group A","200","Arson","Arson","Burglary Business - Report (P)","Burglary Business - Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,3183,2021,7
-93.2575262545783,44.9961884480262,"Crime Offenses (NIBRS)","21-119331","MP2021119331",2021-06-02,"18:34:00+00","2021/06/02 18:30:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0006XX WASHINGTON ST NE",2,"St. Anthony East",3,44.99619,-93.25753,-10381380.3353204,5620921.45529716,1,3247,2021,6
-93.2917629095688,44.9623154475134,"Crime Offenses (NIBRS)","21-152196","MP2021152196",2021-07-10,"07:56:00+00","2021/07/10 07:56:00+00","Property","Group A","200","Arson","Arson","Parking Problem (P)","Parking Problem (P)","0020XX HENNEPIN AVE",5,"Lowry Hill",7,44.96232,-93.29176,-10385191.5423192,5615590.77439145,1,3710,2021,7
-93.2886389382182,45.0113143960997,"Crime Offenses (NIBRS)","21-154326","MP2021154326",2021-07-12,"20:06:00+00","2021/07/12 19:43:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Robbery of Person (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01131,-93.28864,-10384843.7833904,5623302.88220324,1,3870,2021,7
-93.2728289260859,44.9458132668549,"Crime Offenses (NIBRS)","21-154656","MP2021154656",2021-07-13,"07:49:00+00","2021/07/13 07:49:00+00","Property","Group A","200","Arson","Arson","Parking Problem (P)","Parking Problem (P)","0031XX 3RD AVE S",3,"Central",8,44.94581,-93.27283,-10383083.8208537,5612994.92407454,1,3932,2021,7
-93.2183291376233,44.9915371427423,"Crime Offenses (NIBRS)","21-155802","MP2021155802",2021-07-14,"16:49:00+00","2021/07/14 15:40:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0024XX HENNEPIN AVE E",2,"Como",1,44.99154,-93.21833,-10377016.9322004,5620189.28089485,1,4112,2021,7
-93.2651607541071,44.9439565493441,"Crime Offenses (NIBRS)","21-188162","MP2021188162",2021-08-20,"15:36:00+00","2021/08/20 15:36:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0032XX PARK AVE",3,"Central",9,44.94396,-93.26516,-10382230.2039337,5612702.90271737,1,4481,2021,8
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-161592","MP2021161592",2021-07-21,"10:10:00+00","2021/07/21 10:10:00+00","Property","Group A","200","Arson","Arson","Assist EMS Personnel (P)","Overdose w/All (PFE)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,4797,2021,7
-93.2754506197167,44.913328228151,"Crime Offenses (NIBRS)","21-167817","MP2021167817",2021-07-28,"08:29:00+00","2021/07/28 08:29:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0049XX STEVENS AVE",5,"Tangletown",11,44.91333,-93.27545,-10383375.6665142,5607887.09421307,1,5381,2021,7
-93.2766367031156,44.9422505288589,"Crime Offenses (NIBRS)","21-201032","MP2021201032",2021-09-04,"05:21:00+00","2021/09/04 05:21:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0033XX 1ST AVE S",5,"Lyndale",8,44.94225,-93.27664,-10383507.700727,5612434.59101006,1,5680,2021,9
-93.26121830165,44.9924541972581,"Crime Offenses (NIBRS)","21-203020","MP2021203020",2021-09-06,"16:34:00+00","2021/09/06 16:34:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0004XX 2ND ST NE",2,"St. Anthony West",3,44.99245,-93.26122,-10381791.3320755,5620333.63215848,1,5855,2021,9
