"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Aggravated Assault",5,5,6,6,12,2
"Audubon Park","Aggravated Assault",12,10,8,7,4,11
"Bancroft","Aggravated Assault",4,13,7,16,4,7
"Beltrami","Aggravated Assault",4,4,11,4,5,6
"Bottineau","Aggravated Assault",2,5,5,12,7,11
"Bryant","Aggravated Assault",7,10,10,8,4,8
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,3
"Camden Industrial","Aggravated Assault",5,4,3,4,4,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,5,3
"Cedar Riverside","Aggravated Assault",34,36,49,72,41,25
"Central","Aggravated Assault",62,52,74,63,61,43
"Cleveland","Aggravated Assault",24,26,28,29,21,28
"Columbia Park","Aggravated Assault",3,4,12,8,5,6
"Como","Aggravated Assault",16,14,27,25,39,11
"Cooper","Aggravated Assault",6,6,6,4,6,0
"Corcoran","Aggravated Assault",10,21,16,26,37,17
"Diamond Lake","Aggravated Assault",14,3,4,2,8,1
"Downtown East","Aggravated Assault",9,24,15,20,24,8
"Downtown West","Aggravated Assault",157,132,151,173,170,147
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,3
"East Harriet","Aggravated Assault",5,5,7,4,6,3
"East Isles","Aggravated Assault",6,7,11,4,13,10
"East Phillips","Aggravated Assault",74,109,127,96,131,71
"Elliot Park","Aggravated Assault",60,74,78,73,113,60
"Ericsson","Aggravated Assault",5,6,4,5,5,16
"Field","Aggravated Assault",1,7,7,7,3,3
"Folwell","Aggravated Assault",130,155,137,152,118,98
"Fulton","Aggravated Assault",2,2,1,2,0,3
"Harrison","Aggravated Assault",22,34,37,34,41,25
"Hawthorne","Aggravated Assault",173,221,197,174,173,105
"Hiawatha","Aggravated Assault",16,16,12,16,23,21
"Holland","Aggravated Assault",24,32,39,26,47,30
"Howe","Aggravated Assault",11,19,10,10,17,14
"Jordan","Aggravated Assault",132,220,228,190,215,153
"Keewaydin","Aggravated Assault",2,6,2,4,2,2
"Kenny","Aggravated Assault",1,2,1,0,1,0
"Kenwood","Aggravated Assault",1,4,3,4,1,1
"King Field","Aggravated Assault",7,23,13,14,14,26
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,46
"Linden Hills","Aggravated Assault",6,6,4,5,3,2
"Logan Park","Aggravated Assault",2,8,5,12,11,8
"Longfellow","Aggravated Assault",32,34,27,29,45,28
"Loring Park","Aggravated Assault",42,83,90,79,70,60
"Lowry Hill","Aggravated Assault",6,3,8,8,15,8
"Lowry Hill East","Aggravated Assault",32,55,59,73,84,52
"Lyndale","Aggravated Assault",17,35,32,39,48,62
"Lynnhurst","Aggravated Assault",3,0,0,2,0,1
"Marcy Holmes","Aggravated Assault",54,54,54,46,51,38
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,14
"McKinley","Aggravated Assault",51,75,70,68,49,17
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,3
"Midtown Phillips","Aggravated Assault",63,58,72,66,69,54
"Minnehaha","Aggravated Assault",4,12,11,9,14,6
"Morris Park","Aggravated Assault",3,2,13,1,3,1
"Near - North","Aggravated Assault",117,157,133,166,144,84
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,16
"North Loop","Aggravated Assault",16,26,44,46,51,26
"Northeast Park","Aggravated Assault",5,4,8,9,6,5
"Northrop","Aggravated Assault",3,9,15,8,1,7
"Phillips West","Aggravated Assault",33,56,48,51,47,55
"Powderhorn Park","Aggravated Assault",48,75,81,73,76,63
"Prospect Park - East River Road","Aggravated Assault",10,14,29,15,26,30
"Regina","Aggravated Assault",6,6,7,10,6,3
"Seward","Aggravated Assault",32,42,37,46,49,27
"Sheridan","Aggravated Assault",4,13,12,14,5,5
"Shingle Creek","Aggravated Assault",21,36,19,11,14,20
"South Uptown","Aggravated Assault",8,14,26,18,16,22
"St. Anthony East","Aggravated Assault",9,2,4,3,7,14
"St. Anthony West","Aggravated Assault",8,3,8,13,12,3
"Standish","Aggravated Assault",9,10,15,12,13,10
"Steven's Square - Loring Heights","Aggravated Assault",31,53,61,49,76,48
"Sumner - Glenwood","Aggravated Assault",27,33,22,34,24,16
"Tangletown","Aggravated Assault",1,4,10,1,10,7
"University of Minnesota","Aggravated Assault",6,0,3,15,3,7
"Ventura Village","Aggravated Assault",64,86,87,106,130,73
"Victory","Aggravated Assault",6,13,22,9,19,23
"Waite Park","Aggravated Assault",15,7,7,2,4,0
"Webber - Camden","Aggravated Assault",87,84,98,74,101,51
"Wenonah","Aggravated Assault",19,27,21,32,28,9
"West Maka Ska","Aggravated Assault",8,4,1,8,5,9
"Whittier","Aggravated Assault",99,114,123,160,157,150
"Willard - Hay","Aggravated Assault",131,116,121,94,130,120
"Windom","Aggravated Assault",9,18,25,13,16,9
"Windom Park","Aggravated Assault",12,11,19,12,13,15
NA,"Aggravated Assault",9,14,19,23,22,14
"Hale","Aggravated Assault",0,1,1,1,1,0
"Page","Aggravated Assault",0,1,1,0,0,2
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0
"Armatage","Total",5,5,6,6,12,2
"Audubon Park","Total",12,10,8,7,4,11
"Bancroft","Total",4,13,7,16,4,7
"Beltrami","Total",4,4,11,4,5,6
"Bottineau","Total",2,5,5,12,7,11
"Bryant","Total",7,10,10,8,4,8
"Bryn - Mawr","Total",7,5,3,3,1,3
"Camden Industrial","Total",5,4,3,4,4,0
"Cedar - Isles - Dean","Total",4,5,2,1,5,3
