"Year","Month","Offense","IncidentCount","Date"
2019,1,"Aggravated Assault",168,2019-01-01
2019,2,"Aggravated Assault",147,2019-02-01
2019,3,"Aggravated Assault",161,2019-03-01
2019,4,"Aggravated Assault",163,2019-04-01
2019,5,"Aggravated Assault",196,2019-05-01
2019,6,"Aggravated Assault",233,2019-06-01
2019,7,"Aggravated Assault",267,2019-07-01
2019,8,"Aggravated Assault",235,2019-08-01
2019,9,"Aggravated Assault",196,2019-09-01
2019,10,"Aggravated Assault",183,2019-10-01
2019,11,"Aggravated Assault",168,2019-11-01
2019,12,"Aggravated Assault",160,2019-12-01
2020,1,"Aggravated Assault",181,2020-01-01
2020,2,"Aggravated Assault",155,2020-02-01
2020,3,"Aggravated Assault",171,2020-03-01
2020,4,"Aggravated Assault",161,2020-04-01
2020,5,"Aggravated Assault",231,2020-05-01
2020,6,"Aggravated Assault",353,2020-06-01
2020,7,"Aggravated Assault",355,2020-07-01
2020,8,"Aggravated Assault",304,2020-08-01
2020,9,"Aggravated Assault",267,2020-09-01
2020,10,"Aggravated Assault",281,2020-10-01
2020,11,"Aggravated Assault",243,2020-11-01
2020,12,"Aggravated Assault",180,2020-12-01
2021,1,"Aggravated Assault",164,2021-01-01
2021,2,"Aggravated Assault",138,2021-02-01
2021,3,"Aggravated Assault",180,2021-03-01
2021,4,"Aggravated Assault",230,2021-04-01
2021,5,"Aggravated Assault",326,2021-05-01
2021,6,"Aggravated Assault",329,2021-06-01
2021,7,"Aggravated Assault",329,2021-07-01
2021,8,"Aggravated Assault",290,2021-08-01
2021,9,"Aggravated Assault",290,2021-09-01
2021,10,"Aggravated Assault",311,2021-10-01
2021,11,"Aggravated Assault",260,2021-11-01
2021,12,"Aggravated Assault",197,2021-12-01
2022,1,"Aggravated Assault",216,2022-01-01
2022,2,"Aggravated Assault",229,2022-02-01
2022,3,"Aggravated Assault",219,2022-03-01
2022,4,"Aggravated Assault",193,2022-04-01
2022,5,"Aggravated Assault",322,2022-05-01
2022,6,"Aggravated Assault",303,2022-06-01
2022,7,"Aggravated Assault",353,2022-07-01
2022,8,"Aggravated Assault",292,2022-08-01
2022,9,"Aggravated Assault",272,2022-09-01
2022,10,"Aggravated Assault",271,2022-10-01
2022,11,"Aggravated Assault",220,2022-11-01
2022,12,"Aggravated Assault",182,2022-12-01
2023,1,"Aggravated Assault",212,2023-01-01
2023,2,"Aggravated Assault",165,2023-02-01
2023,3,"Aggravated Assault",207,2023-03-01
2023,4,"Aggravated Assault",261,2023-04-01
2023,5,"Aggravated Assault",300,2023-05-01
2023,6,"Aggravated Assault",263,2023-06-01
2023,7,"Aggravated Assault",292,2023-07-01
2023,8,"Aggravated Assault",259,2023-08-01
2023,9,"Aggravated Assault",238,2023-09-01
2023,10,"Aggravated Assault",235,2023-10-01
2023,11,"Aggravated Assault",267,2023-11-01
2023,12,"Aggravated Assault",256,2023-12-01
2024,1,"Aggravated Assault",222,2024-01-01
2024,2,"Aggravated Assault",195,2024-02-01
2024,3,"Aggravated Assault",209,2024-03-01
2024,4,"Aggravated Assault",245,2024-04-01
2024,5,"Aggravated Assault",277,2024-05-01
2024,6,"Aggravated Assault",307,2024-06-01
2024,7,"Aggravated Assault",68,2024-07-01
