"Year","Precinct","Offense","OffenseCount"
2019,1,"Aggravated Assault",318
2019,2,"Aggravated Assault",196
2019,3,"Aggravated Assault",525
2019,4,"Aggravated Assault",972
2019,5,"Aggravated Assault",253
2019,NA,"Aggravated Assault",8
2020,1,"Aggravated Assault",380
2020,2,"Aggravated Assault",203
2020,3,"Aggravated Assault",703
2020,4,"Aggravated Assault",1267
2020,5,"Aggravated Assault",362
2020,NA,"Aggravated Assault",16
2021,1,"Aggravated Assault",416
2021,2,"Aggravated Assault",272
2021,3,"Aggravated Assault",720
2021,4,"Aggravated Assault",1201
2021,5,"Aggravated Assault",400
2021,NA,"Aggravated Assault",35
2022,1,"Aggravated Assault",475
2022,2,"Aggravated Assault",257
2022,3,"Aggravated Assault",745
2022,4,"Aggravated Assault",1141
2022,5,"Aggravated Assault",430
2022,NA,"Aggravated Assault",25
2023,1,"Aggravated Assault",437
2023,2,"Aggravated Assault",247
2023,3,"Aggravated Assault",743
2023,4,"Aggravated Assault",1027
2023,5,"Aggravated Assault",474
2023,NA,"Aggravated Assault",27
2024,1,"Aggravated Assault",398
2024,2,"Aggravated Assault",296
2024,3,"Aggravated Assault",708
2024,4,"Aggravated Assault",998
2024,5,"Aggravated Assault",548
2024,NA,"Aggravated Assault",17
2025,1,"Aggravated Assault",6
2025,2,"Aggravated Assault",8
2025,3,"Aggravated Assault",11
2025,4,"Aggravated Assault",15
2025,5,"Aggravated Assault",7
2025,NA,"Aggravated Assault",2
