"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380939.9438,5618121.8076,"Crime Offenses (NIBRS)","19-000289","MP2019289",2019-01-01,"04:28:00+00","2019/01/01 02:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,113,2019,1
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","19-113167","MP2019113167",2019-04-23,"00:27:00+00","2019/04/22 23:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,167,2019,4
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)","19-113764","MP2019113764",2019-04-23,"14:18:00+00","2019/04/11 12:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX CHICAGO AVE",3,"Midtown Phillips",9,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,170,2019,4
-10377681.9376,5609309.8152,"Crime Offenses (NIBRS)","19-111997","MP2019111997",2019-04-21,"15:23:00+00","2019/04/21 14:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,200,2019,4
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-117289","MP2019117289",2019-04-26,"14:02:00+00","2019/04/26 12:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,225,2019,4
-10385497.4552,5626896.221,"Crime Offenses (NIBRS)","19-117370","MP2019117370",2019-04-26,"16:27:00+00","2019/04/26 14:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,1,228,2019,4
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","19-115662","MP2019115662",2019-04-25,"00:34:00+00","2019/04/24 22:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,243,2019,4
-10387176.887,5618443.7773,"Crime Offenses (NIBRS)","19-070435","MP201970435",2019-03-12,"13:35:00+00","2019/03/12 10:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX QUEEN AVE N",4,"Harrison",5,44.98045,-93.3096,-10387176.8869963,5618443.77729139,1,248,2019,3
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","19-111696","MP2019111696",2019-04-21,"05:32:00+00","2019/04/21 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,251,2019,4
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","19-112396","MP2019112396",2019-04-22,"00:22:00+00","2019/04/21 22:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,258,2019,4
-10380953.5152,5623878.8826,"Crime Offenses (NIBRS)","19-115886","MP2019115886",2019-04-25,"07:27:00+00","2019/04/25 04:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,336,2019,4
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","19-118234","MP2019118234",2019-04-27,"10:12:00+00","2019/04/27 06:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,376,2019,4
-10386921.906,5618488.418,"Crime Offenses (NIBRS)","19-069857","MP201969857",2019-03-11,"21:46:00+00","2019/03/11 18:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,2,412,2019,3
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","19-115826","MP2019115826",2019-04-25,"03:26:00+00","2019/04/25 01:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,424,2019,4
-10386886.9799,5624599.8651,"Crime Offenses (NIBRS)","19-070694","MP201970694",2019-03-12,"18:46:00+00","2019/03/12 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX OLIVER AVE N",4,"Folwell",4,45.01955,-93.30699,-10386886.9798708,5624599.86506913,1,435,2019,3
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)","19-071313","MP201971313",2019-03-13,"05:36:00+00","2019/03/13 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,441,2019,3
-10378159.9714,5619312.8458,"Crime Offenses (NIBRS)","19-076505","MP201976505",2019-03-18,"00:40:00+00","2019/03/17 22:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 17TH AVE SE",2,"Como",2,44.98597,-93.2286,-10378159.9713549,5619312.84575958,1,464,2019,3
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","19-076868","MP201976868",2019-03-18,"11:00:00+00","2018/07/22 01:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,3,466,2019,3
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-118798","MP2019118798",2019-04-27,"20:30:00+00","2019/04/27 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,467,2019,4
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","19-078374","MP201978374",2019-03-19,"20:13:00+00","2019/03/19 18:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,2,531,2019,3
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","19-120042","MP2019120042",2019-04-29,"04:35:00+00","2019/04/29 03:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,562,2019,4
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","19-120268","MP2019120268",2019-04-29,"12:50:00+00","2019/04/29 11:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,574,2019,4
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","19-119442","MP2019119442",2019-04-28,"14:01:00+00","2019/04/28 12:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,594,2019,4
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","19-119147","MP2019119147",2019-04-28,"02:00:00+00","2019/04/27 05:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,626,2019,4
-10382571.3257,5609743.0066,"Crime Offenses (NIBRS)","19-079739","MP201979739",2019-03-20,"23:40:00+00","2019/03/20 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,669,2019,3
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","19-077601","MP201977601",2019-03-19,"01:32:00+00","2019/03/18 23:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,754,2019,3
-10385477.0745,5623445.7249,"Crime Offenses (NIBRS)","19-122263","MP2019122263",2019-05-01,"11:56:00+00","2019/05/01 11:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX EMERSON AVE N",4,"Jordan",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,2,777,2019,5
-10381679.6209,5605897.4889,"Crime Offenses (NIBRS)","19-120410","MP2019120410",2019-04-29,"15:17:00+00","2019/04/29 13:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,790,2019,4
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","19-120902","MP2019120902",2019-04-29,"22:42:00+00","2019/04/29 21:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,795,2019,4
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","19-119457","MP2019119457",2019-04-28,"13:39:00+00","2019/04/28 13:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,818,2019,4
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","19-084014","MP201984014",2019-03-25,"01:45:00+00","2019/03/25 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,842,2019,3
-10378548.286,5616911.8623,"Crime Offenses (NIBRS)","19-084087","MP201984087",2019-03-25,"08:54:00+00","2019/03/25 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX EAST RIVER PKWY",1,"Cedar Riverside",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,849,2019,3
