"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382948.7716,5607894.0278,"Crime Offenses (NIBRS)",NA,"19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,75,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,76,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-002181","MP20192181",2019-01-03,"05:14:00+00","2019/01/03 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,130,2019,1
-10385273.7694,5625580.1884,"Crime Offenses (NIBRS)",NA,"19-082203","MP201982203",2019-03-23,"04:02:00+00","2019/03/23 04:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 39TH AVE N",4,"Webber - Camden",4,45.02578,-93.2925,-10385273.7694199,5625580.18842391,1,169,2019,3
-10376251.1174,5613808.5065,"Crime Offenses (NIBRS)",NA,"19-083098","MP201983098",2019-03-24,"00:31:00+00","2019/03/23 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,170,2019,3
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-083543","MP201983543",2019-03-24,"15:51:00+00","2019/03/24 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,204,2019,3
-10381829.2291,5623733.4105,"Crime Offenses (NIBRS)",NA,"19-111619","MP2019111619",2019-04-21,"03:42:00+00","2019/04/21 01:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 4TH ST NE",2,"Holland",1,45.01405,-93.26156,-10381829.2291116,5623733.41053706,2,237,2019,4
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)",NA,"19-084005","MP201984005",2019-03-25,"03:11:00+00","2019/03/25 03:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,246,2019,3
-10388538.9957,5616355.582,"Crime Offenses (NIBRS)",NA,"19-084588","MP201984588",2019-03-25,"18:04:00+00","2019/03/25 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX LAKEVIEW AVE S",4,"Bryn - Mawr",7,44.96718,-93.32183,-10388538.9957131,5616355.58204156,2,253,2019,3
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)",NA,"19-112317","MP2019112317",2019-04-21,"22:41:00+00","2019/04/21 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,264,2019,4
