"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,15,23,0
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,64,42,0
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,36,47,0
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,25,7,0
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,33,31,0
"Bryant","Motor Vehicle Theft",20,23,23,29,55,36,36,0
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,17,21,0
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,8,6,0
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,16,20,0
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,118,88,0
"Central","Motor Vehicle Theft",64,92,123,123,189,165,134,0
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,45,32,0
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,13,10,0
"Como","Motor Vehicle Theft",47,65,79,87,76,102,113,1
"Cooper","Motor Vehicle Theft",19,26,28,36,48,51,28,0
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,79,72,0
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,27,28,0
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,48,39,0
"Downtown West","Motor Vehicle Theft",127,95,110,163,167,217,136,2
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,35,25,1
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,41,28,0
"East Isles","Motor Vehicle Theft",29,34,42,59,108,71,52,0
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,114,116,0
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,148,88,0
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,34,30,0
"Field","Motor Vehicle Theft",10,19,19,27,34,28,21,0
"Folwell","Motor Vehicle Theft",81,79,71,105,128,90,81,0
"Fulton","Motor Vehicle Theft",4,15,10,20,23,26,13,0
"Hale","Motor Vehicle Theft",8,10,9,16,26,15,12,0
"Harrison","Motor Vehicle Theft",26,49,54,89,72,76,38,0
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,141,116,1
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,94,85,0
"Holland","Motor Vehicle Theft",26,54,49,79,99,96,82,0
"Howe","Motor Vehicle Theft",31,53,52,108,79,83,62,1
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0,0
"Jordan","Motor Vehicle Theft",82,108,91,165,174,182,127,2
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,35,23,0
"Kenny","Motor Vehicle Theft",7,12,8,8,12,17,8,0
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15,5,0
"King Field","Motor Vehicle Theft",29,54,64,92,131,117,72,0
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,69,50,1
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,30,26,0
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,67,51,0
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,120,101,0
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,150,97,0
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,65,32,0
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,221,138,1
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,215,122,0
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,24,27,0
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,224,169,2
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,51,29,0
"McKinley","Motor Vehicle Theft",44,52,34,63,88,62,40,0
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,33,36,0
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,152,92,1
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,33,0
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,9,20,0
"Near - North","Motor Vehicle Theft",65,101,74,124,168,148,92,1
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,24,1
"North Loop","Motor Vehicle Theft",50,49,79,127,96,124,84,1
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,29,27,0
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,44,0
"Page","Motor Vehicle Theft",2,9,9,9,11,6,5,0
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,103,73,0
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,153,153,2
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,80,97,0
"Regina","Motor Vehicle Theft",11,26,19,26,49,18,23,0
"Seward","Motor Vehicle Theft",82,135,109,139,192,144,113,1
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,57,48,0
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,25,22,0
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,133,73,0
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,25,27,0
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,63,47,0
"Standish","Motor Vehicle Theft",29,57,60,82,113,75,67,0
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,128,87,0
