"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,9
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,32
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,20
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,14
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,17
"Bryant","Motor Vehicle Theft",20,23,23,29,55,16
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,10
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,4
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,13
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,57
"Central","Motor Vehicle Theft",64,92,123,123,189,86
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,18
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,7
"Como","Motor Vehicle Theft",47,65,79,87,76,52
"Cooper","Motor Vehicle Theft",19,26,28,36,48,25
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,51
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,14
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,26
"Downtown West","Motor Vehicle Theft",127,95,109,163,167,78
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,21
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,20
"East Isles","Motor Vehicle Theft",29,34,42,59,108,35
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,55
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,65
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,19
"Field","Motor Vehicle Theft",10,19,19,27,34,16
"Folwell","Motor Vehicle Theft",81,79,71,105,128,47
"Fulton","Motor Vehicle Theft",4,15,10,20,23,17
"Hale","Motor Vehicle Theft",8,10,9,16,26,8
"Harrison","Motor Vehicle Theft",26,49,54,89,72,40
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,67
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,44
"Holland","Motor Vehicle Theft",26,54,49,79,99,42
"Howe","Motor Vehicle Theft",31,53,52,108,79,34
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0
"Jordan","Motor Vehicle Theft",82,108,91,164,174,90
