"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Motor Vehicle Theft",6,9,18,13,11,17,13
"Audubon Park","Motor Vehicle Theft",32,21,25,50,40,43,20
"Bancroft","Motor Vehicle Theft",25,33,53,44,70,35,14
"Beltrami","Motor Vehicle Theft",12,8,15,13,23,25,9
"Bottineau","Motor Vehicle Theft",5,12,16,23,35,25,13
"Bryant","Motor Vehicle Theft",18,29,27,27,41,27,20
"Bryn - Mawr","Motor Vehicle Theft",22,28,15,10,28,17,12
"Camden Industrial","Motor Vehicle Theft",6,10,8,4,6,9,1
"Cedar - Isles - Dean","Motor Vehicle Theft",11,18,17,13,23,18,3
"Cedar Riverside","Motor Vehicle Theft",75,77,89,96,144,110,34
"Central","Motor Vehicle Theft",73,103,124,124,158,149,55
"Cleveland","Motor Vehicle Theft",34,38,34,52,34,41,16
"Columbia Park","Motor Vehicle Theft",5,8,8,17,19,8,4
"Como","Motor Vehicle Theft",56,68,70,93,75,89,39
"Cooper","Motor Vehicle Theft",23,25,32,40,30,40,22
"Corcoran","Motor Vehicle Theft",46,54,60,67,87,80,27
"Diamond Lake","Motor Vehicle Theft",24,24,28,32,42,21,12
"Downtown East","Motor Vehicle Theft",30,32,37,40,34,51,21
"Downtown West","Motor Vehicle Theft",126,107,111,167,141,192,83
"East Bde Maka Ska","Motor Vehicle Theft",14,17,20,41,41,37,6
"East Harriet","Motor Vehicle Theft",11,20,15,38,45,34,8
"East Isles","Motor Vehicle Theft",28,43,44,63,82,61,25
"East Phillips","Motor Vehicle Theft",90,101,110,120,106,103,44
"Elliot Park","Motor Vehicle Theft",71,74,68,91,106,129,41
"Ericsson","Motor Vehicle Theft",17,31,26,30,47,31,8
"Field","Motor Vehicle Theft",17,25,20,21,30,19,10
"Folwell","Motor Vehicle Theft",95,84,87,104,92,81,36
"Fulton","Motor Vehicle Theft",4,15,15,24,17,18,7
"Hale","Motor Vehicle Theft",11,8,12,15,24,13,7
"Harrison","Motor Vehicle Theft",30,53,49,80,60,73,19
"Hawthorne","Motor Vehicle Theft",103,101,106,129,122,124,50
"Hiawatha","Motor Vehicle Theft",41,48,48,103,102,82,40
"Holland","Motor Vehicle Theft",41,58,53,77,88,80,31
"Howe","Motor Vehicle Theft",33,47,57,98,72,69,24
"Humboldt Industrial Area","Motor Vehicle Theft",1,1,0,4,0,1,0
"Jordan","Motor Vehicle Theft",92,118,94,140,171,159,53
"Keewaydin","Motor Vehicle Theft",16,16,17,20,18,25,5
"Kenny","Motor Vehicle Theft",9,13,6,12,8,11,8
"Kenwood","Motor Vehicle Theft",4,6,7,12,21,11,7
"King Field","Motor Vehicle Theft",39,54,69,95,100,98,36
"Lind - Bohanon","Motor Vehicle Theft",49,56,39,65,87,65,32
"Linden Hills","Motor Vehicle Theft",16,14,16,29,44,27,13
"Logan Park","Motor Vehicle Theft",15,21,27,48,42,58,18
"Longfellow","Motor Vehicle Theft",81,98,113,130,134,104,47
"Loring Park","Motor Vehicle Theft",54,64,103,124,121,128,56
"Lowry Hill","Motor Vehicle Theft",25,30,40,70,65,52,12
"Lowry Hill East","Motor Vehicle Theft",90,111,143,213,247,196,85
"Lyndale","Motor Vehicle Theft",67,86,108,159,213,181,71
"Lynnhurst","Motor Vehicle Theft",9,21,13,25,15,22,8
"Marcy Holmes","Motor Vehicle Theft",144,231,207,215,222,200,71
"Marshall Terrace","Motor Vehicle Theft",15,26,19,23,23,37,14
"McKinley","Motor Vehicle Theft",49,52,42,51,76,60,25
"Mid - City Industrial","Motor Vehicle Theft",10,16,24,30,28,23,7
"Midtown Phillips","Motor Vehicle Theft",88,113,103,127,135,133,48
"Minnehaha","Motor Vehicle Theft",20,30,29,30,30,24,13
"Morris Park","Motor Vehicle Theft",5,16,9,23,14,15,5
"Near - North","Motor Vehicle Theft",93,95,76,128,137,108,53
"Nicollet Island - East Bank","Motor Vehicle Theft",7,12,19,27,24,28,9
"North Loop","Motor Vehicle Theft",62,50,71,126,85,112,37
"Northeast Park","Motor Vehicle Theft",2,15,25,21,27,30,7
"Northrop","Motor Vehicle Theft",22,25,36,60,45,37,21
"Page","Motor Vehicle Theft",3,8,11,12,5,7,1
"Phillips West","Motor Vehicle Theft",74,75,77,81,116,96,33
"Powderhorn Park","Motor Vehicle Theft",105,133,140,161,157,154,60
"Prospect Park - East River Road","Motor Vehicle Theft",50,77,97,110,127,76,32
"Regina","Motor Vehicle Theft",15,29,24,24,28,18,9
"Seward","Motor Vehicle Theft",84,149,93,155,151,122,47
"Sheridan","Motor Vehicle Theft",17,22,34,39,60,48,19
"Shingle Creek","Motor Vehicle Theft",27,32,21,39,25,20,12
"South Uptown","Motor Vehicle Theft",54,58,66,110,130,102,45
"St. Anthony East","Motor Vehicle Theft",14,8,12,21,27,24,11
"St. Anthony West","Motor Vehicle Theft",14,16,42,44,57,59,14
"Standish","Motor Vehicle Theft",36,51,63,74,94,72,31
"Steven's Square - Loring Heights","Motor Vehicle Theft",40,53,71,93,102,105,38
"Sumner - Glenwood","Motor Vehicle Theft",18,15,18,36,31,38,10
"Tangletown","Motor Vehicle Theft",24,22,22,33,40,26,16
"University of Minnesota","Motor Vehicle Theft",13,19,24,8,17,17,3
"Ventura Village","Motor Vehicle Theft",146,134,97,159,141,143,56
