"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387594.8088,5623466.1626,"Crime Offenses (NIBRS)","19-009506","MP20199506",2019-01-10,"14:46:00+00","2019/01/10 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX THOMAS AVE N",4,"Jordan",4,45.01235,-93.31335,-10387594.8087841,5623466.16261068,1,151,2019,1
-10381316.5877,5613395.9982,"Crime Offenses (NIBRS)","19-009805","MP20199805",2019-01-10,"19:23:00+00","2019/01/10 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.25695,-10381316.5876613,5613395.99815637,1,168,2019,1
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","19-006069","MP20196069",2019-01-07,"08:05:00+00","2019/01/07 07:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,279,2019,1
-10381659.4071,5614947.4383,"Crime Offenses (NIBRS)","19-020086","MP201920086",2019-01-21,"13:34:00+00","2019/01/21 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX 10TH AVE S",3,"Midtown Phillips",9,44.95823,-93.26003,-10381659.4071488,5614947.43826967,1,333,2019,1
-10387741.3101,5613963.34,"Crime Offenses (NIBRS)","19-008889","MP20198889",2019-01-10,"01:48:00+00","2019/01/09 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31467,-10387741.3101081,5613963.33995485,1,350,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","19-021140","MP201921140",2019-01-22,"15:36:00+00","2019/01/22 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PARK AVE",1,"Downtown West",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,386,2019,1
-10383943.5746,5608734.4212,"Crime Offenses (NIBRS)","19-013130","MP201913130",2019-01-14,"10:40:00+00","2019/01/13 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0046XX WENTWORTH AVE",5,"Tangletown",11,44.91872,-93.28055,-10383943.57458,5608734.42120883,1,441,2019,1
-10383891.0575,5616778.2924,"Crime Offenses (NIBRS)","19-029892","MP201929892",2019-01-31,"16:56:00+00","2019/01/31 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,549,2019,1
-10383222.0505,5612020.9241,"Crime Offenses (NIBRS)","19-016974","MP201916974",2019-01-18,"00:21:00+00","2018/12/18 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX 2ND AVE S",3,"Central",8,44.93962,-93.27407,-10383222.0505146,5612020.92409348,1,618,2019,1
-10386191.7106,5622371.5438,"Crime Offenses (NIBRS)","19-029404","MP201929404",2019-01-31,"00:23:00+00","2019/01/30 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,672,2019,1
