"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Burglary/Breaking & Entering",15,16,18,9,18,4,5
"Audubon Park","Burglary/Breaking & Entering",39,16,17,22,16,14,7
"Bancroft","Burglary/Breaking & Entering",54,22,13,17,22,20,5
"Beltrami","Burglary/Breaking & Entering",7,6,6,2,1,10,0
"Bottineau","Burglary/Breaking & Entering",8,11,14,13,9,12,1
"Bryant","Burglary/Breaking & Entering",32,25,18,15,24,18,3
"Bryn - Mawr","Burglary/Breaking & Entering",18,16,17,6,11,6,4
"Camden Industrial","Burglary/Breaking & Entering",3,4,7,2,3,2,1
"Cedar - Isles - Dean","Burglary/Breaking & Entering",23,47,18,9,17,23,7
"Cedar Riverside","Burglary/Breaking & Entering",26,42,26,24,29,20,13
"Central","Burglary/Breaking & Entering",70,92,53,79,74,82,37
"Cleveland","Burglary/Breaking & Entering",25,22,18,23,26,18,8
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,5,3
"Como","Burglary/Breaking & Entering",61,43,27,34,35,34,24
"Cooper","Burglary/Breaking & Entering",34,32,20,37,40,36,8
"Corcoran","Burglary/Breaking & Entering",52,61,22,39,37,39,15
"Diamond Lake","Burglary/Breaking & Entering",39,31,28,21,28,18,8
"Downtown East","Burglary/Breaking & Entering",21,27,12,16,25,20,10
"Downtown West","Burglary/Breaking & Entering",94,110,57,51,91,71,29
"East Bde Maka Ska","Burglary/Breaking & Entering",34,41,18,15,12,23,9
"East Harriet","Burglary/Breaking & Entering",18,15,9,15,23,23,7
"East Isles","Burglary/Breaking & Entering",45,63,32,28,49,43,17
"East Phillips","Burglary/Breaking & Entering",48,62,48,37,34,43,21
"Elliot Park","Burglary/Breaking & Entering",33,42,35,27,47,55,25
"Ericsson","Burglary/Breaking & Entering",49,33,25,21,28,19,10
"Field","Burglary/Breaking & Entering",25,20,10,17,15,22,5
"Folwell","Burglary/Breaking & Entering",44,37,31,52,58,65,32
"Fulton","Burglary/Breaking & Entering",26,23,14,14,14,17,2
"Hale","Burglary/Breaking & Entering",28,24,11,17,12,8,10
"Harrison","Burglary/Breaking & Entering",16,21,19,18,22,21,9
"Hawthorne","Burglary/Breaking & Entering",51,44,27,57,45,65,21
"Hiawatha","Burglary/Breaking & Entering",52,49,50,62,51,56,31
"Holland","Burglary/Breaking & Entering",37,20,29,23,18,31,12
"Howe","Burglary/Breaking & Entering",57,65,34,61,49,40,20
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,0,0,1,1
"Jordan","Burglary/Breaking & Entering",71,75,64,86,87,76,39
"Keewaydin","Burglary/Breaking & Entering",22,15,13,19,14,18,10
"Kenny","Burglary/Breaking & Entering",23,21,15,4,13,8,4
"Kenwood","Burglary/Breaking & Entering",4,8,5,7,3,4,0
"King Field","Burglary/Breaking & Entering",80,79,47,37,87,74,29
"Lind - Bohanon","Burglary/Breaking & Entering",65,37,16,23,31,26,9
"Linden Hills","Burglary/Breaking & Entering",29,34,33,15,19,18,8
"Logan Park","Burglary/Breaking & Entering",10,20,22,13,15,16,10
"Longfellow","Burglary/Breaking & Entering",65,77,50,66,63,65,34
"Loring Park","Burglary/Breaking & Entering",47,80,44,44,53,53,21
"Lowry Hill","Burglary/Breaking & Entering",33,42,18,28,31,27,5
"Lowry Hill East","Burglary/Breaking & Entering",73,175,93,71,115,74,26
"Lyndale","Burglary/Breaking & Entering",65,80,41,56,76,65,36
"Lynnhurst","Burglary/Breaking & Entering",36,30,23,13,19,17,8
"Marcy Holmes","Burglary/Breaking & Entering",84,128,116,71,77,64,23
"Marshall Terrace","Burglary/Breaking & Entering",2,6,5,5,7,8,0
"McKinley","Burglary/Breaking & Entering",33,35,14,30,24,28,11
"Mid - City Industrial","Burglary/Breaking & Entering",7,6,10,11,11,21,3
"Midtown Phillips","Burglary/Breaking & Entering",58,98,66,55,49,45,23
"Minnehaha","Burglary/Breaking & Entering",30,22,21,19,9,22,7
"Morris Park","Burglary/Breaking & Entering",19,7,5,13,9,26,3
"Near - North","Burglary/Breaking & Entering",46,40,46,49,57,38,24
"Nicollet Island - East Bank","Burglary/Breaking & Entering",5,19,11,13,15,10,7
"North Loop","Burglary/Breaking & Entering",44,77,61,40,58,38,32
"Northeast Park","Burglary/Breaking & Entering",2,11,6,7,7,14,3
"Northrop","Burglary/Breaking & Entering",58,55,23,36,33,31,13
"Page","Burglary/Breaking & Entering",10,15,12,11,9,13,7
"Phillips West","Burglary/Breaking & Entering",29,39,26,40,33,26,10
"Powderhorn Park","Burglary/Breaking & Entering",105,102,46,75,80,77,36
"Prospect Park - East River Road","Burglary/Breaking & Entering",47,52,59,54,43,31,17
"Regina","Burglary/Breaking & Entering",28,20,12,13,14,13,11
"Seward","Burglary/Breaking & Entering",80,93,69,71,82,55,27
"Sheridan","Burglary/Breaking & Entering",13,21,21,16,17,16,10
"Shingle Creek","Burglary/Breaking & Entering",15,22,11,8,6,7,3
"South Uptown","Burglary/Breaking & Entering",61,64,48,35,56,55,13
"St. Anthony East","Burglary/Breaking & Entering",8,7,6,6,12,7,4
"St. Anthony West","Burglary/Breaking & Entering",7,14,17,8,9,10,2
"Standish","Burglary/Breaking & Entering",97,64,41,42,51,40,20
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",45,45,31,18,30,36,10
"Sumner - Glenwood","Burglary/Breaking & Entering",8,5,10,2,8,6,6
"Tangletown","Burglary/Breaking & Entering",38,38,27,22,27,40,11
"University of Minnesota","Burglary/Breaking & Entering",7,8,10,9,11,7,2
"Ventura Village","Burglary/Breaking & Entering",52,56,38,38,33,39,16
"Victory","Burglary/Breaking & Entering",35,25,18,15,18,20,8
"Waite Park","Burglary/Breaking & Entering",49,19,13,18,12,8,2
"Webber - Camden","Burglary/Breaking & Entering",54,33,23,28,23,35,17
"Wenonah","Burglary/Breaking & Entering",41,24,20,18,19,23,9
"West Maka Ska","Burglary/Breaking & Entering",9,48,11,7,13,5,2
"Whittier","Burglary/Breaking & Entering",152,178,82,95,162,123,40
"Willard - Hay","Burglary/Breaking & Entering",43,46,27,39,40,49,20
"Windom","Burglary/Breaking & Entering",26,39,27,30,26,31,13
"Windom Park","Burglary/Breaking & Entering",34,20,14,14,8,23,3
NA,"Burglary/Breaking & Entering",2,4,6,4,3,4,2
"Armatage","Total",15,16,18,9,18,4,5
"Audubon Park","Total",39,16,17,22,16,14,7
"Bancroft","Total",54,22,13,17,22,20,5
"Beltrami","Total",7,6,6,2,1,10,0
"Bottineau","Total",8,11,14,13,9,12,1
"Bryant","Total",32,25,18,15,24,18,3
"Bryn - Mawr","Total",18,16,17,6,11,6,4
"Camden Industrial","Total",3,4,7,2,3,2,1
"Cedar - Isles - Dean","Total",23,47,18,9,17,23,7
"Cedar Riverside","Total",26,42,26,24,29,20,13
"Central","Total",70,92,53,79,74,82,37
"Cleveland","Total",25,22,18,23,26,18,8
"Columbia Park","Total",12,3,7,5,10,5,3
"Como","Total",61,43,27,34,35,34,24
"Cooper","Total",34,32,20,37,40,36,8
"Corcoran","Total",52,61,22,39,37,39,15
"Diamond Lake","Total",39,31,28,21,28,18,8
"Downtown East","Total",21,27,12,16,25,20,10
"Downtown West","Total",94,110,57,51,91,71,29
"East Bde Maka Ska","Total",34,41,18,15,12,23,9
"East Harriet","Total",18,15,9,15,23,23,7
"East Isles","Total",45,63,32,28,49,43,17
"East Phillips","Total",48,62,48,37,34,43,21
"Elliot Park","Total",33,42,35,27,47,55,25
"Ericsson","Total",49,33,25,21,28,19,10
"Field","Total",25,20,10,17,15,22,5
"Folwell","Total",44,37,31,52,58,65,32
"Fulton","Total",26,23,14,14,14,17,2
"Hale","Total",28,24,11,17,12,8,10
"Harrison","Total",16,21,19,18,22,21,9
"Hawthorne","Total",51,44,27,57,45,65,21
"Hiawatha","Total",52,49,50,62,51,56,31
"Holland","Total",37,20,29,23,18,31,12
"Howe","Total",57,65,34,61,49,40,20
"Humboldt Industrial Area","Total",2,1,1,0,0,1,1
"Jordan","Total",71,75,64,86,87,76,39
"Keewaydin","Total",22,15,13,19,14,18,10
"Kenny","Total",23,21,15,4,13,8,4
"Kenwood","Total",4,8,5,7,3,4,0
"King Field","Total",80,79,47,37,87,74,29
"Lind - Bohanon","Total",65,37,16,23,31,26,9
"Linden Hills","Total",29,34,33,15,19,18,8
"Logan Park","Total",10,20,22,13,15,16,10
"Longfellow","Total",65,77,50,66,63,65,34
"Loring Park","Total",47,80,44,44,53,53,21
"Lowry Hill","Total",33,42,18,28,31,27,5
