"Year","Month","Offense","IncidentCount","Date"
2019,1,"Burglary/Breaking & Entering",220,2019-01-01
2019,2,"Burglary/Breaking & Entering",143,2019-02-01
2019,3,"Burglary/Breaking & Entering",183,2019-03-01
2019,4,"Burglary/Breaking & Entering",237,2019-04-01
2019,5,"Burglary/Breaking & Entering",265,2019-05-01
2019,6,"Burglary/Breaking & Entering",344,2019-06-01
2019,7,"Burglary/Breaking & Entering",309,2019-07-01
2019,8,"Burglary/Breaking & Entering",337,2019-08-01
2019,9,"Burglary/Breaking & Entering",345,2019-09-01
2019,10,"Burglary/Breaking & Entering",347,2019-10-01
2019,11,"Burglary/Breaking & Entering",338,2019-11-01
2019,12,"Burglary/Breaking & Entering",292,2019-12-01
2020,1,"Burglary/Breaking & Entering",196,2020-01-01
2020,2,"Burglary/Breaking & Entering",135,2020-02-01
2020,3,"Burglary/Breaking & Entering",206,2020-03-01
2020,4,"Burglary/Breaking & Entering",327,2020-04-01
2020,5,"Burglary/Breaking & Entering",479,2020-05-01
2020,6,"Burglary/Breaking & Entering",484,2020-06-01
2020,7,"Burglary/Breaking & Entering",405,2020-07-01
2020,8,"Burglary/Breaking & Entering",399,2020-08-01
2020,9,"Burglary/Breaking & Entering",361,2020-09-01
2020,10,"Burglary/Breaking & Entering",355,2020-10-01
2020,11,"Burglary/Breaking & Entering",343,2020-11-01
2020,12,"Burglary/Breaking & Entering",281,2020-12-01
2021,1,"Burglary/Breaking & Entering",203,2021-01-01
2021,2,"Burglary/Breaking & Entering",153,2021-02-01
2021,3,"Burglary/Breaking & Entering",172,2021-03-01
2021,4,"Burglary/Breaking & Entering",208,2021-04-01
2021,5,"Burglary/Breaking & Entering",228,2021-05-01
2021,6,"Burglary/Breaking & Entering",230,2021-06-01
2021,7,"Burglary/Breaking & Entering",224,2021-07-01
2021,8,"Burglary/Breaking & Entering",207,2021-08-01
2021,9,"Burglary/Breaking & Entering",254,2021-09-01
2021,10,"Burglary/Breaking & Entering",257,2021-10-01
2021,11,"Burglary/Breaking & Entering",219,2021-11-01
2021,12,"Burglary/Breaking & Entering",191,2021-12-01
2022,1,"Burglary/Breaking & Entering",175,2022-01-01
2022,2,"Burglary/Breaking & Entering",140,2022-02-01
2022,3,"Burglary/Breaking & Entering",148,2022-03-01
2022,4,"Burglary/Breaking & Entering",193,2022-04-01
2022,5,"Burglary/Breaking & Entering",250,2022-05-01
2022,6,"Burglary/Breaking & Entering",322,2022-06-01
2022,7,"Burglary/Breaking & Entering",320,2022-07-01
2022,8,"Burglary/Breaking & Entering",293,2022-08-01
2022,9,"Burglary/Breaking & Entering",217,2022-09-01
2022,10,"Burglary/Breaking & Entering",184,2022-10-01
2022,11,"Burglary/Breaking & Entering",195,2022-11-01
2022,12,"Burglary/Breaking & Entering",174,2022-12-01
2023,1,"Burglary/Breaking & Entering",160,2023-01-01
2023,2,"Burglary/Breaking & Entering",169,2023-02-01
2023,3,"Burglary/Breaking & Entering",192,2023-03-01
2023,4,"Burglary/Breaking & Entering",164,2023-04-01
2023,5,"Burglary/Breaking & Entering",212,2023-05-01
2023,6,"Burglary/Breaking & Entering",243,2023-06-01
2023,7,"Burglary/Breaking & Entering",347,2023-07-01
2023,8,"Burglary/Breaking & Entering",315,2023-08-01
2023,9,"Burglary/Breaking & Entering",249,2023-09-01
2023,10,"Burglary/Breaking & Entering",219,2023-10-01
2023,11,"Burglary/Breaking & Entering",186,2023-11-01
2023,12,"Burglary/Breaking & Entering",161,2023-12-01
2024,1,"Burglary/Breaking & Entering",184,2024-01-01
2024,2,"Burglary/Breaking & Entering",169,2024-02-01
2024,3,"Burglary/Breaking & Entering",177,2024-03-01
2024,4,"Burglary/Breaking & Entering",170,2024-04-01
2024,5,"Burglary/Breaking & Entering",209,2024-05-01
2024,6,"Burglary/Breaking & Entering",212,2024-06-01
2024,7,"Burglary/Breaking & Entering",272,2024-07-01
2024,8,"Burglary/Breaking & Entering",269,2024-08-01
2024,9,"Burglary/Breaking & Entering",62,2024-09-01
