"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2699252503891,44.9752600823268,"Crime Offenses (NIBRS)","19-001472","MP20191472",2019-01-02,"13:42:00+00","2019/01/01 15:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 2ND AVE S",1,"Downtown West",7,44.97526,-93.26993,-10382760.5851823,5617627.53299764,1,76,2019,1
-93.266962375715,44.937770866691,"Crime Offenses (NIBRS)","19-002709","MP20192709",2019-01-03,"18:30:00+00","2019/01/03 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX 36TH ST E",3,"Central",9,44.93777,-93.26696,-10382430.7594998,5611730.09713457,1,130,2019,1
-93.3048590986513,44.9114495240063,"Crime Offenses (NIBRS)","19-002757","MP20192757",2019-01-03,"22:05:00+00","2019/01/03 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0050XX MORGAN AVE S",5,"Lynnhurst",13,44.91145,-93.30486,-10386649.4034226,5607591.78194501,1,131,2019,1
-93.3141453017468,44.9346175218214,"Crime Offenses (NIBRS)","21-157602","MP2021157602",2021-07-16,"19:10:00+00","2021/07/15 19:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Burglary Dwlng - Report (P)","0037XX THOMAS AVE S",5,"Linden Hills",13,44.93462,-93.31415,-10387683.138812,5611234.21936925,1,177,2021,7
-93.2676457322365,44.9966537678022,"Crime Offenses (NIBRS)","21-127929","MP2021127929",2021-06-12,"10:33:00+00","2021/06/12 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)~PD","Burglary Dwlng - Report (P)","0009XX MARSHALL ST NE",2,"St. Anthony West",3,44.99665,-93.26765,-10382506.8303628,5620994.70581182,1,187,2021,6
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","21-165098","MP2021165098",2021-07-25,"02:32:00+00","2021/07/25 02:32:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)~PD","Domestic Abuse-In Progress (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,189,2021,7
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","21-158675","MP2021158675",2021-07-17,"22:23:00+00","2021/07/17 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse Report Only (P)","Burglary Dwlng - Report (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,205,2021,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","21-167181","MP2021167181",2021-07-27,"15:17:00+00","2021/07/27 15:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,206,2021,7
-93.2944641454247,44.948757721311,"Crime Offenses (NIBRS)","21-167768","MP2021167768",2021-07-28,"06:07:00+00","2021/07/28 05:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0029XX EMERSON AVE S",5,"Lowry Hill East",10,44.94876,-93.29446,-10385492.2424781,5613458.04234398,1,232,2021,7
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-168106","MP2021168106",2021-07-28,"19:25:00+00","2021/07/28 15:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse Report Only (P)","Burglary Dwlng In Progress (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,237,2021,7
