"Neighborhood","Offense","2020","2021","2022","2023","2024"
"Bancroft","Carjacking - Subset of Robbery",4,5,10,4,2
"Beltrami","Carjacking - Subset of Robbery",1,0,0,0,0
"Bottineau","Carjacking - Subset of Robbery",1,3,1,0,2
"Bryant","Carjacking - Subset of Robbery",3,6,2,0,1
"Bryn - Mawr","Carjacking - Subset of Robbery",1,2,5,1,0
"Cedar Riverside","Carjacking - Subset of Robbery",3,6,7,7,8
"Central","Carjacking - Subset of Robbery",11,40,27,11,7
"Cleveland","Carjacking - Subset of Robbery",1,6,3,3,2
"Como","Carjacking - Subset of Robbery",1,3,1,2,1
"Corcoran","Carjacking - Subset of Robbery",3,8,3,3,1
"Diamond Lake","Carjacking - Subset of Robbery",1,1,0,0,0
"Downtown West","Carjacking - Subset of Robbery",2,5,5,1,1
"East Isles","Carjacking - Subset of Robbery",5,16,14,3,5
"East Phillips","Carjacking - Subset of Robbery",2,26,20,11,10
"Elliot Park","Carjacking - Subset of Robbery",1,2,10,8,4
"Field","Carjacking - Subset of Robbery",1,5,1,2,1
"Folwell","Carjacking - Subset of Robbery",1,9,6,6,7
"Fulton","Carjacking - Subset of Robbery",1,3,0,1,1
"Harrison","Carjacking - Subset of Robbery",1,17,15,6,0
"Hawthorne","Carjacking - Subset of Robbery",7,17,19,8,11
"Hiawatha","Carjacking - Subset of Robbery",3,3,7,2,1
"Holland","Carjacking - Subset of Robbery",1,11,5,6,3
"Howe","Carjacking - Subset of Robbery",2,3,3,0,0
"Jordan","Carjacking - Subset of Robbery",6,18,7,8,4
"King Field","Carjacking - Subset of Robbery",4,11,2,5,4
"Longfellow","Carjacking - Subset of Robbery",1,9,3,5,3
"Loring Park","Carjacking - Subset of Robbery",1,7,8,7,6
"Lowry Hill","Carjacking - Subset of Robbery",4,14,7,3,3
"Lowry Hill East","Carjacking - Subset of Robbery",5,17,25,16,8
"Lyndale","Carjacking - Subset of Robbery",3,10,10,9,13
"Marcy Holmes","Carjacking - Subset of Robbery",3,13,23,5,5
"McKinley","Carjacking - Subset of Robbery",2,10,2,5,1
"Midtown Phillips","Carjacking - Subset of Robbery",10,20,30,9,8
"Near - North","Carjacking - Subset of Robbery",3,23,16,9,6
"Northeast Park","Carjacking - Subset of Robbery",1,0,2,1,1
"Northrop","Carjacking - Subset of Robbery",3,9,6,3,3
"Phillips West","Carjacking - Subset of Robbery",5,8,13,11,5
"Powderhorn Park","Carjacking - Subset of Robbery",6,38,29,6,15
"Prospect Park - East River Road","Carjacking - Subset of Robbery",2,5,1,0,0
"Seward","Carjacking - Subset of Robbery",12,24,13,7,12
"Sheridan","Carjacking - Subset of Robbery",3,5,3,1,2
"South Uptown","Carjacking - Subset of Robbery",7,9,9,3,11
"Standish","Carjacking - Subset of Robbery",4,7,1,2,1
"Sumner - Glenwood","Carjacking - Subset of Robbery",1,12,7,4,6
"Tangletown","Carjacking - Subset of Robbery",1,2,1,2,1
"Ventura Village","Carjacking - Subset of Robbery",12,37,35,14,8
"Webber - Camden","Carjacking - Subset of Robbery",1,6,5,4,2
"Whittier","Carjacking - Subset of Robbery",13,46,43,28,14
"Willard - Hay","Carjacking - Subset of Robbery",4,9,18,14,4
"Windom Park","Carjacking - Subset of Robbery",1,4,4,1,0
NA,"Carjacking - Subset of Robbery",2,3,3,2,0
"Armatage","Carjacking - Subset of Robbery",0,1,1,1,0
"Audubon Park","Carjacking - Subset of Robbery",0,4,3,3,1
"Camden Industrial","Carjacking - Subset of Robbery",0,1,0,0,0
"Columbia Park","Carjacking - Subset of Robbery",0,1,0,1,0
"Cooper","Carjacking - Subset of Robbery",0,2,1,2,0
"Downtown East","Carjacking - Subset of Robbery",0,2,0,0,0
"East Bde Maka Ska","Carjacking - Subset of Robbery",0,4,5,1,6
"East Harriet","Carjacking - Subset of Robbery",0,5,4,3,2
"Ericsson","Carjacking - Subset of Robbery",0,2,0,0,1
"Hale","Carjacking - Subset of Robbery",0,2,0,1,0
"Keewaydin","Carjacking - Subset of Robbery",0,2,1,2,0
"Kenwood","Carjacking - Subset of Robbery",0,1,2,2,1
"Lind - Bohanon","Carjacking - Subset of Robbery",0,5,4,3,1
"Linden Hills","Carjacking - Subset of Robbery",0,2,5,2,0
"Logan Park","Carjacking - Subset of Robbery",0,1,5,0,0
"Lynnhurst","Carjacking - Subset of Robbery",0,1,0,2,2
"Marshall Terrace","Carjacking - Subset of Robbery",0,1,3,0,2
"Mid - City Industrial","Carjacking - Subset of Robbery",0,3,2,0,0
"Minnehaha","Carjacking - Subset of Robbery",0,3,1,0,0
"Nicollet Island - East Bank","Carjacking - Subset of Robbery",0,1,3,0,2
"North Loop","Carjacking - Subset of Robbery",0,10,8,1,0
"Regina","Carjacking - Subset of Robbery",0,4,3,1,1
"Shingle Creek","Carjacking - Subset of Robbery",0,7,1,2,0
"St. Anthony East","Carjacking - Subset of Robbery",0,1,1,2,0
"St. Anthony West","Carjacking - Subset of Robbery",0,1,1,1,0
"Steven's Square - Loring Heights","Carjacking - Subset of Robbery",0,2,16,14,5
"University of Minnesota","Carjacking - Subset of Robbery",0,1,0,0,0
"Victory","Carjacking - Subset of Robbery",0,8,2,3,1
"Waite Park","Carjacking - Subset of Robbery",0,1,1,1,0
"Wenonah","Carjacking - Subset of Robbery",0,1,2,0,1
"West Maka Ska","Carjacking - Subset of Robbery",0,1,0,1,1
"Windom","Carjacking - Subset of Robbery",0,4,1,2,1
"Morris Park","Carjacking - Subset of Robbery",0,0,2,0,0
"Cedar - Isles - Dean","Carjacking - Subset of Robbery",0,0,0,3,2
"Kenny","Carjacking - Subset of Robbery",0,0,0,1,0
"Page","Carjacking - Subset of Robbery",0,0,0,1,0
"Bancroft","Total",4,5,10,4,2
"Beltrami","Total",1,0,0,0,0
"Bottineau","Total",1,3,1,0,2
"Bryant","Total",3,6,2,0,1
"Bryn - Mawr","Total",1,2,5,1,0
"Cedar Riverside","Total",3,6,7,7,8
"Central","Total",11,40,27,11,7
"Cleveland","Total",1,6,3,3,2
"Como","Total",1,3,1,2,1
"Corcoran","Total",3,8,3,3,1
"Diamond Lake","Total",1,1,0,0,0
"Downtown West","Total",2,5,5,1,1
"East Isles","Total",5,16,14,3,5
"East Phillips","Total",2,26,20,11,10
"Elliot Park","Total",1,2,10,8,4
"Field","Total",1,5,1,2,1
"Folwell","Total",1,9,6,6,7
"Fulton","Total",1,3,0,1,1
"Harrison","Total",1,17,15,6,0
"Hawthorne","Total",7,17,19,8,11
"Hiawatha","Total",3,3,7,2,1
"Holland","Total",1,11,5,6,3
"Howe","Total",2,3,3,0,0
"Jordan","Total",6,18,7,8,4
"King Field","Total",4,11,2,5,4
"Longfellow","Total",1,9,3,5,3
"Loring Park","Total",1,7,8,7,6
"Lowry Hill","Total",4,14,7,3,3
"Lowry Hill East","Total",5,17,25,16,8
"Lyndale","Total",3,10,10,9,13
"Marcy Holmes","Total",3,13,23,5,5
