"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,1,2019,1
-93.2663825473351,44.9671681664925,"Additional Crime Metrics","19-004242","MP20194242",2019-01-05,"02:50:00+00","2019/01/05 01:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,2,2019,1
-93.2601018340924,44.9515176197647,"Additional Crime Metrics","19-005591","MP20195591",2019-01-06,"18:05:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,3,2019,1
-93.2849868859396,44.9967195502421,"Additional Crime Metrics","19-007600","MP20197600",2019-01-08,"18:38:00+00","2019/01/08 16:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,4,2019,1
-93.305061860089,44.9987524365617,"Additional Crime Metrics","19-009418","MP20199418",2019-01-10,"14:10:00+00","2019/01/08 10:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,5,2019,1
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-015496","MP201915496",2019-01-16,"16:56:00+00","2019/01/16 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,6,2019,1
-93.2557669804512,44.9679312010615,"Additional Crime Metrics","19-019983","MP201919983",2019-01-21,"10:11:00+00","2019/01/21 08:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,7,2019,1
-93.2760151102615,44.9449623865012,"Additional Crime Metrics","19-021685","MP201921685",2019-01-23,"04:58:00+00","2019/01/23 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,8,2019,1
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-025082","MP201925082",2019-01-26,"14:15:00+00","2019/01/26 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,9,2019,1
-93.2805964023278,44.9322922699504,"Additional Crime Metrics","19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,10,2019,1
