"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Audubon Park","Drug/Narcotic Violations",12,7,2,3,3,2
"Bancroft","Drug/Narcotic Violations",6,2,3,2,1,3
"Beltrami","Drug/Narcotic Violations",9,3,2,3,1,1
"Bottineau","Drug/Narcotic Violations",3,2,1,5,2,0
"Bryant","Drug/Narcotic Violations",3,3,1,1,0,1
"Bryn - Mawr","Drug/Narcotic Violations",4,6,2,2,2,1
"Camden Industrial","Drug/Narcotic Violations",6,3,4,3,1,0
"Cedar - Isles - Dean","Drug/Narcotic Violations",4,7,1,3,3,3
"Cedar Riverside","Drug/Narcotic Violations",26,25,19,40,27,9
"Central","Drug/Narcotic Violations",11,7,5,5,10,16
"Cleveland","Drug/Narcotic Violations",9,10,6,6,12,5
"Columbia Park","Drug/Narcotic Violations",9,7,3,1,1,1
"Como","Drug/Narcotic Violations",13,9,7,4,3,0
"Cooper","Drug/Narcotic Violations",3,3,1,0,1,1
"Corcoran","Drug/Narcotic Violations",14,5,6,8,9,6
"Diamond Lake","Drug/Narcotic Violations",2,2,0,0,0,1
"Downtown East","Drug/Narcotic Violations",32,18,16,20,27,8
"Downtown West","Drug/Narcotic Violations",244,114,61,117,146,67
"East Bde Maka Ska","Drug/Narcotic Violations",1,3,0,0,4,6
"East Harriet","Drug/Narcotic Violations",4,0,3,2,4,1
"East Isles","Drug/Narcotic Violations",11,2,7,3,16,6
"East Phillips","Drug/Narcotic Violations",78,44,33,43,81,42
"Elliot Park","Drug/Narcotic Violations",56,29,29,46,50,51
"Ericsson","Drug/Narcotic Violations",4,5,2,0,3,1
"Field","Drug/Narcotic Violations",1,3,1,0,0,2
"Folwell","Drug/Narcotic Violations",36,41,25,20,42,16
"Fulton","Drug/Narcotic Violations",4,1,2,0,1,0
"Harrison","Drug/Narcotic Violations",22,15,5,5,4,2
"Hawthorne","Drug/Narcotic Violations",142,133,67,74,55,13
"Hiawatha","Drug/Narcotic Violations",8,5,8,4,10,3
"Holland","Drug/Narcotic Violations",37,22,9,9,13,3
"Howe","Drug/Narcotic Violations",9,9,5,5,4,1
