"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Audubon Park","Drug/Narcotic Violations",10,7,2,3,3,2,1
"Bancroft","Drug/Narcotic Violations",6,2,3,2,1,3,1
"Beltrami","Drug/Narcotic Violations",9,3,2,3,1,1,2
"Bottineau","Drug/Narcotic Violations",3,2,1,5,2,0,1
"Bryant","Drug/Narcotic Violations",3,3,1,1,0,1,1
"Bryn - Mawr","Drug/Narcotic Violations",3,6,2,2,2,1,3
"Camden Industrial","Drug/Narcotic Violations",6,3,4,3,1,3,1
"Cedar - Isles - Dean","Drug/Narcotic Violations",4,7,1,3,3,3,3
"Cedar Riverside","Drug/Narcotic Violations",26,25,19,40,27,14,24
"Central","Drug/Narcotic Violations",12,7,5,5,10,19,11
"Cleveland","Drug/Narcotic Violations",9,10,6,6,12,7,11
"Columbia Park","Drug/Narcotic Violations",9,7,3,1,1,1,1
"Como","Drug/Narcotic Violations",13,9,7,4,3,0,4
"Cooper","Drug/Narcotic Violations",3,3,1,0,1,1,0
"Corcoran","Drug/Narcotic Violations",14,5,6,8,9,7,9
"Diamond Lake","Drug/Narcotic Violations",2,2,0,0,0,1,2
"Downtown East","Drug/Narcotic Violations",30,18,16,20,27,11,9
"Downtown West","Drug/Narcotic Violations",234,114,61,117,146,98,55
"East Bde Maka Ska","Drug/Narcotic Violations",1,3,0,0,4,7,4
"East Harriet","Drug/Narcotic Violations",4,0,3,2,4,1,3
"East Isles","Drug/Narcotic Violations",11,2,7,3,16,8,14
"East Phillips","Drug/Narcotic Violations",76,44,33,43,81,51,40
"Elliot Park","Drug/Narcotic Violations",56,29,29,46,51,77,86
"Ericsson","Drug/Narcotic Violations",4,5,2,0,3,3,3
"Field","Drug/Narcotic Violations",1,3,1,0,0,2,0
"Folwell","Drug/Narcotic Violations",36,41,25,20,42,27,27
"Fulton","Drug/Narcotic Violations",4,1,2,0,1,0,0
"Harrison","Drug/Narcotic Violations",21,15,5,5,4,3,7
"Hawthorne","Drug/Narcotic Violations",134,133,67,74,55,24,19
"Hiawatha","Drug/Narcotic Violations",8,5,8,4,10,3,7
"Holland","Drug/Narcotic Violations",34,22,9,9,13,4,8
"Howe","Drug/Narcotic Violations",9,9,5,5,4,4,2
"Jordan","Drug/Narcotic Violations",52,60,31,38,47,22,22
"Keewaydin","Drug/Narcotic Violations",2,1,1,2,1,2,1
"Kenwood","Drug/Narcotic Violations",3,4,4,0,0,1,0
"King Field","Drug/Narcotic Violations",9,4,6,1,8,13,10
"Lind - Bohanon","Drug/Narcotic Violations",18,12,6,7,9,2,4
"Linden Hills","Drug/Narcotic Violations",2,3,2,0,0,0,4
"Logan Park","Drug/Narcotic Violations",9,5,3,4,2,2,3
"Longfellow","Drug/Narcotic Violations",34,15,14,11,18,18,16
"Loring Park","Drug/Narcotic Violations",25,34,32,28,45,30,31
"Lowry Hill","Drug/Narcotic Violations",3,3,1,3,2,11,4
"Lowry Hill East","Drug/Narcotic Violations",42,16,22,29,36,37,36
"Lyndale","Drug/Narcotic Violations",31,18,8,5,28,31,48
"Marcy Holmes","Drug/Narcotic Violations",35,31,23,10,12,4,11
"Marshall Terrace","Drug/Narcotic Violations",13,9,7,6,3,1,2
"McKinley","Drug/Narcotic Violations",35,31,8,7,15,6,3
"Mid - City Industrial","Drug/Narcotic Violations",6,8,4,3,3,1,4
"Midtown Phillips","Drug/Narcotic Violations",38,19,30,33,26,16,18
"Minnehaha","Drug/Narcotic Violations",2,5,4,2,2,2,1
"Morris Park","Drug/Narcotic Violations",2,3,0,2,1,1,0
"Near - North","Drug/Narcotic Violations",61,56,37,57,24,12,20
"Nicollet Island - East Bank","Drug/Narcotic Violations",10,3,5,4,1,1,1
"North Loop","Drug/Narcotic Violations",23,18,17,14,21,16,7
"Northeast Park","Drug/Narcotic Violations",12,6,10,8,7,6,2
"Northrop","Drug/Narcotic Violations",1,3,4,1,1,1,2
"Phillips West","Drug/Narcotic Violations",27,8,9,14,27,18,17
"Powderhorn Park","Drug/Narcotic Violations",26,24,13,22,24,22,34
"Prospect Park - East River Road","Drug/Narcotic Violations",9,12,10,4,6,4,3
"Regina","Drug/Narcotic Violations",2,5,1,0,0,0,0
"Seward","Drug/Narcotic Violations",20,14,12,13,22,4,13
"Sheridan","Drug/Narcotic Violations",17,11,8,5,2,3,1
"Shingle Creek","Drug/Narcotic Violations",6,6,0,1,1,0,2
"South Uptown","Drug/Narcotic Violations",21,4,3,6,5,13,10
"St. Anthony East","Drug/Narcotic Violations",6,1,0,2,3,3,0
"St. Anthony West","Drug/Narcotic Violations",11,1,5,5,2,0,1
"Standish","Drug/Narcotic Violations",5,8,2,4,6,2,9
"Steven's Square - Loring Heights","Drug/Narcotic Violations",18,28,27,39,26,30,45
"Sumner - Glenwood","Drug/Narcotic Violations",6,8,2,4,3,4,1
"Tangletown","Drug/Narcotic Violations",6,6,0,0,1,1,1
"University of Minnesota","Drug/Narcotic Violations",4,2,4,1,1,0,0
"Ventura Village","Drug/Narcotic Violations",63,55,28,33,60,49,69
"Victory","Drug/Narcotic Violations",5,5,4,0,3,4,0
"Waite Park","Drug/Narcotic Violations",8,4,6,1,1,0,1
"Webber - Camden","Drug/Narcotic Violations",36,27,12,20,32,17,18
"Wenonah","Drug/Narcotic Violations",4,4,7,3,1,1,3
"West Maka Ska","Drug/Narcotic Violations",1,1,0,0,0,2,1
"Whittier","Drug/Narcotic Violations",67,46,38,62,83,78,97
"Willard - Hay","Drug/Narcotic Violations",26,43,11,8,18,19,15
"Windom","Drug/Narcotic Violations",8,8,2,1,3,1,1
"Windom Park","Drug/Narcotic Violations",26,10,5,8,3,3,4
NA,"Drug/Narcotic Violations",66,47,34,31,19,21,19
"Armatage","Drug/Narcotic Violations",0,3,1,2,2,1,2
"Hale","Drug/Narcotic Violations",0,2,0,1,0,0,0
"Lynnhurst","Drug/Narcotic Violations",0,1,0,0,2,1,0
"Page","Drug/Narcotic Violations",0,1,0,0,0,0,0
"Kenny","Drug/Narcotic Violations",0,0,2,0,0,1,0
"Audubon Park","Total",10,7,2,3,3,2,1
"Bancroft","Total",6,2,3,2,1,3,1
"Beltrami","Total",9,3,2,3,1,1,2
"Bottineau","Total",3,2,1,5,2,0,1
"Bryant","Total",3,3,1,1,0,1,1
"Bryn - Mawr","Total",3,6,2,2,2,1,3
"Camden Industrial","Total",6,3,4,3,1,3,1
"Cedar - Isles - Dean","Total",4,7,1,3,3,3,3
"Cedar Riverside","Total",26,25,19,40,27,14,24
"Central","Total",12,7,5,5,10,19,11
"Cleveland","Total",9,10,6,6,12,7,11
"Columbia Park","Total",9,7,3,1,1,1,1
"Como","Total",13,9,7,4,3,0,4
"Cooper","Total",3,3,1,0,1,1,0
"Corcoran","Total",14,5,6,8,9,7,9
"Diamond Lake","Total",2,2,0,0,0,1,2
"Downtown East","Total",30,18,16,20,27,11,9
"Downtown West","Total",234,114,61,117,146,98,55
"East Bde Maka Ska","Total",1,3,0,0,4,7,4
"East Harriet","Total",4,0,3,2,4,1,3
"East Isles","Total",11,2,7,3,16,8,14
"East Phillips","Total",76,44,33,43,81,51,40
"Elliot Park","Total",56,29,29,46,51,77,86
"Ericsson","Total",4,5,2,0,3,3,3
"Field","Total",1,3,1,0,0,2,0
"Folwell","Total",36,41,25,20,42,27,27
"Fulton","Total",4,1,2,0,1,0,0
"Harrison","Total",21,15,5,5,4,3,7
"Hawthorne","Total",134,133,67,74,55,24,19
"Hiawatha","Total",8,5,8,4,10,3,7
"Holland","Total",34,22,9,9,13,4,8
"Howe","Total",9,9,5,5,4,4,2
"Jordan","Total",52,60,31,38,47,22,22
"Keewaydin","Total",2,1,1,2,1,2,1
"Kenwood","Total",3,4,4,0,0,1,0
"King Field","Total",9,4,6,1,8,13,10
"Lind - Bohanon","Total",18,12,6,7,9,2,4
"Linden Hills","Total",2,3,2,0,0,0,4
"Logan Park","Total",9,5,3,4,2,2,3
"Longfellow","Total",34,15,14,11,18,18,16
"Loring Park","Total",25,34,32,28,45,30,31
"Lowry Hill","Total",3,3,1,3,2,11,4
"Lowry Hill East","Total",42,16,22,29,36,37,36
"Lyndale","Total",31,18,8,5,28,31,48
"Marcy Holmes","Total",35,31,23,10,12,4,11
"Marshall Terrace","Total",13,9,7,6,3,1,2
"McKinley","Total",35,31,8,7,15,6,3
"Mid - City Industrial","Total",6,8,4,3,3,1,4
"Midtown Phillips","Total",38,19,30,33,26,16,18
"Minnehaha","Total",2,5,4,2,2,2,1
"Morris Park","Total",2,3,0,2,1,1,0
"Near - North","Total",61,56,37,57,24,12,20
"Nicollet Island - East Bank","Total",10,3,5,4,1,1,1
"North Loop","Total",23,18,17,14,21,16,7
"Northeast Park","Total",12,6,10,8,7,6,2
"Northrop","Total",1,3,4,1,1,1,2
"Phillips West","Total",27,8,9,14,27,18,17
"Powderhorn Park","Total",26,24,13,22,24,22,34
"Prospect Park - East River Road","Total",9,12,10,4,6,4,3
"Regina","Total",2,5,1,0,0,0,0
"Seward","Total",20,14,12,13,22,4,13
"Sheridan","Total",17,11,8,5,2,3,1
"Shingle Creek","Total",6,6,0,1,1,0,2
"South Uptown","Total",21,4,3,6,5,13,10
"St. Anthony East","Total",6,1,0,2,3,3,0
"St. Anthony West","Total",11,1,5,5,2,0,1
"Standish","Total",5,8,2,4,6,2,9
