"Year","Month","Offense","IncidentCount","Date"
2019,1,"Drug/Narcotic Violations",90,2019-01-01
2019,2,"Drug/Narcotic Violations",63,2019-02-01
2019,3,"Drug/Narcotic Violations",96,2019-03-01
2019,4,"Drug/Narcotic Violations",85,2019-04-01
2019,5,"Drug/Narcotic Violations",98,2019-05-01
2019,6,"Drug/Narcotic Violations",97,2019-06-01
2019,7,"Drug/Narcotic Violations",108,2019-07-01
2019,8,"Drug/Narcotic Violations",100,2019-08-01
2019,9,"Drug/Narcotic Violations",112,2019-09-01
2019,10,"Drug/Narcotic Violations",95,2019-10-01
2019,11,"Drug/Narcotic Violations",88,2019-11-01
2019,12,"Drug/Narcotic Violations",62,2019-12-01
2020,1,"Drug/Narcotic Violations",71,2020-01-01
2020,2,"Drug/Narcotic Violations",98,2020-02-01
2020,3,"Drug/Narcotic Violations",91,2020-03-01
2020,4,"Drug/Narcotic Violations",95,2020-04-01
2020,5,"Drug/Narcotic Violations",95,2020-05-01
2020,6,"Drug/Narcotic Violations",42,2020-06-01
2020,7,"Drug/Narcotic Violations",54,2020-07-01
2020,8,"Drug/Narcotic Violations",63,2020-08-01
2020,9,"Drug/Narcotic Violations",48,2020-09-01
2020,10,"Drug/Narcotic Violations",57,2020-10-01
2020,11,"Drug/Narcotic Violations",55,2020-11-01
2020,12,"Drug/Narcotic Violations",63,2020-12-01
2021,1,"Drug/Narcotic Violations",43,2021-01-01
2021,2,"Drug/Narcotic Violations",41,2021-02-01
2021,3,"Drug/Narcotic Violations",30,2021-03-01
2021,4,"Drug/Narcotic Violations",34,2021-04-01
2021,5,"Drug/Narcotic Violations",31,2021-05-01
2021,6,"Drug/Narcotic Violations",31,2021-06-01
2021,7,"Drug/Narcotic Violations",59,2021-07-01
2021,8,"Drug/Narcotic Violations",52,2021-08-01
2021,9,"Drug/Narcotic Violations",59,2021-09-01
2021,10,"Drug/Narcotic Violations",59,2021-10-01
2021,11,"Drug/Narcotic Violations",45,2021-11-01
2021,12,"Drug/Narcotic Violations",50,2021-12-01
2022,1,"Drug/Narcotic Violations",50,2022-01-01
2022,2,"Drug/Narcotic Violations",41,2022-02-01
2022,3,"Drug/Narcotic Violations",53,2022-03-01
2022,4,"Drug/Narcotic Violations",44,2022-04-01
2022,5,"Drug/Narcotic Violations",58,2022-05-01
2022,6,"Drug/Narcotic Violations",81,2022-06-01
2022,7,"Drug/Narcotic Violations",73,2022-07-01
2022,8,"Drug/Narcotic Violations",80,2022-08-01
2022,9,"Drug/Narcotic Violations",81,2022-09-01
2022,10,"Drug/Narcotic Violations",125,2022-10-01
2022,11,"Drug/Narcotic Violations",109,2022-11-01
2022,12,"Drug/Narcotic Violations",95,2022-12-01
2023,1,"Drug/Narcotic Violations",114,2023-01-01
2023,2,"Drug/Narcotic Violations",126,2023-02-01
2023,3,"Drug/Narcotic Violations",95,2023-03-01
2023,4,"Drug/Narcotic Violations",117,2023-04-01
2023,5,"Drug/Narcotic Violations",136,2023-05-01
2023,6,"Drug/Narcotic Violations",100,2023-06-01
2023,7,"Drug/Narcotic Violations",122,2023-07-01
2023,8,"Drug/Narcotic Violations",175,2023-08-01
2023,9,"Drug/Narcotic Violations",206,2023-09-01
2023,10,"Drug/Narcotic Violations",165,2023-10-01
2023,11,"Drug/Narcotic Violations",134,2023-11-01
2023,12,"Drug/Narcotic Violations",131,2023-12-01
2024,1,"Drug/Narcotic Violations",148,2024-01-01
2024,2,"Drug/Narcotic Violations",160,2024-02-01
2024,3,"Drug/Narcotic Violations",186,2024-03-01
2024,4,"Drug/Narcotic Violations",197,2024-04-01
2024,5,"Drug/Narcotic Violations",212,2024-05-01
2024,6,"Drug/Narcotic Violations",177,2024-06-01
2024,7,"Drug/Narcotic Violations",180,2024-07-01
2024,8,"Drug/Narcotic Violations",153,2024-08-01
2024,9,"Drug/Narcotic Violations",143,2024-09-01
2024,10,"Drug/Narcotic Violations",177,2024-10-01
2024,11,"Drug/Narcotic Violations",160,2024-11-01
2024,12,"Drug/Narcotic Violations",169,2024-12-01
2025,1,"Drug/Narcotic Violations",115,2025-01-01
2025,2,"Drug/Narcotic Violations",137,2025-02-01
2025,3,"Drug/Narcotic Violations",179,2025-03-01
2025,4,"Drug/Narcotic Violations",158,2025-04-01
2025,5,"Drug/Narcotic Violations",222,2025-05-01
2025,6,"Drug/Narcotic Violations",172,2025-06-01
2025,7,"Drug/Narcotic Violations",35,2025-07-01
