"Year","Precinct","Offense","OffenseCount"
2019,1,"Drug/Narcotic Violations",254
2019,2,"Drug/Narcotic Violations",147
2019,3,"Drug/Narcotic Violations",238
2019,4,"Drug/Narcotic Violations",267
2019,5,"Drug/Narcotic Violations",154
2019,NA,"Drug/Narcotic Violations",34
2020,1,"Drug/Narcotic Violations",176
2020,2,"Drug/Narcotic Violations",94
2020,3,"Drug/Narcotic Violations",174
2020,4,"Drug/Narcotic Violations",258
2020,5,"Drug/Narcotic Violations",100
2020,NA,"Drug/Narcotic Violations",30
2021,1,"Drug/Narcotic Violations",125
2021,2,"Drug/Narcotic Violations",63
2021,3,"Drug/Narcotic Violations",115
2021,4,"Drug/Narcotic Violations",125
2021,5,"Drug/Narcotic Violations",83
2021,NA,"Drug/Narcotic Violations",23
2022,1,"Drug/Narcotic Violations",209
2022,2,"Drug/Narcotic Violations",100
2022,3,"Drug/Narcotic Violations",193
2022,4,"Drug/Narcotic Violations",218
2022,5,"Drug/Narcotic Violations",139
2022,NA,"Drug/Narcotic Violations",31
2023,1,"Drug/Narcotic Violations",388
2023,2,"Drug/Narcotic Violations",150
2023,3,"Drug/Narcotic Violations",327
2023,4,"Drug/Narcotic Violations",441
2023,5,"Drug/Narcotic Violations",266
2023,NA,"Drug/Narcotic Violations",49
2024,1,"Drug/Narcotic Violations",488
2024,2,"Drug/Narcotic Violations",168
2024,3,"Drug/Narcotic Violations",469
2024,4,"Drug/Narcotic Violations",505
2024,5,"Drug/Narcotic Violations",354
2024,NA,"Drug/Narcotic Violations",78
2025,1,"Drug/Narcotic Violations",220
2025,2,"Drug/Narcotic Violations",74
2025,3,"Drug/Narcotic Violations",235
2025,4,"Drug/Narcotic Violations",251
2025,5,"Drug/Narcotic Violations",212
2025,NA,"Drug/Narcotic Violations",26
