"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2779577161651,44.9187347228149,"Crime Offenses (NIBRS)","19-016319","MP201916319",2019-01-17,"11:11:00+00","2019/01/17 11:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Traffic Law Enforcement (P)","0046XX NICOLLET AVE",5,"Tangletown",11,44.91873,-93.27796,-10383654.7552105,5608736.9914845,1,102,2019,1
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-004111","MP20194111",2019-01-04,"23:04:00+00","2019/01/04 23:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,134,2019,1
-93.2818113198507,45.0031240808977,"Crime Offenses (NIBRS)","19-309323","MP2019309323",2019-10-12,"10:51:00+00","2019/10/12 09:35:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assist-Public (UM)","Assist Fire Personnel (P)","0023XX WASHINGTON AVE N",4,"Hawthorne",5,45.00312,-93.28181,-10384083.7363721,5622013.32220237,1,156,2019,10
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","19-307933","MP2019307933",2019-10-10,"23:35:00+00","2019/10/10 22:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,168,2019,10
-93.2314353447179,44.9600883146969,"Crime Offenses (NIBRS)","19-310885","MP2019310885",2019-10-14,"10:51:00+00","2019/10/14 09:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0022XX 28TH AVE S",3,"Seward",6,44.96009,-93.23144,-10378475.9084803,5615240.39511493,1,169,2019,10
-93.2477190169399,44.9730838449451,"Crime Offenses (NIBRS)","19-318673","MP2019318673",2019-10-22,"18:47:00+00","2019/10/22 16:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unwanted Person (P)","Unwanted Person (P)","0015XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97308,-93.24772,-10380288.5985637,5617285.08330714,1,204,2019,10
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","19-310761","MP2019310761",2019-10-14,"03:01:00+00","2019/10/14 01:48:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,209,2019,10
-93.2855603228063,44.9474835144743,"Crime Offenses (NIBRS)","19-304965","MP2019304965",2019-10-08,"03:35:00+00","2019/10/08 02:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Recover Vehicle (P)","0030XX HARRIET AVE",5,"Whittier",8,44.94748,-93.28556,-10384501.0734958,5613257.62588976,1,241,2019,10
-93.2593117029179,44.9714001982263,"Crime Offenses (NIBRS)","19-306264","MP2019306264",2019-10-09,"12:02:00+00","2019/10/09 11:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX 7TH ST S",1,"Elliot Park",6,44.9714,-93.25931,-10381579.0905079,5617020.15585666,1,274,2019,10
-93.281854087743,44.9693297527893,"Crime Offenses (NIBRS)","19-305905","MP2019305905",2019-10-08,"23:32:00+00","2019/10/08 23:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,284,2019,10
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","19-306274","MP2019306274",2019-10-09,"11:31:00+00","2019/10/09 11:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,291,2019,10
-93.2898904081899,45.0077264211761,"Crime Offenses (NIBRS)","19-314219","MP2019314219",2019-10-17,"21:10:00+00","2019/10/17 20:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0008XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.28989,-10384983.0964346,5622737.93505602,1,312,2019,10
-93.3050881088616,44.9915029014057,"Crime Offenses (NIBRS)","19-318275","MP2019318275",2019-10-21,"07:50:00+00","2019/10/21 07:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Miscellaneous (P)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,323,2019,10
-93.3041635663645,44.9492654928934,"Crime Offenses (NIBRS)","19-318804","MP2019318804",2019-10-22,"21:33:00+00","2019/10/22 18:57:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unknown Trouble (P)","Unknown Trouble (P)","0017XX LAGOON AVE",5,"East Isles",10,44.94927,-93.30416,-10386571.9771165,5613537.90945677,1,368,2019,10
-93.2605570921935,44.9591210403647,"Crime Offenses (NIBRS)","19-307279","MP2019307279",2019-10-10,"10:22:00+00","2019/10/10 09:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX 24TH ST E",3,"Midtown Phillips",9,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,380,2019,10
-93.236149783279,44.9675141499888,"Crime Offenses (NIBRS)","19-308119","MP2019308119",2019-10-11,"05:45:00+00","2019/10/11 04:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0025XX 6TH ST S",1,"Cedar Riverside",2,44.96751,-93.23615,-10379000.7174116,5616408.70300525,1,395,2019,10
-93.3150374294353,44.9115149155966,"Crime Offenses (NIBRS)","19-317859","MP2019317859",2019-10-21,"20:25:00+00","2019/10/21 18:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0050XX UPTON AVE S",5,"Fulton",13,44.91151,-93.31504,-10387782.4500088,5607602.06064634,1,403,2019,10
-93.249849280008,44.9600338562369,"Crime Offenses (NIBRS)","19-319532","MP2019319532",2019-10-23,"15:24:00+00","2019/10/23 14:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0022XX 17TH AVE S",3,"East Phillips",9,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,454,2019,10
