"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,1
"Cedar Riverside","Shooting (PFE)",6,5,11,14,6,4
"Central","Shooting (PFE)",12,11,10,6,8,5
"Cleveland","Shooting (PFE)",5,3,3,4,2,8
"Como","Shooting (PFE)",1,0,3,5,0,2
"Corcoran","Shooting (PFE)",1,9,2,3,4,1
"Downtown West","Shooting (PFE)",18,25,21,34,11,18
"East Harriet","Shooting (PFE)",1,0,2,0,1,0
"East Isles","Shooting (PFE)",1,0,2,1,5,0
"East Phillips","Shooting (PFE)",11,30,32,20,17,16
"Elliot Park","Shooting (PFE)",5,6,11,6,11,6
"Folwell","Shooting (PFE)",15,20,21,24,21,16
"Harrison","Shooting (PFE)",2,8,8,6,4,6
"Hawthorne","Shooting (PFE)",31,53,42,36,27,10
"Holland","Shooting (PFE)",3,0,1,7,1,5
"Jordan","Shooting (PFE)",19,42,37,39,25,19
"Keewaydin","Shooting (PFE)",1,1,0,0,0,1
"Kenny","Shooting (PFE)",1,0,0,0,0,0
"Lind - Bohanon","Shooting (PFE)",8,10,17,9,3,3
"Longfellow","Shooting (PFE)",2,6,4,1,5,4
"Loring Park","Shooting (PFE)",3,3,10,19,8,12
"Lowry Hill East","Shooting (PFE)",5,5,7,12,16,7
"Marcy Holmes","Shooting (PFE)",4,3,17,4,2,2
"McKinley","Shooting (PFE)",4,13,13,10,5,2
"Midtown Phillips","Shooting (PFE)",7,16,20,14,7,17
"Near - North","Shooting (PFE)",16,34,21,26,15,8
"North Loop","Shooting (PFE)",2,2,3,6,4,2
"Northeast Park","Shooting (PFE)",2,0,0,0,0,1
"Phillips West","Shooting (PFE)",8,6,12,9,4,18
"Powderhorn Park","Shooting (PFE)",1,21,10,11,7,6
"Prospect Park - East River Road","Shooting (PFE)",1,0,3,3,1,1
"Seward","Shooting (PFE)",3,2,8,6,15,4
"South Uptown","Shooting (PFE)",1,1,4,1,3,1
"St. Anthony West","Shooting (PFE)",1,0,1,4,4,0
"Steven's Square - Loring Heights","Shooting (PFE)",1,8,11,12,8,6
"Sumner - Glenwood","Shooting (PFE)",3,2,5,2,1,0
"University of Minnesota","Shooting (PFE)",1,0,0,2,0,1
"Ventura Village","Shooting (PFE)",10,26,28,22,20,14
"Waite Park","Shooting (PFE)",1,0,2,0,0,0
"Webber - Camden","Shooting (PFE)",13,14,13,6,10,2
"Wenonah","Shooting (PFE)",1,3,2,8,3,2
"Whittier","Shooting (PFE)",3,8,15,15,23,19
"Willard - Hay","Shooting (PFE)",17,15,23,10,12,10
NA,"Shooting (PFE)",1,2,1,2,1,0
"Audubon Park","Shooting (PFE)",0,2,2,0,0,1
"Bancroft","Shooting (PFE)",0,2,3,2,0,1
"Bottineau","Shooting (PFE)",0,1,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0
"Hiawatha","Shooting (PFE)",0,5,0,4,1,1
"Howe","Shooting (PFE)",0,3,3,1,0,2
"King Field","Shooting (PFE)",0,1,0,3,0,2
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1
"Lyndale","Shooting (PFE)",0,3,2,5,3,5
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0
