"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,1,0
"Cedar Riverside","Shooting (PFE)",6,5,11,14,6,5,0
"Central","Shooting (PFE)",12,11,10,7,9,9,1
"Cleveland","Shooting (PFE)",4,3,3,4,2,11,0
"Como","Shooting (PFE)",1,0,3,5,0,2,1
"Downtown West","Shooting (PFE)",18,25,21,34,11,24,0
"East Harriet","Shooting (PFE)",1,0,2,0,2,0,0
"East Isles","Shooting (PFE)",1,0,2,1,5,0,0
"East Phillips","Shooting (PFE)",10,30,32,21,17,21,1
"Elliot Park","Shooting (PFE)",3,6,11,6,11,7,0
"Folwell","Shooting (PFE)",15,20,21,28,23,30,2
"Harrison","Shooting (PFE)",2,8,8,6,4,6,0
"Hawthorne","Shooting (PFE)",30,53,42,40,28,11,1
"Holland","Shooting (PFE)",3,0,1,8,1,5,0
"Jordan","Shooting (PFE)",16,42,37,40,29,25,0
"Keewaydin","Shooting (PFE)",1,1,0,0,0,1,0
"Kenny","Shooting (PFE)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting (PFE)",8,10,17,10,5,4,2
"Longfellow","Shooting (PFE)",2,6,4,1,6,6,0
"Loring Park","Shooting (PFE)",3,3,10,19,10,15,0
"Lowry Hill East","Shooting (PFE)",5,5,7,12,18,10,1
"Marcy Holmes","Shooting (PFE)",4,3,17,5,2,5,1
"McKinley","Shooting (PFE)",4,13,13,12,5,3,0
"Midtown Phillips","Shooting (PFE)",7,16,20,14,7,21,2
"Near - North","Shooting (PFE)",16,34,21,27,18,12,2
"North Loop","Shooting (PFE)",2,2,3,7,4,2,0
"Northeast Park","Shooting (PFE)",2,0,0,0,0,1,0
"Phillips West","Shooting (PFE)",7,6,12,9,4,19,0
"Powderhorn Park","Shooting (PFE)",1,21,10,12,9,7,0
"Prospect Park - East River Road","Shooting (PFE)",1,0,3,4,1,1,0
"Seward","Shooting (PFE)",3,2,8,6,16,9,1
"South Uptown","Shooting (PFE)",1,1,4,1,5,1,0
"St. Anthony West","Shooting (PFE)",1,0,1,4,4,0,0
"Steven's Square - Loring Heights","Shooting (PFE)",1,8,11,14,11,7,0
"Sumner - Glenwood","Shooting (PFE)",2,2,5,4,2,0,0
"University of Minnesota","Shooting (PFE)",1,0,0,2,0,1,0
"Ventura Village","Shooting (PFE)",9,26,28,22,21,18,2
"Waite Park","Shooting (PFE)",1,0,2,0,0,0,0
"Webber - Camden","Shooting (PFE)",13,14,13,6,10,3,1
"Wenonah","Shooting (PFE)",1,3,2,8,3,2,0
"Whittier","Shooting (PFE)",3,8,15,15,24,26,2
"Willard - Hay","Shooting (PFE)",16,15,23,11,13,11,2
"Audubon Park","Shooting (PFE)",0,2,2,0,0,2,0
"Bancroft","Shooting (PFE)",0,2,3,2,0,3,0
"Bottineau","Shooting (PFE)",0,1,0,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1,0
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0,0
"Corcoran","Shooting (PFE)",0,9,2,3,4,2,0
"Hiawatha","Shooting (PFE)",0,5,0,4,1,3,0
"Howe","Shooting (PFE)",0,3,3,1,0,3,0
"King Field","Shooting (PFE)",0,1,0,4,0,2,0
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0,0
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1,1
"Lyndale","Shooting (PFE)",0,3,2,5,3,5,1
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0,0
"Standish","Shooting (PFE)",0,2,1,0,6,0,0
"Tangletown","Shooting (PFE)",0,2,1,2,0,0,0
"Windom","Shooting (PFE)",0,3,1,2,3,0,0
NA,"Shooting (PFE)",0,2,1,2,1,0,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,3,0,0
"Columbia Park","Shooting (PFE)",0,0,1,0,1,0,0
"Downtown East","Shooting (PFE)",0,0,4,2,1,5,0
"Field","Shooting (PFE)",0,0,3,1,0,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3,0
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0,0
"Morris Park","Shooting (PFE)",0,0,1,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1,0
"Regina","Shooting (PFE)",0,0,1,1,0,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0,0
"Victory","Shooting (PFE)",0,0,4,1,3,4,0
"Windom Park","Shooting (PFE)",0,0,1,0,0,0,0
"Cooper","Shooting (PFE)",0,0,0,1,1,0,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2,0
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2,0
"Northrop","Shooting (PFE)",0,0,0,1,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",4,5,4,4,4,2,0
"Central","Shooting Report Only (P)",2,4,2,5,0,0,1
"Cleveland","Shooting Report Only (P)",2,1,4,0,0,1,0
"Downtown West","Shooting Report Only (P)",2,7,3,3,3,4,0
"East Phillips","Shooting Report Only (P)",2,10,7,6,1,3,0
"Elliot Park","Shooting Report Only (P)",14,52,76,48,43,37,0
"Folwell","Shooting Report Only (P)",2,8,7,7,4,10,1
"Hawthorne","Shooting Report Only (P)",5,15,23,11,8,6,0
"Jordan","Shooting Report Only (P)",2,18,10,3,9,3,0
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,6,1,2,0,0
"McKinley","Shooting Report Only (P)",2,5,5,4,1,2,0
"Midtown Phillips","Shooting Report Only (P)",7,16,19,18,15,10,1
"Phillips West","Shooting Report Only (P)",1,4,5,6,0,3,0
"Powderhorn Park","Shooting Report Only (P)",1,7,3,4,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",1,0,2,0,1,0,0
"Seward","Shooting Report Only (P)",4,0,2,1,0,1,0
"Sheridan","Shooting Report Only (P)",1,0,0,0,0,1,0
"Sumner - Glenwood","Shooting Report Only (P)",1,1,2,1,0,0,0
"University of Minnesota","Shooting Report Only (P)",1,0,2,1,3,1,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,0
"Webber - Camden","Shooting Report Only (P)",2,6,7,5,4,3,0
"Whittier","Shooting Report Only (P)",1,3,1,3,3,7,0
"Willard - Hay","Shooting Report Only (P)",15,33,48,23,19,19,4
NA,"Shooting Report Only (P)",1,9,11,13,11,13,0
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,0
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,0
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,14,10,3,0
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,2,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,2,0,0
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,0
"Victory","Shooting Report Only (P)",0,0,1,2,1,2,0
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,3,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bancroft","ShotSpotter Activation (P)",3,18,16,4,0,3,0
"Beltrami","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Bryant","ShotSpotter Activation (P)",4,30,34,15,21,4,0
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,17,60,53,6
"Central","ShotSpotter Activation (P)",98,301,218,182,159,143,14
"Cleveland","ShotSpotter Activation (P)",45,145,246,202,124,138,6
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,6,1,1
"East Phillips","ShotSpotter Activation (P)",81,131,174,193,125,109,4
"Folwell","ShotSpotter Activation (P)",201,486,657,402,332,289,11
"Harrison","ShotSpotter Activation (P)",20,78,55,49,54,39,4
"Hawthorne","ShotSpotter Activation (P)",200,465,623,500,306,275,18
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,9,5,5,0
"Jordan","ShotSpotter Activation (P)",237,647,880,745,580,503,21
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,241,173,167,14
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,3,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",97,246,347,228,161,93,6
"Midtown Phillips","ShotSpotter Activation (P)",37,115,150,183,107,134,18
"Near - North","ShotSpotter Activation (P)",167,329,487,404,327,229,16
"North Loop","ShotSpotter Activation (P)",2,5,5,3,2,1,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0,0
"Phillips West","ShotSpotter Activation (P)",32,81,119,61,53,53,2
"Powderhorn Park","ShotSpotter Activation (P)",8,35,24,34,16,25,0
"Sumner - Glenwood","ShotSpotter Activation (P)",19,24,35,18,30,22,0
"Ventura Village","ShotSpotter Activation (P)",61,117,102,74,106,94,6
"Webber - Camden","ShotSpotter Activation (P)",74,252,339,301,222,168,13
"Whittier","ShotSpotter Activation (P)",1,7,6,1,5,8,6
"Willard - Hay","ShotSpotter Activation (P)",155,494,661,565,413,295,40
NA,"ShotSpotter Activation (P)",3,4,16,7,6,4,0
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,3,1,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,9
"Victory","ShotSpotter Activation (P)",0,3,8,3,10,5,1
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
