"Year","Precinct","Offense","OffenseCount"
2019,1,"Shooting (PFE)",32
2019,2,"Shooting (PFE)",14
2019,3,"Shooting (PFE)",53
2019,4,"Shooting (PFE)",127
2019,5,"Shooting (PFE)",13
2020,1,"Shooting (PFE)",41
2020,2,"Shooting (PFE)",6
2020,3,"Shooting (PFE)",145
2020,4,"Shooting (PFE)",219
2020,5,"Shooting (PFE)",34
2020,NA,"Shooting (PFE)",2
2021,1,"Shooting (PFE)",60
2021,2,"Shooting (PFE)",39
2021,3,"Shooting (PFE)",147
2021,4,"Shooting (PFE)",211
2021,5,"Shooting (PFE)",46
2021,NA,"Shooting (PFE)",2
2022,1,"Shooting (PFE)",82
2022,2,"Shooting (PFE)",34
2022,3,"Shooting (PFE)",121
2022,4,"Shooting (PFE)",193
2022,5,"Shooting (PFE)",57
2022,NA,"Shooting (PFE)",2
2023,1,"Shooting (PFE)",39
2023,2,"Shooting (PFE)",14
2023,3,"Shooting (PFE)",106
2023,4,"Shooting (PFE)",147
2023,5,"Shooting (PFE)",76
2023,NA,"Shooting (PFE)",2
2024,1,"Shooting (PFE)",58
2024,2,"Shooting (PFE)",26
2024,3,"Shooting (PFE)",129
2024,4,"Shooting (PFE)",121
2024,5,"Shooting (PFE)",52
2025,2,"Shooting (PFE)",2
2025,3,"Shooting (PFE)",7
2025,4,"Shooting (PFE)",11
2025,5,"Shooting (PFE)",4
2019,1,"Shooting Report Only (P)",20
2019,2,"Shooting Report Only (P)",3
2019,3,"Shooting Report Only (P)",18
2019,4,"Shooting Report Only (P)",32
2019,5,"Shooting Report Only (P)",3
2019,NA,"Shooting Report Only (P)",1
2020,1,"Shooting Report Only (P)",68
2020,2,"Shooting Report Only (P)",2
2020,3,"Shooting Report Only (P)",49
2020,4,"Shooting Report Only (P)",97
2020,5,"Shooting Report Only (P)",6
2020,NA,"Shooting Report Only (P)",9
2021,1,"Shooting Report Only (P)",78
2021,2,"Shooting Report Only (P)",7
2021,3,"Shooting Report Only (P)",46
2021,4,"Shooting Report Only (P)",132
2021,5,"Shooting Report Only (P)",6
2021,NA,"Shooting Report Only (P)",17
2022,1,"Shooting Report Only (P)",58
2022,2,"Shooting Report Only (P)",4
2022,3,"Shooting Report Only (P)",44
2022,4,"Shooting Report Only (P)",73
2022,5,"Shooting Report Only (P)",8
2022,NA,"Shooting Report Only (P)",13
2023,1,"Shooting Report Only (P)",51
2023,2,"Shooting Report Only (P)",10
2023,3,"Shooting Report Only (P)",26
2023,4,"Shooting Report Only (P)",59
2023,5,"Shooting Report Only (P)",8
2023,NA,"Shooting Report Only (P)",12
2024,1,"Shooting Report Only (P)",40
2024,2,"Shooting Report Only (P)",4
2024,3,"Shooting Report Only (P)",19
2024,4,"Shooting Report Only (P)",50
2024,5,"Shooting Report Only (P)",10
2024,NA,"Shooting Report Only (P)",16
2025,3,"Shooting Report Only (P)",2
2025,4,"Shooting Report Only (P)",5
2019,1,"ShotSpotter Activation (P)",2
2019,2,"ShotSpotter Activation (P)",1
2019,3,"ShotSpotter Activation (P)",329
2019,4,"ShotSpotter Activation (P)",1253
2019,5,"ShotSpotter Activation (P)",4
2019,NA,"ShotSpotter Activation (P)",3
2020,1,"ShotSpotter Activation (P)",6
2020,2,"ShotSpotter Activation (P)",1
2020,3,"ShotSpotter Activation (P)",833
2020,4,"ShotSpotter Activation (P)",3418
2020,5,"ShotSpotter Activation (P)",10
2020,NA,"ShotSpotter Activation (P)",4
2021,1,"ShotSpotter Activation (P)",5
2021,3,"ShotSpotter Activation (P)",852
2021,4,"ShotSpotter Activation (P)",4768
2021,5,"ShotSpotter Activation (P)",8
2021,NA,"ShotSpotter Activation (P)",16
2022,1,"ShotSpotter Activation (P)",3
2022,2,"ShotSpotter Activation (P)",1
2022,3,"ShotSpotter Activation (P)",750
2022,4,"ShotSpotter Activation (P)",3688
2022,5,"ShotSpotter Activation (P)",4
2022,NA,"ShotSpotter Activation (P)",8
2023,1,"ShotSpotter Activation (P)",2
2023,2,"ShotSpotter Activation (P)",2
2023,3,"ShotSpotter Activation (P)",597
2023,4,"ShotSpotter Activation (P)",2800
2023,5,"ShotSpotter Activation (P)",5
2023,NA,"ShotSpotter Activation (P)",6
2024,1,"ShotSpotter Activation (P)",1
2024,2,"ShotSpotter Activation (P)",1
2024,3,"ShotSpotter Activation (P)",569
2024,4,"ShotSpotter Activation (P)",2282
2024,5,"ShotSpotter Activation (P)",16
2024,NA,"ShotSpotter Activation (P)",4
2025,1,"ShotSpotter Activation (P)",5
2025,3,"ShotSpotter Activation (P)",45
2025,4,"ShotSpotter Activation (P)",157
2025,5,"ShotSpotter Activation (P)",15
2019,1,"Sound of Shots Fired (P)",142
2019,2,"Sound of Shots Fired (P)",121
2019,3,"Sound of Shots Fired (P)",620
2019,4,"Sound of Shots Fired (P)",964
2019,5,"Sound of Shots Fired (P)",204
2019,NA,"Sound of Shots Fired (P)",2
2020,1,"Sound of Shots Fired (P)",269
2020,2,"Sound of Shots Fired (P)",281
2020,3,"Sound of Shots Fired (P)",1502
2020,4,"Sound of Shots Fired (P)",2090
2020,5,"Sound of Shots Fired (P)",521
2020,NA,"Sound of Shots Fired (P)",2
2021,1,"Sound of Shots Fired (P)",409
