"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
24,2021,"Shooting (PFE)",1,2300
29,2022,"Shooting (PFE)",24,20.8333333333333
26,2023,"Shooting (PFE)",29,-10.3448275862069
22,2024,"Shooting (PFE)",26,-15.3846153846154
19,2025,"Shooting (PFE)",22,-13.6363636363636
16,2026,"Shooting (PFE)",19,-15.7894736842105
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
13,2021,"Shooting Report Only (P)",NA,NA
20,2022,"Shooting Report Only (P)",13,53.8461538461539
9,2023,"Shooting Report Only (P)",20,-55
8,2024,"Shooting Report Only (P)",9,-11.1111111111111
7,2025,"Shooting Report Only (P)",8,-12.5
3,2026,"Shooting Report Only (P)",7,-57.1428571428571
0,2019,"ShotSpotter Activation (P)",NA,NA
5,2020,"ShotSpotter Activation (P)",NA,NA
387,2021,"ShotSpotter Activation (P)",5,7640
449,2022,"ShotSpotter Activation (P)",387,16.0206718346253
373,2023,"ShotSpotter Activation (P)",449,-16.9265033407572
201,2024,"ShotSpotter Activation (P)",373,-46.112600536193
192,2025,"ShotSpotter Activation (P)",201,-4.47761194029851
177,2026,"ShotSpotter Activation (P)",192,-7.8125
0,2019,"Sound of Shots Fired (P)",NA,NA
2,2020,"Sound of Shots Fired (P)",NA,NA
265,2021,"Sound of Shots Fired (P)",2,13150
329,2022,"Sound of Shots Fired (P)",265,24.1509433962264
220,2023,"Sound of Shots Fired (P)",329,-33.1306990881459
219,2024,"Sound of Shots Fired (P)",220,-0.454545454545452
203,2025,"Sound of Shots Fired (P)",219,-7.30593607305936
131,2026,"Sound of Shots Fired (P)",203,-35.4679802955665
