"Neighborhood","Offense","2022","2023","2024","2025"
"Downtown West","Justifiable Homicide",1,0,0,0
"Jordan","Justifiable Homicide",1,0,0,0
"Seward","Justifiable Homicide",1,0,0,0
"Ventura Village","Justifiable Homicide",0,1,0,0
"Howe","Justifiable Homicide",0,0,1,0
"Whittier","Justifiable Homicide",0,0,1,0
"Folwell","Justifiable Homicide",0,0,0,1
"Lowry Hill East","Justifiable Homicide",0,0,0,1
"Downtown West","Total",1,0,0,0
"Jordan","Total",1,0,0,0
"Seward","Total",1,0,0,0
"Ventura Village","Total",0,1,0,0
"Howe","Total",0,0,1,0
"Whittier","Total",0,0,1,0
"Folwell","Total",0,0,0,1
"Lowry Hill East","Total",0,0,0,1
