"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","All Other Larceny",14,16,11,8,19,7
"Audubon Park","All Other Larceny",33,21,35,16,32,19
"Bancroft","All Other Larceny",23,27,24,22,22,30
"Beltrami","All Other Larceny",7,12,5,12,9,7
"Bottineau","All Other Larceny",20,10,24,21,16,9
"Bryant","All Other Larceny",16,14,10,15,22,22
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,33
"Camden Industrial","All Other Larceny",8,6,6,6,9,4
"Cedar - Isles - Dean","All Other Larceny",37,35,70,48,62,60
"Cedar Riverside","All Other Larceny",102,84,91,95,83,63
"Central","All Other Larceny",55,71,58,66,75,67
"Cleveland","All Other Larceny",27,24,24,25,37,39
"Columbia Park","All Other Larceny",8,5,14,11,18,7
"Como","All Other Larceny",56,56,102,76,75,51
"Cooper","All Other Larceny",26,14,28,26,39,36
"Corcoran","All Other Larceny",47,47,34,43,47,34
"Diamond Lake","All Other Larceny",16,22,23,15,31,20
"Downtown East","All Other Larceny",110,100,79,124,112,79
"Downtown West","All Other Larceny",1316,541,653,767,579,405
"East Bde Maka Ska","All Other Larceny",64,26,39,32,29,41
"East Harriet","All Other Larceny",36,30,20,27,38,31
"East Isles","All Other Larceny",122,80,74,91,82,57
"East Phillips","All Other Larceny",77,78,65,68,72,58
"Elliot Park","All Other Larceny",191,151,127,150,159,137
"Ericsson","All Other Larceny",35,26,35,28,30,33
"Field","All Other Larceny",11,7,19,11,24,19
"Folwell","All Other Larceny",76,45,64,66,63,64
"Fulton","All Other Larceny",29,23,16,17,26,16
"Hale","All Other Larceny",8,12,7,6,19,18
"Harrison","All Other Larceny",49,40,37,40,40,37
"Hawthorne","All Other Larceny",137,79,79,78,81,57
"Hiawatha","All Other Larceny",78,71,94,127,83,77
"Holland","All Other Larceny",52,56,67,40,69,57
"Howe","All Other Larceny",66,43,44,58,65,55
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0
"Jordan","All Other Larceny",106,79,79,93,99,76
"Keewaydin","All Other Larceny",12,17,18,19,18,19
"Kenny","All Other Larceny",6,3,6,7,21,12
"Kenwood","All Other Larceny",13,12,15,16,14,18
"King Field","All Other Larceny",48,52,49,59,84,64
"Lind - Bohanon","All Other Larceny",63,51,40,45,54,33
"Linden Hills","All Other Larceny",36,37,32,36,31,20
"Logan Park","All Other Larceny",27,17,25,31,35,23
"Longfellow","All Other Larceny",157,99,114,125,121,97
"Loring Park","All Other Larceny",204,199,187,177,201,135
"Lowry Hill","All Other Larceny",43,35,39,45,44,45
"Lowry Hill East","All Other Larceny",299,181,291,243,254,181
"Lyndale","All Other Larceny",105,77,71,98,138,115
"Lynnhurst","All Other Larceny",19,16,23,16,15,22
"Marcy Holmes","All Other Larceny",269,352,388,275,177,190
"Marshall Terrace","All Other Larceny",15,18,18,22,25,17
"McKinley","All Other Larceny",33,28,35,38,23,22
"Mid - City Industrial","All Other Larceny",30,23,33,25,39,22
"Midtown Phillips","All Other Larceny",119,104,72,71,72,68
"Minnehaha","All Other Larceny",26,34,15,35,23,25
"Morris Park","All Other Larceny",6,11,12,7,8,4
"Near - North","All Other Larceny",135,102,79,124,106,65
"Nicollet Island - East Bank","All Other Larceny",42,70,38,71,73,52
"North Loop","All Other Larceny",189,209,202,248,224,163
"Northeast Park","All Other Larceny",58,67,78,114,69,53
"Northrop","All Other Larceny",36,44,32,47,45,36
"Page","All Other Larceny",7,4,6,7,14,15
"Phillips West","All Other Larceny",75,41,48,68,48,42
"Powderhorn Park","All Other Larceny",89,89,82,72,102,68
"Prospect Park - East River Road","All Other Larceny",172,184,159,205,143,121
"Regina","All Other Larceny",12,17,15,16,19,11
"Seward","All Other Larceny",139,80,77,94,95,93
"Sheridan","All Other Larceny",29,27,66,46,41,33
"Shingle Creek","All Other Larceny",13,18,13,11,22,13
"South Uptown","All Other Larceny",129,75,85,99,83,69
"St. Anthony East","All Other Larceny",13,11,17,26,16,14
"St. Anthony West","All Other Larceny",20,31,40,38,51,32
"Standish","All Other Larceny",60,44,38,51,43,52
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,62,67,62
"Sumner - Glenwood","All Other Larceny",18,18,11,20,17,7
"Tangletown","All Other Larceny",34,35,33,28,34,38
"University of Minnesota","All Other Larceny",62,45,46,56,65,37
"Ventura Village","All Other Larceny",106,80,68,88,102,87
"Victory","All Other Larceny",21,22,26,34,52,40
"Waite Park","All Other Larceny",24,26,18,21,18,15
"Webber - Camden","All Other Larceny",73,55,45,56,56,52
"Wenonah","All Other Larceny",17,17,19,24,18,7
"West Maka Ska","All Other Larceny",24,27,45,32,29,31
"Whittier","All Other Larceny",343,210,231,265,274,247
"Willard - Hay","All Other Larceny",81,51,71,72,78,66
"Windom","All Other Larceny",54,49,43,33,33,40
"Windom Park","All Other Larceny",47,29,41,46,35,38
NA,"All Other Larceny",14,13,29,33,27,20
"Armatage","Theft From Motor Vehicle",31,18,12,15,11,19
"Audubon Park","Theft From Motor Vehicle",21,29,24,9,6,9
"Bancroft","Theft From Motor Vehicle",30,24,19,14,34,21
"Beltrami","Theft From Motor Vehicle",29,28,7,18,8,4
"Bottineau","Theft From Motor Vehicle",43,53,19,14,11,11
"Bryant","Theft From Motor Vehicle",11,18,4,15,18,14
"Bryn - Mawr","Theft From Motor Vehicle",20,22,15,26,30,10
"Camden Industrial","Theft From Motor Vehicle",3,2,2,7,3,2
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,45,48,45,37
"Cedar Riverside","Theft From Motor Vehicle",100,91,67,134,67,45
"Central","Theft From Motor Vehicle",58,55,33,42,56,65
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,23
"Columbia Park","Theft From Motor Vehicle",15,12,10,18,23,14
"Como","Theft From Motor Vehicle",45,68,36,38,19,36
"Cooper","Theft From Motor Vehicle",49,33,19,22,36,21
"Corcoran","Theft From Motor Vehicle",48,40,30,39,47,34
"Diamond Lake","Theft From Motor Vehicle",34,23,30,21,25,19
"Downtown East","Theft From Motor Vehicle",83,52,59,61,47,47
"Downtown West","Theft From Motor Vehicle",315,180,187,300,283,167
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,48,42,28
"East Harriet","Theft From Motor Vehicle",45,43,48,51,61,35
"East Isles","Theft From Motor Vehicle",50,53,50,39,66,38
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,22
"Elliot Park","Theft From Motor Vehicle",81,83,90,85,80,67
"Ericsson","Theft From Motor Vehicle",34,23,15,23,30,14
"Field","Theft From Motor Vehicle",20,13,6,12,17,20
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,29
"Fulton","Theft From Motor Vehicle",38,17,21,12,36,14
"Hale","Theft From Motor Vehicle",17,21,8,10,17,9
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,17
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,34
"Hiawatha","Theft From Motor Vehicle",68,99,94,121,113,83
"Holland","Theft From Motor Vehicle",40,48,28,20,11,14
"Howe","Theft From Motor Vehicle",64,44,45,54,67,41
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,48,37,39
"Keewaydin","Theft From Motor Vehicle",28,45,52,48,40,17
"Kenny","Theft From Motor Vehicle",11,15,8,10,11,10
"Kenwood","Theft From Motor Vehicle",13,18,22,20,31,30
"King Field","Theft From Motor Vehicle",57,49,38,35,77,45
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,17,14,13
"Linden Hills","Theft From Motor Vehicle",46,42,40,41,65,42
"Logan Park","Theft From Motor Vehicle",31,26,15,32,20,23
"Longfellow","Theft From Motor Vehicle",108,74,43,54,70,65
"Loring Park","Theft From Motor Vehicle",91,102,113,93,55,48
"Lowry Hill","Theft From Motor Vehicle",69,43,72,39,67,40
"Lowry Hill East","Theft From Motor Vehicle",211,132,112,143,180,93
"Lyndale","Theft From Motor Vehicle",69,59,46,43,96,69
"Lynnhurst","Theft From Motor Vehicle",31,28,16,24,44,24
"Marcy Holmes","Theft From Motor Vehicle",132,140,124,153,118,111
"Marshall Terrace","Theft From Motor Vehicle",23,28,16,9,7,14
"McKinley","Theft From Motor Vehicle",25,20,23,13,6,12
"Mid - City Industrial","Theft From Motor Vehicle",26,31,15,20,9,33
"Midtown Phillips","Theft From Motor Vehicle",75,65,46,52,42,60
"Minnehaha","Theft From Motor Vehicle",40,56,35,29,35,24
"Morris Park","Theft From Motor Vehicle",12,7,4,10,12,2
"Near - North","Theft From Motor Vehicle",43,59,59,85,43,30
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,20,22,18,27
"North Loop","Theft From Motor Vehicle",109,100,93,149,109,86
"Northeast Park","Theft From Motor Vehicle",41,31,15,35,31,15
"Northrop","Theft From Motor Vehicle",46,39,18,27,45,32
"Page","Theft From Motor Vehicle",8,11,12,9,11,4
"Phillips West","Theft From Motor Vehicle",68,51,33,40,45,31
"Powderhorn Park","Theft From Motor Vehicle",69,77,53,73,83,81
"Prospect Park - East River Road","Theft From Motor Vehicle",124,123,93,107,82,73
"Regina","Theft From Motor Vehicle",15,13,4,11,27,18
"Seward","Theft From Motor Vehicle",173,117,80,88,99,81
"Sheridan","Theft From Motor Vehicle",54,39,26,21,23,19
"Shingle Creek","Theft From Motor Vehicle",14,12,15,9,11,4
"South Uptown","Theft From Motor Vehicle",91,74,52,52,64,50
"St. Anthony East","Theft From Motor Vehicle",16,17,8,6,6,9
"St. Anthony West","Theft From Motor Vehicle",32,23,28,32,24,16
"Standish","Theft From Motor Vehicle",52,43,33,50,51,38
"Steven's Square - Loring Heights","Theft From Motor Vehicle",36,58,30,48,43,43
"Sumner - Glenwood","Theft From Motor Vehicle",6,14,9,9,9,6
"Tangletown","Theft From Motor Vehicle",24,30,18,27,22,18
"University of Minnesota","Theft From Motor Vehicle",13,16,14,28,17,15
"Ventura Village","Theft From Motor Vehicle",78,78,38,37,52,47
"Victory","Theft From Motor Vehicle",30,33,25,17,12,30
"Waite Park","Theft From Motor Vehicle",19,26,22,10,12,14
"Webber - Camden","Theft From Motor Vehicle",33,37,36,24,16,28
"Wenonah","Theft From Motor Vehicle",24,31,16,19,17,9
"West Maka Ska","Theft From Motor Vehicle",41,53,38,36,31,33
"Whittier","Theft From Motor Vehicle",285,171,129,136,199,154
"Willard - Hay","Theft From Motor Vehicle",42,57,36,32,20,23
"Windom","Theft From Motor Vehicle",58,35,27,15,26,26
"Windom Park","Theft From Motor Vehicle",29,25,18,17,13,17
NA,"Theft From Motor Vehicle",6,41,34,64,29,18
"Downtown East","Pocket-picking",1,0,0,0,0,0
"Downtown West","Pocket-picking",14,2,3,2,1,0
"Longfellow","Pocket-picking",1,0,0,0,0,0
"Marcy Holmes","Pocket-picking",1,0,2,0,0,0
"Whittier","Pocket-picking",1,0,0,0,0,0
"Northeast Park","Pocket-picking",0,1,0,0,0,0
"Prospect Park - East River Road","Pocket-picking",0,1,0,0,0,0
"Ventura Village","Pocket-picking",0,1,0,0,0,0
"Loring Park","Pocket-picking",0,0,0,1,0,0
"Phillips West","Pocket-picking",0,0,0,0,1,0
"Webber - Camden","Pocket-picking",0,0,0,0,1,0
"Central","Pocket-picking",0,0,0,0,0,1
"Bancroft","Purse-snatching",1,1,0,0,0,0
"Bryant","Purse-snatching",1,0,0,0,0,1
"Cedar - Isles - Dean","Purse-snatching",2,0,3,1,0,2
"Cedar Riverside","Purse-snatching",8,13,6,6,1,0
"Central","Purse-snatching",2,4,0,2,1,0
"Cleveland","Purse-snatching",1,0,1,1,0,0
"Como","Purse-snatching",2,5,0,0,1,1
"Corcoran","Purse-snatching",2,2,1,1,2,1
"Downtown East","Purse-snatching",3,1,2,2,1,0
"Downtown West","Purse-snatching",155,49,64,57,20,12
"East Harriet","Purse-snatching",1,0,0,0,0,0
"East Isles","Purse-snatching",3,7,2,8,2,2
"East Phillips","Purse-snatching",4,10,5,6,3,4
"Elliot Park","Purse-snatching",8,5,4,4,0,2
"Folwell","Purse-snatching",5,4,2,2,3,0
"Fulton","Purse-snatching",1,1,0,1,0,0
"Harrison","Purse-snatching",5,0,1,0,0,0
"Hawthorne","Purse-snatching",10,11,2,3,4,6
"Hiawatha","Purse-snatching",1,3,2,2,0,0
"Holland","Purse-snatching",2,2,1,3,0,1
"Jordan","Purse-snatching",5,2,1,1,2,2
