"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","All Other Larceny",14,16,11,6,18,11,1
"Audubon Park","All Other Larceny",33,21,35,15,30,28,2
"Bancroft","All Other Larceny",23,27,24,21,22,43,7
"Beltrami","All Other Larceny",7,12,5,10,9,11,0
"Bottineau","All Other Larceny",20,10,24,20,16,19,2
"Bryant","All Other Larceny",16,14,10,15,22,29,4
"Bryn - Mawr","All Other Larceny",16,9,26,19,22,56,0
"Camden Industrial","All Other Larceny",8,6,6,6,9,7,2
"Cedar - Isles - Dean","All Other Larceny",37,35,70,44,62,78,6
"Cedar Riverside","All Other Larceny",102,84,91,89,83,90,10
"Central","All Other Larceny",55,71,58,61,75,82,6
"Cleveland","All Other Larceny",27,24,24,23,37,55,4
"Columbia Park","All Other Larceny",8,5,14,10,18,13,1
"Como","All Other Larceny",56,56,102,69,75,72,1
"Cooper","All Other Larceny",26,14,28,24,39,48,3
"Corcoran","All Other Larceny",47,47,34,41,46,49,5
"Diamond Lake","All Other Larceny",16,22,23,14,31,29,5
"Downtown East","All Other Larceny",110,100,79,112,112,119,4
"Downtown West","All Other Larceny",1316,541,653,705,577,566,28
"East Bde Maka Ska","All Other Larceny",64,26,39,28,29,61,2
"East Harriet","All Other Larceny",36,30,20,26,38,44,6
"East Isles","All Other Larceny",122,80,74,86,81,84,11
"East Phillips","All Other Larceny",77,78,65,63,72,81,7
"Elliot Park","All Other Larceny",191,151,127,145,158,177,17
"Ericsson","All Other Larceny",35,26,35,26,30,46,2
"Field","All Other Larceny",11,7,19,10,24,27,1
"Folwell","All Other Larceny",76,45,64,62,62,105,7
"Fulton","All Other Larceny",29,23,16,17,26,24,3
"Hale","All Other Larceny",8,12,7,6,19,23,3
"Harrison","All Other Larceny",49,40,37,36,39,54,4
"Hawthorne","All Other Larceny",137,79,79,73,79,83,10
"Hiawatha","All Other Larceny",78,71,94,120,83,110,5
"Holland","All Other Larceny",52,56,67,36,68,73,5
"Howe","All Other Larceny",66,43,44,53,65,91,3
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0,0
"Jordan","All Other Larceny",106,79,79,90,99,114,10
"Keewaydin","All Other Larceny",12,17,18,15,18,24,5
"Kenny","All Other Larceny",6,3,6,5,20,20,1
"Kenwood","All Other Larceny",13,12,15,16,14,24,0
"King Field","All Other Larceny",48,52,49,54,84,92,5
"Lind - Bohanon","All Other Larceny",63,51,40,44,54,50,2
"Linden Hills","All Other Larceny",36,37,32,28,31,38,0
"Logan Park","All Other Larceny",27,17,25,31,35,38,2
"Longfellow","All Other Larceny",157,99,114,119,120,151,18
"Loring Park","All Other Larceny",204,199,187,163,200,199,16
"Lowry Hill","All Other Larceny",43,35,39,41,44,65,7
"Lowry Hill East","All Other Larceny",299,181,291,227,254,243,16
"Lyndale","All Other Larceny",105,77,71,93,137,153,14
"Lynnhurst","All Other Larceny",19,16,23,15,15,28,1
"Marcy Holmes","All Other Larceny",269,352,388,260,176,270,23
"Marshall Terrace","All Other Larceny",15,18,18,21,24,27,2
"McKinley","All Other Larceny",33,28,35,37,23,35,2
"Mid - City Industrial","All Other Larceny",30,23,33,24,39,30,3
"Midtown Phillips","All Other Larceny",119,104,72,65,71,99,9
"Minnehaha","All Other Larceny",26,34,15,33,23,36,4
"Morris Park","All Other Larceny",6,11,12,7,8,9,0
"Near - North","All Other Larceny",135,102,79,117,102,102,6
"Nicollet Island - East Bank","All Other Larceny",42,70,38,67,73,71,6
"North Loop","All Other Larceny",189,209,202,213,224,210,16
"Northeast Park","All Other Larceny",58,67,78,112,69,66,6
"Northrop","All Other Larceny",36,44,32,44,45,52,1
"Page","All Other Larceny",7,4,6,7,14,20,1
"Phillips West","All Other Larceny",75,41,48,63,48,63,3
"Powderhorn Park","All Other Larceny",89,89,82,67,102,95,9
"Prospect Park - East River Road","All Other Larceny",172,184,159,191,143,172,14
"Regina","All Other Larceny",12,17,15,13,19,17,0
"Seward","All Other Larceny",139,80,77,88,94,140,13
"Sheridan","All Other Larceny",29,27,66,42,41,43,2
"Shingle Creek","All Other Larceny",13,18,13,11,21,18,2
"South Uptown","All Other Larceny",129,75,85,95,83,113,9
"St. Anthony East","All Other Larceny",13,11,17,25,15,20,4
"St. Anthony West","All Other Larceny",20,31,40,32,51,45,2
"Standish","All Other Larceny",60,44,38,48,43,75,2
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,57,67,89,8
"Sumner - Glenwood","All Other Larceny",18,18,11,20,17,10,2
"Tangletown","All Other Larceny",34,35,33,28,34,49,3
"University of Minnesota","All Other Larceny",62,45,46,54,65,59,3
"Ventura Village","All Other Larceny",106,80,68,80,102,110,11
"Victory","All Other Larceny",21,22,26,33,52,57,3
"Waite Park","All Other Larceny",24,26,18,20,18,23,1
"Webber - Camden","All Other Larceny",73,55,45,54,56,72,13
"Wenonah","All Other Larceny",17,17,19,21,17,24,1
"West Maka Ska","All Other Larceny",24,27,45,28,28,39,0
"Whittier","All Other Larceny",343,210,231,245,273,346,20
"Willard - Hay","All Other Larceny",81,51,71,67,78,83,7
"Windom","All Other Larceny",54,49,43,31,33,56,3
"Windom Park","All Other Larceny",47,29,41,46,35,56,6
NA,"All Other Larceny",14,13,29,30,27,26,1
"Armatage","Theft From Motor Vehicle",31,18,12,14,11,25,3
"Audubon Park","Theft From Motor Vehicle",21,29,24,9,6,23,7
"Bancroft","Theft From Motor Vehicle",30,24,19,14,34,24,1
"Beltrami","Theft From Motor Vehicle",29,28,7,16,8,5,1
"Bottineau","Theft From Motor Vehicle",43,53,19,14,11,14,1
"Bryant","Theft From Motor Vehicle",11,18,4,13,18,24,3
"Bryn - Mawr","Theft From Motor Vehicle",20,22,15,25,30,12,2
"Camden Industrial","Theft From Motor Vehicle",3,2,2,6,3,2,1
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,45,46,44,48,2
"Cedar Riverside","Theft From Motor Vehicle",100,91,67,128,66,69,7
"Central","Theft From Motor Vehicle",58,55,33,40,56,79,2
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,33,0
"Columbia Park","Theft From Motor Vehicle",15,12,10,17,23,15,1
"Como","Theft From Motor Vehicle",45,68,36,35,19,41,9
"Cooper","Theft From Motor Vehicle",49,33,19,21,36,34,7
"Corcoran","Theft From Motor Vehicle",48,40,30,37,47,50,4
"Diamond Lake","Theft From Motor Vehicle",34,23,30,15,25,25,2
"Downtown East","Theft From Motor Vehicle",83,52,59,55,47,72,5
"Downtown West","Theft From Motor Vehicle",315,180,187,277,279,267,56
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,45,41,49,2
"East Harriet","Theft From Motor Vehicle",45,43,48,47,60,45,5
"East Isles","Theft From Motor Vehicle",50,53,50,37,66,48,4
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,41,4
"Elliot Park","Theft From Motor Vehicle",81,83,90,79,80,105,11
"Ericsson","Theft From Motor Vehicle",34,23,15,22,28,27,4
"Field","Theft From Motor Vehicle",20,13,6,11,17,25,2
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,39,0
"Fulton","Theft From Motor Vehicle",38,17,21,11,36,27,1
"Hale","Theft From Motor Vehicle",17,21,8,9,17,18,5
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,24,0
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,55,8
"Hiawatha","Theft From Motor Vehicle",68,99,94,114,112,109,7
"Holland","Theft From Motor Vehicle",40,48,28,18,11,26,4
"Howe","Theft From Motor Vehicle",64,44,45,52,66,64,8
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,47,36,45,1
"Keewaydin","Theft From Motor Vehicle",28,45,52,47,39,22,7
"Kenny","Theft From Motor Vehicle",11,15,8,10,11,14,4
"Kenwood","Theft From Motor Vehicle",13,18,22,17,31,46,1
"King Field","Theft From Motor Vehicle",57,49,38,32,77,64,4
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,14,14,18,0
"Linden Hills","Theft From Motor Vehicle",46,42,40,40,65,56,3
"Logan Park","Theft From Motor Vehicle",31,26,15,29,20,33,4
"Longfellow","Theft From Motor Vehicle",108,74,43,52,69,92,10
"Loring Park","Theft From Motor Vehicle",91,102,113,90,52,75,15
"Lowry Hill","Theft From Motor Vehicle",69,43,72,33,66,68,1
"Lowry Hill East","Theft From Motor Vehicle",211,132,112,137,178,128,15
"Lyndale","Theft From Motor Vehicle",69,59,46,40,95,91,6
"Lynnhurst","Theft From Motor Vehicle",31,28,16,21,44,40,3
"Marcy Holmes","Theft From Motor Vehicle",132,140,124,137,117,154,12
"Marshall Terrace","Theft From Motor Vehicle",23,28,16,6,7,22,4
"McKinley","Theft From Motor Vehicle",25,20,23,12,6,15,1
"Mid - City Industrial","Theft From Motor Vehicle",26,31,15,19,9,37,1
"Midtown Phillips","Theft From Motor Vehicle",75,65,46,44,42,83,2
"Minnehaha","Theft From Motor Vehicle",40,56,35,29,34,31,9
"Morris Park","Theft From Motor Vehicle",12,7,4,9,12,11,2
"Near - North","Theft From Motor Vehicle",43,59,59,79,43,41,5
"Nicollet Island - East Bank","Theft From Motor Vehicle",23,28,20,21,18,40,2
"North Loop","Theft From Motor Vehicle",109,100,93,141,109,129,20
"Northeast Park","Theft From Motor Vehicle",41,31,15,31,31,27,5
"Northrop","Theft From Motor Vehicle",46,39,18,24,45,40,2
"Page","Theft From Motor Vehicle",8,11,12,8,11,13,1
"Phillips West","Theft From Motor Vehicle",68,51,33,36,45,42,1
