"Year","Month","Offense","IncidentCount","Date"
2019,1,"All Other Larceny",447,2019-01-01
2019,2,"All Other Larceny",310,2019-02-01
2019,3,"All Other Larceny",463,2019-03-01
2019,4,"All Other Larceny",528,2019-04-01
2019,5,"All Other Larceny",597,2019-05-01
2019,6,"All Other Larceny",683,2019-06-01
2019,7,"All Other Larceny",782,2019-07-01
2019,8,"All Other Larceny",661,2019-08-01
2019,9,"All Other Larceny",677,2019-09-01
2019,10,"All Other Larceny",628,2019-10-01
2019,11,"All Other Larceny",514,2019-11-01
2019,12,"All Other Larceny",542,2019-12-01
2020,1,"All Other Larceny",476,2020-01-01
2020,2,"All Other Larceny",380,2020-02-01
2020,3,"All Other Larceny",417,2020-03-01
2020,4,"All Other Larceny",400,2020-04-01
2020,5,"All Other Larceny",374,2020-05-01
2020,6,"All Other Larceny",392,2020-06-01
2020,7,"All Other Larceny",526,2020-07-01
2020,8,"All Other Larceny",549,2020-08-01
2020,9,"All Other Larceny",461,2020-09-01
2020,10,"All Other Larceny",477,2020-10-01
2020,11,"All Other Larceny",372,2020-11-01
2020,12,"All Other Larceny",358,2020-12-01
2021,1,"All Other Larceny",327,2021-01-01
2021,2,"All Other Larceny",289,2021-02-01
2021,3,"All Other Larceny",349,2021-03-01
2021,4,"All Other Larceny",336,2021-04-01
2021,5,"All Other Larceny",443,2021-05-01
2021,6,"All Other Larceny",479,2021-06-01
2021,7,"All Other Larceny",514,2021-07-01
2021,8,"All Other Larceny",578,2021-08-01
2021,9,"All Other Larceny",558,2021-09-01
2021,10,"All Other Larceny",510,2021-10-01
2021,11,"All Other Larceny",494,2021-11-01
2021,12,"All Other Larceny",475,2021-12-01
2022,1,"All Other Larceny",385,2022-01-01
2022,2,"All Other Larceny",306,2022-02-01
2022,3,"All Other Larceny",386,2022-03-01
2022,4,"All Other Larceny",429,2022-04-01
2022,5,"All Other Larceny",569,2022-05-01
2022,6,"All Other Larceny",595,2022-06-01
2022,7,"All Other Larceny",650,2022-07-01
2022,8,"All Other Larceny",647,2022-08-01
2022,9,"All Other Larceny",545,2022-09-01
2022,10,"All Other Larceny",494,2022-10-01
2022,11,"All Other Larceny",415,2022-11-01
2022,12,"All Other Larceny",400,2022-12-01
2023,1,"All Other Larceny",396,2023-01-01
2023,2,"All Other Larceny",316,2023-02-01
2023,3,"All Other Larceny",378,2023-03-01
2023,4,"All Other Larceny",416,2023-04-01
2023,5,"All Other Larceny",448,2023-05-01
2023,6,"All Other Larceny",574,2023-06-01
2023,7,"All Other Larceny",650,2023-07-01
2023,8,"All Other Larceny",631,2023-08-01
2023,9,"All Other Larceny",613,2023-09-01
2023,10,"All Other Larceny",584,2023-10-01
2023,11,"All Other Larceny",482,2023-11-01
2023,12,"All Other Larceny",493,2023-12-01
2024,1,"All Other Larceny",455,2024-01-01
2024,2,"All Other Larceny",431,2024-02-01
2024,3,"All Other Larceny",415,2024-03-01
2024,4,"All Other Larceny",460,2024-04-01
2024,5,"All Other Larceny",569,2024-05-01
2024,6,"All Other Larceny",567,2024-06-01
2024,7,"All Other Larceny",636,2024-07-01
2024,8,"All Other Larceny",711,2024-08-01
2024,9,"All Other Larceny",678,2024-09-01
2024,10,"All Other Larceny",88,2024-10-01
2019,1,"Theft From Motor Vehicle",287,2019-01-01
2019,2,"Theft From Motor Vehicle",266,2019-02-01
2019,3,"Theft From Motor Vehicle",257,2019-03-01
2019,4,"Theft From Motor Vehicle",305,2019-04-01
2019,5,"Theft From Motor Vehicle",415,2019-05-01
2019,6,"Theft From Motor Vehicle",424,2019-06-01
2019,7,"Theft From Motor Vehicle",398,2019-07-01
2019,8,"Theft From Motor Vehicle",462,2019-08-01
2019,9,"Theft From Motor Vehicle",431,2019-09-01
2019,10,"Theft From Motor Vehicle",474,2019-10-01
2019,11,"Theft From Motor Vehicle",432,2019-11-01
2019,12,"Theft From Motor Vehicle",395,2019-12-01
2020,1,"Theft From Motor Vehicle",313,2020-01-01
2020,2,"Theft From Motor Vehicle",265,2020-02-01
2020,3,"Theft From Motor Vehicle",324,2020-03-01
2020,4,"Theft From Motor Vehicle",288,2020-04-01
2020,5,"Theft From Motor Vehicle",275,2020-05-01
2020,6,"Theft From Motor Vehicle",228,2020-06-01
2020,7,"Theft From Motor Vehicle",339,2020-07-01
2020,8,"Theft From Motor Vehicle",434,2020-08-01
2020,9,"Theft From Motor Vehicle",467,2020-09-01
2020,10,"Theft From Motor Vehicle",462,2020-10-01
2020,11,"Theft From Motor Vehicle",365,2020-11-01
2020,12,"Theft From Motor Vehicle",353,2020-12-01
2021,1,"Theft From Motor Vehicle",209,2021-01-01
2021,2,"Theft From Motor Vehicle",179,2021-02-01
2021,3,"Theft From Motor Vehicle",200,2021-03-01
2021,4,"Theft From Motor Vehicle",230,2021-04-01
2021,5,"Theft From Motor Vehicle",246,2021-05-01
2021,6,"Theft From Motor Vehicle",268,2021-06-01
2021,7,"Theft From Motor Vehicle",277,2021-07-01
2021,8,"Theft From Motor Vehicle",283,2021-08-01
2021,9,"Theft From Motor Vehicle",343,2021-09-01
2021,10,"Theft From Motor Vehicle",317,2021-10-01
2021,11,"Theft From Motor Vehicle",311,2021-11-01
2021,12,"Theft From Motor Vehicle",277,2021-12-01
2022,1,"Theft From Motor Vehicle",242,2022-01-01
2022,2,"Theft From Motor Vehicle",197,2022-02-01
2022,3,"Theft From Motor Vehicle",207,2022-03-01
2022,4,"Theft From Motor Vehicle",202,2022-04-01
2022,5,"Theft From Motor Vehicle",298,2022-05-01
2022,6,"Theft From Motor Vehicle",412,2022-06-01
2022,7,"Theft From Motor Vehicle",393,2022-07-01
2022,8,"Theft From Motor Vehicle",435,2022-08-01
2022,9,"Theft From Motor Vehicle",369,2022-09-01
2022,10,"Theft From Motor Vehicle",322,2022-10-01
2022,11,"Theft From Motor Vehicle",304,2022-11-01
2022,12,"Theft From Motor Vehicle",221,2022-12-01
2023,1,"Theft From Motor Vehicle",263,2023-01-01
2023,2,"Theft From Motor Vehicle",202,2023-02-01
2023,3,"Theft From Motor Vehicle",302,2023-03-01
2023,4,"Theft From Motor Vehicle",373,2023-04-01
2023,5,"Theft From Motor Vehicle",342,2023-05-01
2023,6,"Theft From Motor Vehicle",362,2023-06-01
2023,7,"Theft From Motor Vehicle",357,2023-07-01
2023,8,"Theft From Motor Vehicle",370,2023-08-01
2023,9,"Theft From Motor Vehicle",296,2023-09-01
2023,10,"Theft From Motor Vehicle",375,2023-10-01
2023,11,"Theft From Motor Vehicle",359,2023-11-01
2023,12,"Theft From Motor Vehicle",329,2023-12-01
2024,1,"Theft From Motor Vehicle",238,2024-01-01
2024,2,"Theft From Motor Vehicle",246,2024-02-01
2024,3,"Theft From Motor Vehicle",228,2024-03-01
2024,4,"Theft From Motor Vehicle",326,2024-04-01
2024,5,"Theft From Motor Vehicle",357,2024-05-01
2024,6,"Theft From Motor Vehicle",446,2024-06-01
2024,7,"Theft From Motor Vehicle",437,2024-07-01
2024,8,"Theft From Motor Vehicle",442,2024-08-01
2024,9,"Theft From Motor Vehicle",431,2024-09-01
2024,10,"Theft From Motor Vehicle",54,2024-10-01
2019,1,"Pocket-picking",2,2019-01-01
2019,4,"Pocket-picking",4,2019-04-01
2019,5,"Pocket-picking",2,2019-05-01
2019,6,"Pocket-picking",1,2019-06-01
2019,8,"Pocket-picking",2,2019-08-01
2019,9,"Pocket-picking",2,2019-09-01
2019,10,"Pocket-picking",2,2019-10-01
2019,11,"Pocket-picking",2,2019-11-01
2019,12,"Pocket-picking",1,2019-12-01
2020,1,"Pocket-picking",2,2020-01-01
2020,3,"Pocket-picking",1,2020-03-01
2020,4,"Pocket-picking",1,2020-04-01
2020,5,"Pocket-picking",1,2020-05-01
2021,5,"Pocket-picking",2,2021-05-01
2021,6,"Pocket-picking",1,2021-06-01
2021,9,"Pocket-picking",1,2021-09-01
2021,11,"Pocket-picking",1,2021-11-01
2022,7,"Pocket-picking",2,2022-07-01
2022,9,"Pocket-picking",1,2022-09-01
2023,6,"Pocket-picking",2,2023-06-01
2023,7,"Pocket-picking",1,2023-07-01
2023,12,"Pocket-picking",1,2023-12-01
2024,3,"Pocket-picking",1,2024-03-01
2019,1,"Purse-snatching",14,2019-01-01
2019,2,"Purse-snatching",12,2019-02-01
2019,3,"Purse-snatching",19,2019-03-01
2019,4,"Purse-snatching",29,2019-04-01
2019,5,"Purse-snatching",34,2019-05-01
2019,6,"Purse-snatching",53,2019-06-01
2019,7,"Purse-snatching",44,2019-07-01
2019,8,"Purse-snatching",36,2019-08-01
2019,9,"Purse-snatching",32,2019-09-01
2019,10,"Purse-snatching",32,2019-10-01
2019,11,"Purse-snatching",26,2019-11-01
2019,12,"Purse-snatching",27,2019-12-01
2020,1,"Purse-snatching",24,2020-01-01
2020,2,"Purse-snatching",25,2020-02-01
2020,3,"Purse-snatching",20,2020-03-01
2020,4,"Purse-snatching",18,2020-04-01
2020,5,"Purse-snatching",15,2020-05-01
2020,6,"Purse-snatching",26,2020-06-01
2020,7,"Purse-snatching",33,2020-07-01
2020,8,"Purse-snatching",30,2020-08-01
2020,9,"Purse-snatching",30,2020-09-01
2020,10,"Purse-snatching",23,2020-10-01
2020,11,"Purse-snatching",23,2020-11-01
