"Year","Offense","OffenseCount"
2019,"All Other Larceny",6817
2020,"All Other Larceny",5218
2021,"All Other Larceny",5543
2022,"All Other Larceny",5947
2023,"All Other Larceny",5785
2024,"All Other Larceny",6649
2025,"All Other Larceny",98
2019,"Theft From Motor Vehicle",4534
2020,"Theft From Motor Vehicle",4150
2021,"Theft From Motor Vehicle",3226
2022,"Theft From Motor Vehicle",3708
2023,"Theft From Motor Vehicle",3769
2024,"Theft From Motor Vehicle",4277
2025,"Theft From Motor Vehicle",70
2019,"Pocket-picking",18
2020,"Pocket-picking",5
2021,"Pocket-picking",5
2022,"Pocket-picking",3
2023,"Pocket-picking",3
2024,"Pocket-picking",1
2019,"Purse-snatching",358
2020,"Purse-snatching",279
2021,"Purse-snatching",214
2022,"Purse-snatching",155
2023,"Purse-snatching",93
2024,"Purse-snatching",81
2025,"Purse-snatching",1
2019,"Shoplifting",1132
2020,"Shoplifting",622
2021,"Shoplifting",355
2022,"Shoplifting",709
2023,"Shoplifting",615
2024,"Shoplifting",828
2025,"Shoplifting",21
2019,"Theft From Building",236
2020,"Theft From Building",100
2021,"Theft From Building",93
2022,"Theft From Building",100
2023,"Theft From Building",97
2024,"Theft From Building",164
2025,"Theft From Building",3
2019,"Theft From Coin-Operated Machine or Device",7
2022,"Theft From Coin-Operated Machine or Device",1
2023,"Theft From Coin-Operated Machine or Device",2
2024,"Theft From Coin-Operated Machine or Device",5
2019,"Theft of Motor Vehicle Parts or Accessories",248
2020,"Theft of Motor Vehicle Parts or Accessories",1899
2021,"Theft of Motor Vehicle Parts or Accessories",2370
2022,"Theft of Motor Vehicle Parts or Accessories",3272
2023,"Theft of Motor Vehicle Parts or Accessories",1823
2024,"Theft of Motor Vehicle Parts or Accessories",910
2025,"Theft of Motor Vehicle Parts or Accessories",20
