"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1297,2019,"All Other Larceny",NA,NA
1314,2020,"All Other Larceny",1297,1.31071703932151
1017,2021,"All Other Larceny",1314,-22.6027397260274
1238,2022,"All Other Larceny",1017,21.7305801376598
1114,2023,"All Other Larceny",1238,-10.016155088853
1390,2024,"All Other Larceny",1114,24.7755834829444
1241,2025,"All Other Larceny",1390,-10.7194244604317
1213,2026,"All Other Larceny",1241,-2.25624496373892
849,2019,"Theft From Motor Vehicle",NA,NA
928,2020,"Theft From Motor Vehicle",849,9.30506478209658
622,2021,"Theft From Motor Vehicle",928,-32.9741379310345
750,2022,"Theft From Motor Vehicle",622,20.5787781350482
801,2023,"Theft From Motor Vehicle",750,6.80000000000001
765,2024,"Theft From Motor Vehicle",801,-4.49438202247191
914,2025,"Theft From Motor Vehicle",765,19.4771241830065
941,2026,"Theft From Motor Vehicle",914,2.95404814004376
2,2019,"Pocket-picking",NA,NA
3,2020,"Pocket-picking",2,50
0,2021,"Pocket-picking",3,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
0,2026,"Pocket-picking",NA,NA
48,2019,"Purse-snatching",NA,NA
72,2020,"Purse-snatching",48,50
36,2021,"Purse-snatching",72,-50
36,2022,"Purse-snatching",36,0
22,2023,"Purse-snatching",36,-38.8888888888889
22,2024,"Purse-snatching",22,0
9,2025,"Purse-snatching",22,-59.0909090909091
12,2026,"Purse-snatching",9,33.3333333333333
257,2019,"Shoplifting",NA,NA
253,2020,"Shoplifting",257,-1.55642023346303
90,2021,"Shoplifting",253,-64.4268774703557
90,2022,"Shoplifting",90,0
121,2023,"Shoplifting",90,34.4444444444445
173,2024,"Shoplifting",121,42.9752066115702
220,2025,"Shoplifting",173,27.1676300578035
290,2026,"Shoplifting",220,31.8181818181818
60,2019,"Theft From Building",NA,NA
39,2020,"Theft From Building",60,-35
13,2021,"Theft From Building",39,-66.6666666666667
35,2022,"Theft From Building",13,169.230769230769
19,2023,"Theft From Building",35,-45.7142857142857
33,2024,"Theft From Building",19,73.6842105263158
36,2025,"Theft From Building",33,9.09090909090908
54,2026,"Theft From Building",36,50
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
39,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
470,2020,"Theft of Motor Vehicle Parts or Accessories",39,1105.12820512821
646,2021,"Theft of Motor Vehicle Parts or Accessories",470,37.4468085106383
1093,2022,"Theft of Motor Vehicle Parts or Accessories",646,69.1950464396285
554,2023,"Theft of Motor Vehicle Parts or Accessories",1093,-49.3138151875572
330,2024,"Theft of Motor Vehicle Parts or Accessories",554,-40.4332129963899
266,2025,"Theft of Motor Vehicle Parts or Accessories",330,-19.3939393939394
307,2026,"Theft of Motor Vehicle Parts or Accessories",266,15.4135338345865
