"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-115584","MP2019115584",2019-04-25,"02:49:00+00","2019/04/24 21:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter",NA,NA,"0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,16282,2019,4
-93.2892916981211,45.0158071499157,"Crime Offenses (NIBRS)","19-122672","MP2019122672",2019-05-01,"21:20:00+00","2019/05/01 18:22:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter",NA,NA,"0033XX ALDRICH AVE N",4,"McKinley",4,45.01581,-93.28929,-10384916.4482576,5624010.34177586,1,17324,2019,5
-93.2970275671397,45.0285994269837,"Crime Offenses (NIBRS)","19-260317","MP2019260317",2019-08-29,"20:11:00+00","2019/08/29 16:37:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter",NA,NA,"0040XX GIRARD AVE N",4,"Webber - Camden",4,45.0286,-93.29703,-10385777.601261,5626025.00485464,1,30918,2019,8
-93.3057125862061,44.9922854338956,"Crime Offenses (NIBRS)","19-314337","MP2019314337",2019-10-18,"01:10:00+00","2019/10/17 22:49:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0013XX NEWTON AVE N",4,"Willard - Hay",5,44.99229,-93.30571,-10386744.4131778,5620307.0673793,3,35619,2019,10
-93.2937659370567,45.0257852403643,"Crime Offenses (NIBRS)","20-183966","MP2020183966",2020-07-14,"00:21:00+00","2020/07/13 20:05:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,69709,2020,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-236358","MP2020236358",2020-09-12,"06:52:00+00","2020/09/12 03:40:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,76253,2020,9
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-050709","MP202150709",2021-03-11,"13:29:00+00","2021/03/11 10:22:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,97628,2021,3
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-111364","MP2021111364",2021-05-25,"00:07:00+00","2021/05/24 17:42:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,102514,2021,5
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-115271","MP2021115271",2021-05-29,"02:49:00+00","2021/05/29 02:49:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,102843,2021,5
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-115052","MP2021115052",2021-05-28,"22:23:00+00","2021/05/28 22:21:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0026XX RUSSELL AVE N",4,"Willard - Hay",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,103169,2021,5
-93.2966321494129,45.0484286995263,"Crime Offenses (NIBRS)","21-130914","MP2021130914",2021-06-16,"00:58:00+00","2021/06/15 20:37:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0051XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29663,-10385733.5835784,5629148.81864162,1,105788,2021,6
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","21-168560","MP2021168560",2021-07-29,"01:22:00+00","2021/07/29 01:20:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0048XX LYNDALE AVE N",4,"Camden Industrial",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,110167,2021,7
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","21-188647","MP2021188647",2021-08-21,"02:27:00+00","2021/08/21 01:22:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Inj/Hit and Run (PFE)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,110267,2021,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-234394","MP2021234394",2021-10-11,"14:25:00+00","2021/10/11 14:25:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,115657,2021,10
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","22-249228","MP2022249228",2022-10-20,"00:29:00+00","2022/10/19 23:29:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,157542,2022,10
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","22-274817","MP2022274817",2022-11-18,"02:10:00+00","2022/11/18 02:10:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,161458,2022,11
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","22-292960","MP2022292960",2022-12-11,"00:40:00+00","2022/12/11 00:40:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","On Site (P)","Personal Injury Accident (PFE)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,161692,2022,12
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","22-290945","MP2022290945",2022-12-08,"17:52:00+00","2022/12/08 17:51:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,161747,2022,12
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","22-309001","MP2022309001",2022-12-31,"23:16:00+00","2022/12/31 23:16:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,164447,2022,12
-93.2526146915079,44.9006883128839,"Crime Offenses (NIBRS)","23-008829","MP20238829",2023-01-12,"07:09:00+00","2023/01/12 07:09:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Down Outside-One w/Fire (PFE)","Dead Person (P)","0056XX BLOOMINGTON AVE",3,"Wenonah",11,44.90069,-93.25261,-10380833.5825986,5605900.4200398,1,177008,2023,1
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","23-121123","MP2023121123",2023-05-13,"16:03:00+00","2023/05/13 14:45:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury w/ Trap (PFE)","Personal Injury w/ Trap (PFE)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,188269,2023,5
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","23-121855","MP2023121855",2023-05-14,"03:27:00+00","2023/05/14 03:27:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,188804,2023,5
