"Year","Precinct","Offense","OffenseCount"
2019,1,"Murder and Nonnegligent Manslaughter",2
2019,2,"Murder and Nonnegligent Manslaughter",1
2019,3,"Murder and Nonnegligent Manslaughter",5
2019,4,"Murder and Nonnegligent Manslaughter",6
2019,5,"Murder and Nonnegligent Manslaughter",3
2020,1,"Murder and Nonnegligent Manslaughter",1
2020,2,"Murder and Nonnegligent Manslaughter",1
2020,3,"Murder and Nonnegligent Manslaughter",4
2020,4,"Murder and Nonnegligent Manslaughter",7
2020,5,"Murder and Nonnegligent Manslaughter",2
2021,1,"Murder and Nonnegligent Manslaughter",9
2021,3,"Murder and Nonnegligent Manslaughter",7
2021,4,"Murder and Nonnegligent Manslaughter",8
2021,5,"Murder and Nonnegligent Manslaughter",3
2022,1,"Murder and Nonnegligent Manslaughter",6
2022,3,"Murder and Nonnegligent Manslaughter",7
2022,4,"Murder and Nonnegligent Manslaughter",15
2022,5,"Murder and Nonnegligent Manslaughter",3
2023,1,"Murder and Nonnegligent Manslaughter",16
2023,2,"Murder and Nonnegligent Manslaughter",5
2023,3,"Murder and Nonnegligent Manslaughter",25
2023,4,"Murder and Nonnegligent Manslaughter",36
2023,5,"Murder and Nonnegligent Manslaughter",10
2024,1,"Murder and Nonnegligent Manslaughter",21
2024,2,"Murder and Nonnegligent Manslaughter",12
2024,3,"Murder and Nonnegligent Manslaughter",52
2024,4,"Murder and Nonnegligent Manslaughter",57
2024,5,"Murder and Nonnegligent Manslaughter",17
2025,1,"Murder and Nonnegligent Manslaughter",9
2025,2,"Murder and Nonnegligent Manslaughter",10
2025,3,"Murder and Nonnegligent Manslaughter",31
2025,4,"Murder and Nonnegligent Manslaughter",55
2025,5,"Murder and Nonnegligent Manslaughter",15
