"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Sex Offenses",3,8,2,0,2,1
"Audubon Park","Sex Offenses",10,5,3,7,1,5
"Bancroft","Sex Offenses",4,7,6,2,3,3
"Beltrami","Sex Offenses",2,1,2,0,0,3
"Bottineau","Sex Offenses",2,3,2,4,3,5
"Bryant","Sex Offenses",5,6,8,8,0,4
"Bryn - Mawr","Sex Offenses",2,0,1,2,1,1
"Camden Industrial","Sex Offenses",2,0,1,0,1,0
"Cedar - Isles - Dean","Sex Offenses",1,2,1,3,4,1
"Cedar Riverside","Sex Offenses",13,15,21,8,19,11
"Central","Sex Offenses",22,10,24,19,19,14
"Cleveland","Sex Offenses",7,5,2,9,13,4
"Como","Sex Offenses",8,10,8,4,6,5
"Cooper","Sex Offenses",2,1,2,3,4,0
"Corcoran","Sex Offenses",7,5,8,8,6,7
"Diamond Lake","Sex Offenses",2,2,5,4,4,4
"Downtown East","Sex Offenses",10,15,5,12,6,8
"Downtown West","Sex Offenses",84,52,41,59,64,37
"East Harriet","Sex Offenses",2,6,1,6,3,3
"East Isles","Sex Offenses",2,0,6,1,3,1
"East Phillips","Sex Offenses",29,16,19,19,16,19
"Elliot Park","Sex Offenses",29,19,26,22,22,26
"Ericsson","Sex Offenses",7,2,5,3,2,1
"Folwell","Sex Offenses",24,42,20,16,24,12
"Fulton","Sex Offenses",3,0,2,4,4,0
"Harrison","Sex Offenses",14,10,9,8,10,5
"Hawthorne","Sex Offenses",40,25,29,25,37,19
"Hiawatha","Sex Offenses",3,7,5,3,6,7
"Holland","Sex Offenses",5,7,9,6,7,3
"Howe","Sex Offenses",5,6,5,1,0,8
"Jordan","Sex Offenses",37,34,29,28,39,19
"Keewaydin","Sex Offenses",1,3,0,0,4,2
"Kenny","Sex Offenses",2,3,2,2,0,0
"King Field","Sex Offenses",7,6,4,2,10,2
"Lind - Bohanon","Sex Offenses",16,33,16,8,17,16
"Linden Hills","Sex Offenses",2,3,5,2,5,5
"Logan Park","Sex Offenses",2,3,6,4,12,5
"Longfellow","Sex Offenses",7,12,5,11,13,11
