"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","25-204037","MP2025204037",2025-07-22,"12:30:00+00","2025/07/07 20:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,276,2025,7
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","25-172353","MP2025172353",2025-06-23,"18:32:00+00","2025/06/21 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,321,2025,6
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","25-221394","MP2025221394",2025-08-06,"17:49:00+00","2025/08/06 17:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person In Crisis (P)","Crim Sex Conduct (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,370,2025,8
0,0,"Crime Offenses (NIBRS)","25-205218","MP2025205218",2025-07-23,"16:04:00+00","2025/03/23 16:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,373,2025,7
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","25-205105","MP2025205105",2025-07-22,"00:00:00+00","2025/07/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,383,2025,7
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","25-193917","MP2025193917",2025-07-13,"05:02:00+00","2025/07/13 03:57:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,427,2025,7
0,0,"Crime Offenses (NIBRS)","25-219964","MP2025219964",2025-08-05,"12:29:00+00","2002/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,496,2025,8
-93.2982118844507,44.9582348679724,"Crime Offenses (NIBRS)","25-220562","MP2025220562",2025-08-06,"01:11:00+00","2025/08/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0024XX HUMBOLDT AVE S",5,"Lowry Hill",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,504,2025,8
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","25-223158","MP2025223158",2025-08-08,"10:41:00+00","2025/08/08 10:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,601,2025,8
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","25-197528","MP2025197528",2025-07-14,"00:00:00+00","2025/07/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,660,2025,7
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","25-223408","MP2025223408",2025-08-08,"14:35:00+00","2025/07/26 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,671,2025,8
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","25-180411","MP2025180411",2025-07-01,"14:01:00+00","2025/06/26 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 37TH ST E",3,"Bancroft",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,715,2025,7
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","25-222623","MP2025222623",2025-08-07,"19:01:00+00","2025/08/07 19:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,2,725,2025,8
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","25-185353","MP2025185353",2025-07-05,"15:52:00+00","2025/07/05 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,910,2025,7
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","25-234237","MP2025234237",2025-08-18,"11:19:00+00","2024/11/04 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,940,2025,8
0,0,"Crime Offenses (NIBRS)","25-234431","MP2025234431",2025-08-18,"14:43:00+00","2008/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,941,2025,8
-93.2602147828663,44.9006696621484,"Crime Offenses (NIBRS)","25-234460","MP2025234460",2025-08-18,"16:52:00+00","2005/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,943,2025,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","25-234983","MP2025234983",2025-08-19,"01:06:00+00","2025/08/19 00:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,950,2025,8
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","25-216676","MP2025216676",2025-08-02,"17:24:00+00","2025/08/02 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,962,2025,8
