"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Robbery",3,0,2,2,3,2,0
"Audubon Park","Robbery",7,12,14,11,5,11,0
"Bancroft","Robbery",6,23,16,16,12,6,0
"Beltrami","Robbery",2,1,2,2,0,0,0
"Bottineau","Robbery",6,9,3,3,5,8,0
"Bryant","Robbery",1,17,17,12,9,6,0
"Bryn - Mawr","Robbery",2,5,12,6,3,2,0
"Camden Industrial","Robbery",2,1,3,1,1,1,0
"Cedar - Isles - Dean","Robbery",1,4,3,2,7,8,1
"Cedar Riverside","Robbery",29,50,28,32,22,30,0
"Central","Robbery",29,80,84,60,51,56,1
"Cleveland","Robbery",13,8,18,13,8,7,0
"Columbia Park","Robbery",6,2,1,2,2,2,0
"Como","Robbery",3,9,12,9,3,16,1
"Cooper","Robbery",2,2,6,3,6,4,0
"Corcoran","Robbery",10,17,30,20,18,15,1
"Diamond Lake","Robbery",2,7,2,2,6,4,0
"Downtown East","Robbery",5,9,9,7,17,6,0
"Downtown West","Robbery",206,119,159,152,88,50,1
"East Bde Maka Ska","Robbery",1,8,11,10,10,15,0
"East Harriet","Robbery",4,4,10,9,6,13,0
"East Isles","Robbery",7,23,40,26,23,27,1
"East Phillips","Robbery",58,50,68,65,47,49,0
"Elliot Park","Robbery",23,19,27,31,34,22,1
"Ericsson","Robbery",5,5,4,1,3,3,0
"Field","Robbery",1,6,17,4,5,2,0
"Folwell","Robbery",39,38,26,26,18,30,0
"Fulton","Robbery",3,3,4,0,2,1,0
"Hale","Robbery",2,4,2,2,4,2,0
"Harrison","Robbery",11,12,34,17,24,10,0
"Hawthorne","Robbery",57,77,57,57,47,56,1
"Hiawatha","Robbery",7,15,11,20,23,14,0
"Holland","Robbery",13,20,32,15,17,24,1
"Howe","Robbery",2,5,10,7,10,18,0
"Jordan","Robbery",42,51,51,37,29,30,0
"Keewaydin","Robbery",3,1,5,5,5,1,0
"Kenny","Robbery",3,0,0,0,1,3,0
"Kenwood","Robbery",1,2,2,2,5,2,0
"King Field","Robbery",14,18,31,7,17,29,0
"Lind - Bohanon","Robbery",12,11,13,11,12,7,0
"Linden Hills","Robbery",1,5,6,4,6,1,0
"Logan Park","Robbery",1,9,8,8,8,9,0
"Longfellow","Robbery",21,33,30,30,22,37,0
"Loring Park","Robbery",31,39,49,38,39,39,0
"Lowry Hill","Robbery",3,26,31,23,11,23,0
"Lowry Hill East","Robbery",36,55,78,95,52,84,1
"Lyndale","Robbery",15,36,44,19,41,53,2
"Lynnhurst","Robbery",1,4,4,0,2,5,0
"Marcy Holmes","Robbery",31,43,99,64,33,37,1
"Marshall Terrace","Robbery",2,1,3,6,2,4,0
"McKinley","Robbery",19,21,26,10,7,9,0
"Mid - City Industrial","Robbery",1,1,4,5,1,1,0
"Midtown Phillips","Robbery",38,82,79,73,52,50,0
"Minnehaha","Robbery",2,6,5,6,7,5,0
"Near - North","Robbery",48,47,53,39,30,36,1
"North Loop","Robbery",21,9,34,23,18,8,0
"Northeast Park","Robbery",1,7,8,8,5,6,0
"Northrop","Robbery",5,15,21,23,8,9,0
"Page","Robbery",1,3,1,0,1,0,0
"Phillips West","Robbery",39,43,32,38,40,36,0
"Powderhorn Park","Robbery",34,79,100,94,44,54,1
"Prospect Park - East River Road","Robbery",8,19,22,7,8,12,0
"Regina","Robbery",2,3,9,16,5,7,0
"Seward","Robbery",17,76,68,34,33,55,0
"Sheridan","Robbery",4,15,20,8,11,13,0
"Shingle Creek","Robbery",2,8,12,3,3,2,0
"South Uptown","Robbery",13,27,36,30,19,51,1
"St. Anthony East","Robbery",5,1,4,7,6,2,0
"St. Anthony West","Robbery",2,4,6,2,8,6,0
"Standish","Robbery",4,21,25,12,14,8,0
"Steven's Square - Loring Heights","Robbery",23,24,28,46,33,22,1
"Sumner - Glenwood","Robbery",10,9,20,6,6,14,0
"Tangletown","Robbery",5,6,9,4,7,9,0
"University of Minnesota","Robbery",2,3,8,4,6,0,0
"Ventura Village","Robbery",65,124,92,75,51,70,2
"Victory","Robbery",8,3,9,5,9,5,0
"Waite Park","Robbery",5,5,3,3,3,1,0
"Webber - Camden","Robbery",29,24,16,19,12,16,0
"Wenonah","Robbery",2,5,6,7,2,3,0
"West Maka Ska","Robbery",1,4,5,0,2,1,0
"Whittier","Robbery",63,115,159,127,103,147,0
"Willard - Hay","Robbery",32,26,35,31,40,20,1
"Windom","Robbery",8,11,9,2,7,6,0
"Windom Park","Robbery",8,9,13,13,6,15,0
NA,"Robbery",6,9,8,11,8,10,0
"Morris Park","Robbery",0,3,1,3,1,1,0
"Nicollet Island - East Bank","Robbery",0,1,7,10,7,4,0
"Armatage","Total",3,0,2,2,3,2,0
"Audubon Park","Total",7,12,14,11,5,11,0
"Bancroft","Total",6,23,16,16,12,6,0
"Beltrami","Total",2,1,2,2,0,0,0
"Bottineau","Total",6,9,3,3,5,8,0
"Bryant","Total",1,17,17,12,9,6,0
"Bryn - Mawr","Total",2,5,12,6,3,2,0
"Camden Industrial","Total",2,1,3,1,1,1,0
"Cedar - Isles - Dean","Total",1,4,3,2,7,8,1
"Cedar Riverside","Total",29,50,28,32,22,30,0
"Central","Total",29,80,84,60,51,56,1
"Cleveland","Total",13,8,18,13,8,7,0
"Columbia Park","Total",6,2,1,2,2,2,0
"Como","Total",3,9,12,9,3,16,1
"Cooper","Total",2,2,6,3,6,4,0
"Corcoran","Total",10,17,30,20,18,15,1
"Diamond Lake","Total",2,7,2,2,6,4,0
"Downtown East","Total",5,9,9,7,17,6,0
"Downtown West","Total",206,119,159,152,88,50,1
"East Bde Maka Ska","Total",1,8,11,10,10,15,0
"East Harriet","Total",4,4,10,9,6,13,0
"East Isles","Total",7,23,40,26,23,27,1
"East Phillips","Total",58,50,68,65,47,49,0
"Elliot Park","Total",23,19,27,31,34,22,1
"Ericsson","Total",5,5,4,1,3,3,0
"Field","Total",1,6,17,4,5,2,0
"Folwell","Total",39,38,26,26,18,30,0
"Fulton","Total",3,3,4,0,2,1,0
"Hale","Total",2,4,2,2,4,2,0
"Harrison","Total",11,12,34,17,24,10,0
"Hawthorne","Total",57,77,57,57,47,56,1
"Hiawatha","Total",7,15,11,20,23,14,0
"Holland","Total",13,20,32,15,17,24,1
"Howe","Total",2,5,10,7,10,18,0
"Jordan","Total",42,51,51,37,29,30,0
"Keewaydin","Total",3,1,5,5,5,1,0
"Kenny","Total",3,0,0,0,1,3,0
"Kenwood","Total",1,2,2,2,5,2,0
"King Field","Total",14,18,31,7,17,29,0
"Lind - Bohanon","Total",12,11,13,11,12,7,0
"Linden Hills","Total",1,5,6,4,6,1,0
"Logan Park","Total",1,9,8,8,8,9,0
"Longfellow","Total",21,33,30,30,22,37,0
"Loring Park","Total",31,39,49,38,39,39,0
"Lowry Hill","Total",3,26,31,23,11,23,0
"Lowry Hill East","Total",36,55,78,95,52,84,1
"Lyndale","Total",15,36,44,19,41,53,2
"Lynnhurst","Total",1,4,4,0,2,5,0
"Marcy Holmes","Total",31,43,99,64,33,37,1
"Marshall Terrace","Total",2,1,3,6,2,4,0
"McKinley","Total",19,21,26,10,7,9,0
"Mid - City Industrial","Total",1,1,4,5,1,1,0
"Midtown Phillips","Total",38,82,79,73,52,50,0
"Minnehaha","Total",2,6,5,6,7,5,0
"Near - North","Total",48,47,53,39,30,36,1
"North Loop","Total",21,9,34,23,18,8,0
"Northeast Park","Total",1,7,8,8,5,6,0
"Northrop","Total",5,15,21,23,8,9,0
"Page","Total",1,3,1,0,1,0,0
"Phillips West","Total",39,43,32,38,40,36,0
"Powderhorn Park","Total",34,79,100,94,44,54,1
"Prospect Park - East River Road","Total",8,19,22,7,8,12,0
"Regina","Total",2,3,9,16,5,7,0
"Seward","Total",17,76,68,34,33,55,0
"Sheridan","Total",4,15,20,8,11,13,0
"Shingle Creek","Total",2,8,12,3,3,2,0
"South Uptown","Total",13,27,36,30,19,51,1
"St. Anthony East","Total",5,1,4,7,6,2,0
"St. Anthony West","Total",2,4,6,2,8,6,0
"Standish","Total",4,21,25,12,14,8,0
"Steven's Square - Loring Heights","Total",23,24,28,46,33,22,1
"Sumner - Glenwood","Total",10,9,20,6,6,14,0
"Tangletown","Total",5,6,9,4,7,9,0
"University of Minnesota","Total",2,3,8,4,6,0,0
"Ventura Village","Total",65,124,92,75,51,70,2
"Victory","Total",8,3,9,5,9,5,0
"Waite Park","Total",5,5,3,3,3,1,0
"Webber - Camden","Total",29,24,16,19,12,16,0
"Wenonah","Total",2,5,6,7,2,3,0
"West Maka Ska","Total",1,4,5,0,2,1,0
"Whittier","Total",63,115,159,127,103,147,0
"Willard - Hay","Total",32,26,35,31,40,20,1
"Windom","Total",8,11,9,2,7,6,0
"Windom Park","Total",8,9,13,13,6,15,0
NA,"Total",6,9,8,11,8,10,0
"Morris Park","Total",0,3,1,3,1,1,0
"Nicollet Island - East Bank","Total",0,1,7,10,7,4,0
