"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","19-004874","MP20194874",2019-01-05,"19:38:00+00","2019/01/05 02:45:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,221,2019,1
-93.3133406421193,44.9960773597199,"Crime Offenses (NIBRS)","19-005027","MP20195027",2019-01-05,"22:55:00+00","2019/01/05 22:03:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX THOMAS AVE N",4,"Willard - Hay",5,44.99608,-93.31334,-10387593.5644975,5620903.96789404,1,317,2019,1
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-076072","MP201976072",2019-03-17,"14:49:00+00","2019/03/17 14:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,334,2019,3
-93.2856917723835,45.003685317072,"Crime Offenses (NIBRS)","19-016485","MP201916485",2019-01-17,"15:11:00+00","2019/01/17 14:15:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0004XX 24TH AVE N",4,"Hawthorne",5,45.00369,-93.28569,-10384515.7063502,5622101.68259303,1,624,2019,1
-93.2900814708677,44.9663972774793,"Crime Offenses (NIBRS)","19-025809","MP201925809",2019-01-28,"11:38:00+00","2019/01/27 02:45:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0008XX DOUGLAS AVE",1,"Loring Park",7,44.9664,-93.29008,-10385004.3653573,5616232.97557358,1,641,2019,1
-93.2876739796181,45.0502228078018,"Crime Offenses (NIBRS)","19-025582","MP201925582",2019-01-27,"03:14:00+00","2019/01/26 22:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery of Person (P)","0052XX 6TH ST N",4,"Lind - Bohanon",4,45.05022,-93.28767,-10384736.3646662,5629431.50771422,1,982,2019,1
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-021757","MP201921757",2019-01-23,"06:23:00+00","2019/01/23 06:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,1000,2019,1
-93.261094838994,44.9600183114689,"Crime Offenses (NIBRS)","19-024119","MP201924119",2019-01-25,"13:00:00+00","2019/01/25 13:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,1033,2019,1
-93.2933058496126,44.9853217146886,"Crime Offenses (NIBRS)","19-023433","MP201923433",2019-01-24,"21:30:00+00","2019/01/24 18:52:00+00","Property","Group A","120","Robbery","Robbery","Poss Personal Injury Acc (P)","Property Damage Accident (P)","0007XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98532,-93.29331,-10385363.3016007,5619210.98648153,1,1050,2019,1
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","19-077414","MP201977414",2019-03-19,"00:10:00+00","2019/03/18 19:29:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)","Robbery of Person (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,1291,2019,3
-93.2701382059086,44.9296351985842,"Crime Offenses (NIBRS)","19-026664","MP201926664",2019-01-28,"09:30:00+00","2019/01/25 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0040XX 4TH AVE S",3,"Bryant",8,44.92964,-93.27014,-10382784.2912856,5610450.78211892,1,1311,2019,1
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","19-016944","MP201916944",2019-01-17,"23:47:00+00","2019/01/17 22:35:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,2081,2019,1
-93.3024948037904,45.0354487289405,"Crime Offenses (NIBRS)","19-015507","MP201915507",2019-01-16,"18:37:00+00","2019/01/16 13:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0017XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30249,-10386386.2113148,5627103.8905313,1,2134,2019,1
-93.288093097597,44.9492052698285,"Crime Offenses (NIBRS)","19-017550","MP201917550",2019-01-18,"17:45:00+00","2019/01/18 15:00:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,2309,2019,1
