"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Cedar Riverside","Gunshot Wound Victims",4,2,7,8,11,20,6
"Central","Gunshot Wound Victims",3,3,5,11,6,14,11
"Cleveland","Gunshot Wound Victims",1,0,2,6,7,8,6
"Downtown West","Gunshot Wound Victims",10,9,15,17,36,60,27
"East Isles","Gunshot Wound Victims",1,1,1,0,0,1,3
"East Phillips","Gunshot Wound Victims",11,23,16,9,30,43,32
"Elliot Park","Gunshot Wound Victims",6,6,7,4,13,14,11
"Folwell","Gunshot Wound Victims",15,12,11,18,44,47,25
"Harrison","Gunshot Wound Victims",1,2,3,5,7,12,5
"Hawthorne","Gunshot Wound Victims",17,21,20,43,53,88,51
"Holland","Gunshot Wound Victims",1,1,0,1,2,5,6
"Jordan","Gunshot Wound Victims",11,22,12,33,45,69,31
"Lind - Bohanon","Gunshot Wound Victims",6,5,7,4,15,11,16
"Logan Park","Gunshot Wound Victims",1,0,0,1,0,0,0
"Lowry Hill East","Gunshot Wound Victims",12,2,2,7,10,19,14
"Lyndale","Gunshot Wound Victims",1,0,0,0,9,6,7
"Marcy Holmes","Gunshot Wound Victims",1,2,3,5,6,14,12
"McKinley","Gunshot Wound Victims",3,3,10,9,13,21,5
"Midtown Phillips","Gunshot Wound Victims",5,5,11,16,19,40,15
"Morris Park","Gunshot Wound Victims",1,0,1,0,0,0,0
"Near - North","Gunshot Wound Victims",7,14,11,20,43,34,33
"Northeast Park","Gunshot Wound Victims",1,0,1,1,0,1,1
"Phillips West","Gunshot Wound Victims",1,3,3,8,17,30,6
"Powderhorn Park","Gunshot Wound Victims",11,10,6,11,10,20,9
"Seward","Gunshot Wound Victims",5,7,1,2,10,21,14
"St. Anthony West","Gunshot Wound Victims",2,0,0,1,3,13,1
"Standish","Gunshot Wound Victims",1,0,0,0,0,2,2
"Steven's Square - Loring Heights","Gunshot Wound Victims",2,2,0,2,8,15,8
"Ventura Village","Gunshot Wound Victims",5,7,9,11,34,47,40
"Webber - Camden","Gunshot Wound Victims",3,7,7,7,27,16,20
"Whittier","Gunshot Wound Victims",14,3,7,6,20,34,18
"Willard - Hay","Gunshot Wound Victims",8,7,7,23,20,35,28
"Windom","Gunshot Wound Victims",1,0,0,0,2,1,0
"Windom Park","Gunshot Wound Victims",1,0,0,1,1,0,0
"Audubon Park","Gunshot Wound Victims",0,1,0,1,0,3,0
"Bancroft","Gunshot Wound Victims",0,1,0,2,2,2,1
"Corcoran","Gunshot Wound Victims",0,2,0,0,2,6,3
"East Harriet","Gunshot Wound Victims",0,1,0,1,0,2,0
"Linden Hills","Gunshot Wound Victims",0,2,0,0,0,0,0
"Longfellow","Gunshot Wound Victims",0,2,1,0,4,10,7
"Loring Park","Gunshot Wound Victims",0,5,4,5,6,19,11
"Marshall Terrace","Gunshot Wound Victims",0,2,0,1,0,0,5
"North Loop","Gunshot Wound Victims",0,5,1,1,3,3,10
"Regina","Gunshot Wound Victims",0,1,1,0,0,0,0
"South Uptown","Gunshot Wound Victims",0,1,0,0,1,3,10
"St. Anthony East","Gunshot Wound Victims",0,1,0,0,0,3,2
"Sumner - Glenwood","Gunshot Wound Victims",0,2,4,1,3,6,5
"Wenonah","Gunshot Wound Victims",0,1,2,2,4,7,1
