"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Bryn - Mawr","Gunshot Wound Victims",1,1,1,0,0,0
"Cedar - Isles - Dean","Gunshot Wound Victims",1,0,0,0,0,1
"Cedar Riverside","Gunshot Wound Victims",6,6,13,20,5,5
"Central","Gunshot Wound Victims",11,17,10,7,5,4
"Cleveland","Gunshot Wound Victims",4,4,6,7,3,5
"Downtown West","Gunshot Wound Victims",20,35,41,45,19,22
"East Harriet","Gunshot Wound Victims",1,0,2,0,1,0
"East Isles","Gunshot Wound Victims",2,0,4,0,2,0
"East Phillips","Gunshot Wound Victims",11,36,48,31,18,19
"Elliot Park","Gunshot Wound Victims",8,15,15,6,9,8
"Folwell","Gunshot Wound Victims",18,28,33,37,26,21
"Harrison","Gunshot Wound Victims",2,9,13,4,4,5
"Hawthorne","Gunshot Wound Victims",36,76,70,59,35,16
"Holland","Gunshot Wound Victims",2,0,2,8,0,2
"Jordan","Gunshot Wound Victims",19,66,53,37,30,19
"Lind - Bohanon","Gunshot Wound Victims",9,12,22,9,3,3
"Longfellow","Gunshot Wound Victims",2,2,3,1,4,4
"Lowry Hill East","Gunshot Wound Victims",3,16,8,13,21,5
"Marcy Holmes","Gunshot Wound Victims",4,3,17,7,5,1
"McKinley","Gunshot Wound Victims",6,22,15,12,10,4
"Midtown Phillips","Gunshot Wound Victims",10,19,30,23,12,17
"Near - North","Gunshot Wound Victims",15,45,42,37,22,13
"North Loop","Gunshot Wound Victims",4,3,3,6,4,4
"Northeast Park","Gunshot Wound Victims",2,0,1,1,0,1
"Phillips West","Gunshot Wound Victims",11,7,19,9,4,20
"Powderhorn Park","Gunshot Wound Victims",2,29,18,20,8,4
"Prospect Park - East River Road","Gunshot Wound Victims",3,0,3,1,2,1
"Seward","Gunshot Wound Victims",11,4,11,6,19,4
"Sheridan","Gunshot Wound Victims",1,0,2,0,0,1
"Steven's Square - Loring Heights","Gunshot Wound Victims",1,5,11,13,6,5
"Sumner - Glenwood","Gunshot Wound Victims",6,3,5,3,1,0
"Ventura Village","Gunshot Wound Victims",11,29,35,23,40,18
"Waite Park","Gunshot Wound Victims",1,0,2,0,0,0
"Webber - Camden","Gunshot Wound Victims",13,18,24,13,14,6
"Whittier","Gunshot Wound Victims",3,10,16,19,22,29
"Willard - Hay","Gunshot Wound Victims",21,27,31,13,19,17
"Audubon Park","Gunshot Wound Victims",0,2,2,0,0,3
"Bancroft","Gunshot Wound Victims",0,1,3,2,1,1
"Bottineau","Gunshot Wound Victims",0,1,0,0,0,0
"Corcoran","Gunshot Wound Victims",0,7,1,3,2,0
"Hiawatha","Gunshot Wound Victims",0,5,1,3,1,0
"Howe","Gunshot Wound Victims",0,2,2,0,2,2
"Keewaydin","Gunshot Wound Victims",0,2,0,0,0,0
"Linden Hills","Gunshot Wound Victims",0,2,0,0,1,0
"Loring Park","Gunshot Wound Victims",0,4,12,16,12,4
"Lyndale","Gunshot Wound Victims",0,2,1,9,3,7
"Morris Park","Gunshot Wound Victims",0,1,3,0,0,0
"Regina","Gunshot Wound Victims",0,1,1,0,0,0
"Shingle Creek","Gunshot Wound Victims",0,6,3,3,2,0
"South Uptown","Gunshot Wound Victims",0,1,9,2,1,1
"Standish","Gunshot Wound Victims",0,1,2,0,1,0
"Tangletown","Gunshot Wound Victims",0,1,1,0,0,2
"Wenonah","Gunshot Wound Victims",0,2,1,6,9,1
"Windom","Gunshot Wound Victims",0,3,1,1,1,0
NA,"Gunshot Wound Victims",0,3,7,4,6,4
