Pay Period,Active Officers,On Leave
1/5/19,912,37
1/19/19,911,14
2/2/19,910,15
2/16/19,910,14
3/2/19,923,24
3/16/19,921,20
3/30/19,921,22
4/13/19,918,19
4/27/19,916,19
5/11/19,915,24
5/25/19,914,19
6/8/19,913,25
6/22/19,913,26
7/6/19,910,30
7/20/19,910,34
8/3/19,910,27
8/17/19,905,24
8/31/19,904,28
9/14/19,903,22
9/28/19,900,25
10/12/19,896,20
10/26/19,894,19
11/9/19,891,19
11/23/19,890,21
12/7/19,891,23
12/21/19,892,18
1/4/20,889,28
1/18/20,890,12
2/1/20,890,20
2/15/20,890,15
2/29/20,914,17
3/14/20,912,19
3/28/20,912,22
4/11/20,911,14
4/25/20,909,19
5/9/20,905,24
5/23/20,904,19
6/6/20,893,17
6/20/20,888,21
7/4/20,882,50
7/18/20,876,59
8/1/20,872,94
8/15/20,869,111
8/29/20,864,102
9/12/20,857,115
9/26/20,841,116
10/10/20,839,112
10/24/20,833,126
11/7/20,827,129
11/21/20,823,146
12/5/20,818,152
12/19/20,814,140
1/2/21,798,151
1/16/21,790,137
1/30/21,766,137
2/13/21,762,128
2/27/21,771,127
3/13/21,750,111
3/27/21,741,103
4/10/21,725,88
4/24/21,719,81
5/8/21,704,71
5/22/21,692,63
6/5/21,680,57
6/19/21,672,58
7/3/21,662,52
7/17/21,657,48
7/31/21,651,53
14-Aug,651,48
28-Aug,646,39
11-Sep,662,43
25-Sep,661,47
9-Oct,655,42
23-Oct,651,45
6-Nov,651,41
20-Nov,644,36
4-Dec,643,42
18-Dec,634,37
1-Jan,644,52
15-Jan,641,38
29-Jan,636,41
12-Feb,629,34
26-Feb,636,35
12-Mar,634,39
26-Mar,632,41
9-Apr,633,37
23-Apr,632,38
7-May,624,38
21-May,631,36
4-Jun,628,39
18-Jun,624,35
2-Jul,617,42
16-Jul,615,42
30-Jul,615,47
13-Aug,609,39
27-Aug,607,33
10-Sep,612,40
24-Sep,613,37
8-Oct,608,36
22-Oct,615,35
5-Nov,613,37
19-Nov,613,35
3-Dec,613,39
17-Dec,612,32
31-Dec,610,43
14-Jan,608,27
28-Jan,607,29
11-Feb,604,25
25-Feb,601,26
11-Mar,598,24
25-Mar,596,18
8-Apr,593,18
22-Apr,592,17
6-May,592,16
20-May,593,25
3-Jun,591,28
17-Jun,590,31
1-Jul,588,37
15-Jul,587,30
29-Jul,585,26
12-Aug,583,30
26-Aug,585,30
