Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0270100,Bloomington Police Dept,84740,"City 50,000 - 99,999",Hennepin,Actual,143,363,1,16,0,0,0,249,104,257,572,83,655,3,3,139,63,0,2,23,0,191,3,0,124,5,313,1,0,0,20,22,1,2,21,42,74,0,1211,302,6,0,0,147,191,0,520,273,137,2,10,6294,2021
MN0270100,Bloomington Police Dept,84740,"City 50,000 - 99,999",Hennepin,Cleared,101,46,1,3,0,0,0,68,42,43,75,81,624,2,1,31,24,0,0,20,0,99,2,0,67,4,30,1,0,0,5,4,0,1,4,19,33,0,1067,224,3,0,0,130,16,0,27,6,120,0,0,3024,2021
MN0270100,Bloomington Police Dept,84740,"City 50,000 - 99,999",Hennepin,Crime Rate,168,428,1,18,0,0,0,293,122,303,675,97,772,3,3,164,74,0,2,27,0,225,3,0,146,5,369,1,0,0,23,25,1,2,24,49,87,0,1429,356,7,0,0,173,225,0,613,322,161,2,11,7427,2021
MN0270100,Bloomington Police Dept,84740,"City 50,000 - 99,999",Hennepin,Percent Cleared,70.6,12.7,100,18.8,0,0,0,27.3,40.4,16.7,13.1,97.6,95.3,66.7,33.3,22.3,38.1,0,0,87,0,51.8,66.7,0,54,80,9.6,100,0,0,25,18.2,0,50,19,45.2,44.6,0,88.1,74.2,50,0,0,88.4,8.4,0,5.2,2.2,87.6,0,0,48,2021
MN0270200,Brooklyn Center Police Dept,30258,"City 25,000 - 49,999",Hennepin,Actual,89,97,1,5,0,0,0,188,13,74,194,7,82,6,0,31,23,0,0,0,0,35,2,0,31,2,204,4,4,0,7,5,1,0,10,23,65,0,288,143,0,0,0,54,70,0,226,68,77,0,0,2129,2021
MN0270200,Brooklyn Center Police Dept,30258,"City 25,000 - 49,999",Hennepin,Cleared,43,5,1,1,0,0,0,25,3,6,26,5,69,3,0,1,8,0,0,0,0,18,2,0,23,1,49,1,4,0,0,2,1,0,1,12,12,0,253,108,0,0,0,38,4,0,7,1,40,0,0,773,2021
MN0270200,Brooklyn Center Police Dept,30258,"City 25,000 - 49,999",Hennepin,Crime Rate,294,320,3,16,0,0,0,621,42,244,641,23,271,19,0,102,76,0,0,0,0,115,6,0,102,6,674,13,13,0,23,16,3,0,33,76,214,0,951,472,0,0,0,178,231,0,746,224,254,0,0,7036,2021
MN0270200,Brooklyn Center Police Dept,30258,"City 25,000 - 49,999",Hennepin,Percent Cleared,48.3,5.2,100,20,0,0,0,13.3,23.1,8.1,13.4,71.4,84.1,50,0,3.2,34.8,0,0,0,0,51.4,100,0,74.2,50,24,25,100,0,0,40,100,0,10,52.2,18.5,0,87.8,75.5,0,0,0,70.4,5.7,0,3.1,1.5,51.9,0,0,36.3,2021
MN0270300,Brooklyn Park Police Dept,79946,"City 50,000 - 99,999",Hennepin,Actual,207,341,12,9,1,0,0,334,68,165,608,11,123,2,7,201,31,0,0,0,0,153,7,0,314,10,354,6,1,0,0,25,1,0,4,27,105,5,681,930,6,0,0,32,221,0,392,247,164,0,1,5806,2021
MN0270300,Brooklyn Park Police Dept,79946,"City 50,000 - 99,999",Hennepin,Cleared,135,26,3,4,0,0,0,58,11,7,119,7,106,0,0,7,20,0,0,0,0,9,6,0,116,9,36,6,1,0,0,2,0,0,0,15,38,1,373,408,3,0,0,28,27,0,11,1,79,0,0,1672,2021
