Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620400,Maplewood Police Dept,41057,"City 25,000 - 49,999",Ramsey,Actual,103,254,2,13,0,0,0,276,70,57,1036,58,124,0,1,71,17,0,1,0,0,142,3,0,41,7,247,1,0,0,3,1,0,0,1,8,36,0,197,250,1,0,0,58,101,4,499,538,44,0,0,4265,2021
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,4,113,0,0,0,0,0,2,4,9,19,9,193,1,0,123,1,0,0,1,0,18,0,0,6,0,39,0,0,0,1,1,0,0,0,1,0,0,40,14,0,0,0,39,2,0,14,8,77,0,0,739,2021
MN0620500,Mounds View Police Dept,13625,"City 10,000 - 24,999",Ramsey,Actual,29,160,2,0,0,0,0,26,7,13,116,13,52,1,0,23,4,0,0,0,0,12,2,0,12,2,48,1,1,0,0,0,0,0,0,5,7,0,11,45,1,0,0,12,24,0,59,54,17,0,0,759,2021
MN0620600,New Brighton Dept of Public Safety,23012,"City 10,000 - 24,999",Ramsey,Actual,18,199,1,2,0,0,0,72,21,31,163,7,54,1,2,54,6,0,1,0,0,40,8,0,16,0,55,0,0,0,1,4,0,2,0,8,5,0,36,67,0,0,0,26,58,1,142,125,14,1,0,1241,2021
MN0620700,North St Paul Police Dept,12557,"City 10,000 - 24,999",Ramsey,Actual,14,77,0,1,0,0,0,23,4,10,113,3,24,0,0,4,2,0,0,0,0,10,0,0,20,0,42,0,0,0,0,3,0,0,1,5,5,0,20,29,0,0,0,6,2,0,61,85,12,0,0,576,2021
MN0620000,Ramsey County Sheriff,84975,"Metro County 25,000 - 99,999",Ramsey,Actual,166,201,7,2,0,0,0,170,100,121,745,13,137,0,3,105,47,0,0,0,0,62,29,0,91,5,209,0,4,0,7,12,0,0,7,22,22,0,218,258,5,0,0,75,149,0,542,163,27,0,3,3727,2021
MN0620800,Roseville Police Dept,36561,"City 25,000 - 49,999",Ramsey,Actual,87,236,1,12,0,0,0,188,61,151,736,30,90,10,3,140,11,0,1,4,0,113,5,0,65,6,169,1,0,0,9,13,12,4,4,17,51,0,831,148,2,0,0,99,118,0,410,327,37,0,0,4202,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Actual,1603,2209,5,221,0,3,0,1717,237,373,3110,279,1086,3,5,366,137,0,113,4,0,521,55,2,602,75,2710,38,7,1,44,114,1,0,51,230,521,29,242,2170,28,0,0,1428,631,5,2483,2606,1644,20,67,27796,2021
MN0621000,White Bear Lake Police Dept,25747,"City 25,000 - 49,999",Ramsey,Actual,13,73,0,3,0,0,0,124,21,32,207,7,57,1,0,33,5,0,0,0,0,31,0,0,56,0,60,0,0,0,1,1,0,0,0,3,4,0,64,74,1,0,0,13,76,0,129,121,19,0,0,1229,2021
MN0620400,Maplewood Police Dept,47144,"City 25,000 - 49,999",Ramsey,Actual,80,250,3,4,0,0,0,194,58,56,874,82,139,0,4,74,23,0,0,0,0,82,5,0,60,6,317,2,0,0,3,10,0,0,4,11,43,1,269,278,0,0,0,60,86,2,335,443,54,0,1,3913,2022
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,3,170,0,0,0,0,0,2,1,14,36,4,176,7,0,54,2,0,0,0,0,12,3,0,10,0,39,0,0,0,2,0,0,0,1,0,0,0,43,18,0,0,0,32,0,0,15,3,44,0,0,691,2022
MN0620500,Mounds View Police Dept,14897,"City 10,000 - 24,999",Ramsey,Actual,20,79,0,0,0,0,0,22,10,4,82,1,31,0,0,23,3,0,0,0,0,17,3,0,12,0,27,0,0,0,0,0,0,0,1,3,3,1,12,52,0,0,0,10,19,0,71,20,7,0,1,534,2022
MN0620600,New Brighton Dept of Public Safety,26408,"City 25,000 - 49,999",Ramsey,Actual,26,79,2,0,0,0,0,53,7,29,101,4,55,1,2,42,1,0,0,0,0,24,4,0,12,0,64,0,0,0,2,6,0,0,1,6,6,0,34,60,0,0,0,14,74,0,80,109,25,0,1,924,2022
MN0620700,North St Paul Police Dept,15208,"City 10,000 - 24,999",Ramsey,Actual,10,66,0,2,0,0,0,24,4,12,70,1,20,0,0,6,2,0,0,0,0,6,0,0,6,0,49,2,0,0,0,0,0,0,0,2,2,0,23,33,0,0,0,2,0,0,29,86,10,0,0,467,2022
MN0620000,Ramsey County Sheriff,78989,"Metro County under 10,000",Ramsey,Actual,146,206,19,2,0,0,0,118,75,74,620,15,173,2,3,100,37,0,1,5,0,58,19,0,79,6,169,4,0,0,6,8,0,0,11,30,18,0,279,221,0,0,0,141,116,0,348,208,63,0,5,3385,2022
MN0620800,Roseville Police Dept,42031,"City 25,000 - 49,999",Ramsey,Actual,59,193,1,6,0,0,0,176,73,156,622,84,93,15,1,108,14,0,0,2,0,81,6,0,88,2,229,1,1,0,0,14,6,0,8,17,54,1,918,172,3,0,0,81,194,0,257,298,34,0,19,4087,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Actual,1447,2145,8,196,0,0,0,1523,263,289,3039,227,980,3,12,420,124,0,87,3,0,375,31,0,578,56,3252,34,2,2,50,107,0,1,36,183,415,30,334,2207,39,0,0,1798,555,3,2012,3175,1419,5,58,27523,2022
MN0621000,White Bear Lake Police Dept,27700,"City 25,000 - 49,999",Ramsey,Actual,11,56,2,0,0,0,0,53,15,24,145,3,25,5,0,22,10,0,0,0,0,18,0,0,48,1,69,0,0,0,0,7,0,0,0,3,5,0,78,75,1,0,0,15,69,0,62,108,13,0,0,943,2022
MN0620400,Maplewood Police Dept,39170,"City 25,000 - 49,999",Ramsey,Actual,103,239,5,11,0,0,1,129,66,58,368,83,152,2,6,69,34,0,0,2,0,57,8,0,72,12,153,0,0,0,7,12,0,0,5,6,39,2,328,306,0,0,0,28,60,1,202,113,52,1,6,2798,2023
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,4,105,0,0,0,0,0,0,5,12,14,74,262,13,0,60,0,0,1,0,0,18,1,0,6,0,12,0,0,0,1,2,0,0,0,0,1,0,38,27,0,0,0,19,4,0,10,3,49,0,0,741,2023
MN0620500,Mounds View Police Dept,12368,"City 10,000 - 24,999",Ramsey,Actual,16,34,0,1,0,0,0,10,2,10,38,1,19,0,1,17,1,0,0,0,0,7,1,0,14,0,12,0,0,0,1,1,0,0,0,2,4,0,19,38,0,0,0,4,28,0,27,3,7,0,1,319,2023
MN0620600,New Brighton Dept of Public Safety,21987,"City 25,000 - 49,999",Ramsey,Actual,15,42,1,0,0,0,0,33,10,11,88,1,33,0,5,50,12,0,0,0,0,17,7,0,12,0,47,0,0,0,1,4,0,0,1,3,5,0,33,43,0,0,0,3,47,0,40,40,8,0,1,613,2023
