Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0820100,Bayport Police Dept,3822,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,0,4,0,0,0,0,0,0,0,2,4,10,14,0,0,3,2,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,2,0,1,7,0,0,0,65,2021
MN0820100,Bayport Police Dept,3822,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Cleared,0,1,0,0,0,0,0,0,0,1,0,7,9,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,30,2021
MN0820100,Bayport Police Dept,3822,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Crime Rate,0,104,0,0,0,0,0,0,0,52,104,261,366,0,0,78,52,0,0,0,0,26,0,0,104,0,52,0,0,0,0,0,0,0,0,0,0,0,52,130,0,0,0,52,52,0,26,183,0,0,0,1700,2021
MN0820100,Bayport Police Dept,3822,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Percent Cleared,0,25,0,0,0,0,0,0,0,50,0,70,64.3,0,0,0,100,0,0,0,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,0,0,0,100,50,0,0,0,0,0,0,46.2,2021
MN0820700,Cottage Grove Police Dept,38534,"City 25,000 - 49,999",Washington,Actual,25,77,3,1,0,0,0,47,36,59,155,113,161,0,0,40,11,0,0,2,0,57,2,0,16,2,30,0,0,0,2,4,0,2,4,7,6,0,85,52,0,0,0,30,23,0,92,73,25,0,8,1250,2021
MN0820700,Cottage Grove Police Dept,38534,"City 25,000 - 49,999",Washington,Cleared,19,8,2,0,0,0,0,10,12,8,19,83,134,0,0,4,3,0,0,2,0,22,1,0,10,2,8,0,0,0,0,3,0,0,1,2,5,0,39,31,0,0,0,24,6,0,4,4,23,0,1,490,2021
MN0820700,Cottage Grove Police Dept,38534,"City 25,000 - 49,999",Washington,Crime Rate,64,199,7,2,0,0,0,121,93,153,402,293,417,0,0,103,28,0,0,5,0,147,5,0,41,5,77,0,0,0,5,10,0,5,10,18,15,0,220,134,0,0,0,77,59,0,238,189,64,0,20,3243,2021
MN0820700,Cottage Grove Police Dept,38534,"City 25,000 - 49,999",Washington,Percent Cleared,76,10.4,66.7,0,0,0,0,21.3,33.3,13.6,12.3,73.5,83.2,0,0,10,27.3,0,0,100,0,38.6,50,0,62.5,100,26.7,0,0,0,0,75,0,0,25,28.6,83.3,0,45.9,59.6,0,0,0,80,26.1,0,4.3,5.5,92,0,12.5,39.2,2021
MN0820200,Forest Lake Police Dept,21592,"City 10,000 - 24,999",Washington,Actual,12,97,7,2,0,0,0,67,24,32,160,24,71,1,2,37,13,0,2,0,0,46,2,0,37,1,41,0,1,0,6,5,0,0,3,10,1,0,95,59,3,0,0,22,40,0,138,54,12,1,4,1132,2021
MN0820200,Forest Lake Police Dept,21592,"City 10,000 - 24,999",Washington,Cleared,7,6,0,2,0,0,0,6,4,2,16,14,48,1,0,5,4,0,0,0,0,10,1,0,17,0,1,0,1,0,0,0,0,0,0,4,0,0,18,35,3,0,0,15,3,0,7,0,4,0,0,234,2021
